,TemperatureC,Humidity,Conditions
2018-12-29 00:00:00+08:00,10.9,62.0,Breezy and Overcast
2018-12-29 01:00:00+08:00,11.0,61.0,Overcast
2018-12-29 02:00:00+08:00,11.0,60.0,Mostly Cloudy
2018-12-29 03:00:00+08:00,11.0,59.0,Mostly Cloudy
2018-12-29 04:00:00+08:00,10.6,59.0,Partly Cloudy
2018-12-29 05:00:00+08:00,10.1,60.0,Partly Cloudy
2018-12-29 06:00:00+08:00,9.7,61.0,Mostly Cloudy
2018-12-29 07:00:00+08:00,9.4,62.0,Mostly Cloudy
2018-12-29 08:00:00+08:00,9.4,62.0,Mostly Cloudy
2018-12-29 09:00:00+08:00,10.0,59.0,Mostly Cloudy
2018-12-29 10:00:00+08:00,10.8,56.99999999999999,Partly Cloudy
2018-12-29 11:00:00+08:00,11.7,54.0,Partly Cloudy
2018-12-29 12:00:00+08:00,12.3,52.0,Partly Cloudy
2018-12-29 13:00:00+08:00,12.6,51.0,Mostly Cloudy
2018-12-29 14:00:00+08:00,12.9,50.0,Mostly Cloudy
2018-12-29 15:00:00+08:00,14.0,46.0,Mostly Cloudy
2018-12-29 16:00:00+08:00,13.9,46.0,Mostly Cloudy
2018-12-29 17:00:00+08:00,13.3,47.0,Overcast
2018-12-29 18:00:00+08:00,12.6,48.0,Overcast
2018-12-29 19:00:00+08:00,12.0,48.0,Overcast
2018-12-29 20:00:00+08:00,11.5,49.0,Overcast
2018-12-29 21:00:00+08:00,11.1,49.0,Overcast
2018-12-29 22:00:00+08:00,10.7,50.0,Overcast
2018-12-29 23:00:00+08:00,10.2,50.0,Overcast
2018-12-30 00:00:00+08:00,9.6,51.0,Overcast
2018-12-30 01:00:00+08:00,9.1,51.0,Overcast
2018-12-30 02:00:00+08:00,8.4,52.0,Overcast
2018-12-30 03:00:00+08:00,7.8,52.0,Overcast
2018-12-30 04:00:00+08:00,7.3,52.0,Overcast
2018-12-30 05:00:00+08:00,6.7,52.0,Overcast
2018-12-30 06:00:00+08:00,6.3,52.0,Overcast
2018-12-30 07:00:00+08:00,6.0,52.0,Overcast
2018-12-30 08:00:00+08:00,6.2,51.0,Overcast
2018-12-30 09:00:00+08:00,7.4,47.0,Mostly Cloudy
2018-12-30 10:00:00+08:00,8.9,44.0,Mostly Cloudy
2018-12-30 11:00:00+08:00,10.8,40.0,Mostly Cloudy
2018-12-30 12:00:00+08:00,12.6,38.0,Mostly Cloudy
2018-12-30 13:00:00+08:00,14.4,36.0,Partly Cloudy
2018-12-30 14:00:00+08:00,15.8,35.0,Partly Cloudy
2018-12-30 15:00:00+08:00,16.4,35.0,Partly Cloudy
2018-12-30 16:00:00+08:00,16.8,35.0,Partly Cloudy
2018-12-30 17:00:00+08:00,16.3,36.0,Partly Cloudy
2018-12-30 18:00:00+08:00,15.3,39.0,Partly Cloudy
2018-12-30 19:00:00+08:00,14.2,41.0,Partly Cloudy
2018-12-30 20:00:00+08:00,13.3,43.0,Clear
2018-12-30 21:00:00+08:00,12.6,45.0,Clear
2018-12-30 22:00:00+08:00,12.1,46.0,Clear
2018-12-30 23:00:00+08:00,11.5,48.0,Clear
