,TemperatureC,Humidity,Conditions
2018-07-27 00:00:00+08:00,27.0,87.0,Humid and Mostly Cloudy
2018-07-27 01:00:00+08:00,26.8,88.0,Humid and Overcast
2018-07-27 02:00:00+08:00,26.7,88.0,Humid and Mostly Cloudy
2018-07-27 03:00:00+08:00,26.5,89.0,Humid and Mostly Cloudy
2018-07-27 04:00:00+08:00,25.8,92.0,Humid and Mostly Cloudy
2018-07-27 05:00:00+08:00,26.0,91.0,Humid and Mostly Cloudy
2018-07-27 06:00:00+08:00,26.1,91.0,Humid and Mostly Cloudy
2018-07-27 07:00:00+08:00,26.9,88.0,Humid and Mostly Cloudy
2018-07-27 08:00:00+08:00,28.0,86.0,Humid and Mostly Cloudy
2018-07-27 09:00:00+08:00,29.0,80.0,Humid and Mostly Cloudy
2018-07-27 10:00:00+08:00,30.7,70.0,Humid and Mostly Cloudy
2018-07-27 11:00:00+08:00,31.0,68.0,Humid and Mostly Cloudy
2018-07-27 12:00:00+08:00,31.8,60.0,Humid and Mostly Cloudy
2018-07-27 13:00:00+08:00,32.5,57.99999999999999,Humid and Mostly Cloudy
2018-07-27 14:00:00+08:00,32.9,56.00000000000001,Humid and Mostly Cloudy
2018-07-27 15:00:00+08:00,32.9,56.99999999999999,Humid and Overcast
2018-07-27 16:00:00+08:00,32.6,56.99999999999999,Humid and Overcast
2018-07-27 17:00:00+08:00,32.4,57.99999999999999,Humid and Mostly Cloudy
2018-07-27 18:00:00+08:00,31.8,60.0,Humid and Mostly Cloudy
2018-07-27 19:00:00+08:00,30.7,63.0,Humid and Overcast
2018-07-27 20:00:00+08:00,29.8,66.0,Humid and Mostly Cloudy
2018-07-27 21:00:00+08:00,29.0,69.0,Humid and Overcast
2018-07-27 22:00:00+08:00,28.5,72.0,Humid and Overcast
2018-07-27 23:00:00+08:00,28.0,75.0,Humid and Overcast
2018-07-28 00:00:00+08:00,27.6,78.0,Humid and Overcast
2018-07-28 01:00:00+08:00,27.2,81.0,Humid and Overcast
2018-07-28 02:00:00+08:00,26.9,83.0,Humid and Overcast
2018-07-28 03:00:00+08:00,26.2,86.0,Humid and Overcast
2018-07-28 04:00:00+08:00,25.9,87.0,Humid and Overcast
2018-07-28 05:00:00+08:00,25.7,88.0,Humid and Overcast
2018-07-28 06:00:00+08:00,26.0,87.0,Humid and Overcast
2018-07-28 07:00:00+08:00,26.8,84.0,Humid and Overcast
2018-07-28 08:00:00+08:00,27.9,79.0,Humid and Mostly Cloudy
2018-07-28 09:00:00+08:00,29.1,74.0,Humid and Mostly Cloudy
2018-07-28 10:00:00+08:00,30.5,67.0,Humid and Mostly Cloudy
2018-07-28 11:00:00+08:00,31.5,63.0,Humid and Mostly Cloudy
2018-07-28 12:00:00+08:00,32.3,60.0,Humid and Mostly Cloudy
2018-07-28 13:00:00+08:00,33.1,56.99999999999999,Humid and Mostly Cloudy
2018-07-28 14:00:00+08:00,34.0,55.00000000000001,Humid and Mostly Cloudy
2018-07-28 15:00:00+08:00,34.3,53.0,Humid and Partly Cloudy
2018-07-28 16:00:00+08:00,34.1,53.0,Humid and Partly Cloudy
2018-07-28 17:00:00+08:00,33.7,54.0,Humid and Partly Cloudy
2018-07-28 18:00:00+08:00,32.5,56.99999999999999,Humid and Partly Cloudy
2018-07-28 19:00:00+08:00,31.0,62.0,Humid
2018-07-28 20:00:00+08:00,29.5,67.0,Humid and Partly Cloudy
2018-07-28 21:00:00+08:00,28.7,71.0,Humid and Partly Cloudy
2018-07-28 22:00:00+08:00,28.2,74.0,Humid
2018-07-28 23:00:00+08:00,27.8,76.0,Humid
