,TemperatureC,Humidity,Conditions
2018-07-27 00:00:00+08:00,27.0,87.0,Humid and Mostly Cloudy
2018-07-27 01:00:00+08:00,26.6,89.0,Humid and Mostly Cloudy
2018-07-27 02:00:00+08:00,26.3,90.0,Humid and Mostly Cloudy
2018-07-27 03:00:00+08:00,25.9,91.0,Humid and Mostly Cloudy
2018-07-27 04:00:00+08:00,25.7,92.0,Humid and Overcast
2018-07-27 05:00:00+08:00,25.5,93.0,Humid and Overcast
2018-07-27 06:00:00+08:00,25.6,93.0,Humid and Overcast
2018-07-27 07:00:00+08:00,26.0,90.0,Humid and Mostly Cloudy
2018-07-27 08:00:00+08:00,26.9,85.0,Possible Light Rain
2018-07-27 09:00:00+08:00,28.0,80.0,Possible Light Rain
2018-07-27 10:00:00+08:00,29.3,75.0,Humid and Mostly Cloudy
2018-07-27 11:00:00+08:00,30.0,71.0,Humid and Overcast
2018-07-27 12:00:00+08:00,30.6,68.0,Humid and Overcast
2018-07-27 13:00:00+08:00,31.2,65.0,Humid and Overcast
2018-07-27 14:00:00+08:00,31.6,63.0,Humid and Overcast
2018-07-27 15:00:00+08:00,33.1,56.99999999999999,Humid and Overcast
2018-07-27 16:00:00+08:00,32.9,57.99999999999999,Humid and Overcast
2018-07-27 17:00:00+08:00,32.5,59.0,Humid and Mostly Cloudy
2018-07-27 18:00:00+08:00,31.3,63.0,Humid and Overcast
2018-07-27 19:00:00+08:00,30.1,68.0,Humid and Mostly Cloudy
2018-07-27 20:00:00+08:00,28.8,73.0,Humid and Partly Cloudy
2018-07-27 21:00:00+08:00,28.2,76.0,Humid and Mostly Cloudy
2018-07-27 22:00:00+08:00,27.8,79.0,Humid and Mostly Cloudy
2018-07-27 23:00:00+08:00,27.3,82.0,Humid and Mostly Cloudy
2018-07-28 00:00:00+08:00,27.0,84.0,Humid and Mostly Cloudy
2018-07-28 01:00:00+08:00,26.6,85.0,Humid and Mostly Cloudy
2018-07-28 02:00:00+08:00,26.3,87.0,Humid and Mostly Cloudy
2018-07-28 03:00:00+08:00,25.8,88.0,Humid and Mostly Cloudy
2018-07-28 04:00:00+08:00,25.4,89.0,Humid and Overcast
2018-07-28 05:00:00+08:00,25.3,89.0,Humid and Overcast
2018-07-28 06:00:00+08:00,25.7,89.0,Humid and Overcast
2018-07-28 07:00:00+08:00,26.6,86.0,Humid and Mostly Cloudy
2018-07-28 08:00:00+08:00,27.7,82.0,Humid and Mostly Cloudy
2018-07-28 09:00:00+08:00,28.8,76.0,Humid and Mostly Cloudy
2018-07-28 10:00:00+08:00,30.1,70.0,Humid and Mostly Cloudy
2018-07-28 11:00:00+08:00,31.0,66.0,Humid and Mostly Cloudy
2018-07-28 12:00:00+08:00,31.8,63.0,Humid and Mostly Cloudy
2018-07-28 13:00:00+08:00,33.0,57.99999999999999,Humid and Mostly Cloudy
2018-07-28 14:00:00+08:00,33.9,55.00000000000001,Humid and Mostly Cloudy
2018-07-28 15:00:00+08:00,34.3,54.0,Humid and Partly Cloudy
2018-07-28 16:00:00+08:00,33.9,55.00000000000001,Humid and Mostly Cloudy
2018-07-28 17:00:00+08:00,33.4,56.00000000000001,Humid and Partly Cloudy
2018-07-28 18:00:00+08:00,32.1,60.0,Humid and Partly Cloudy
2018-07-28 19:00:00+08:00,30.6,65.0,Humid and Partly Cloudy
2018-07-28 20:00:00+08:00,29.3,70.0,Humid and Partly Cloudy
2018-07-28 21:00:00+08:00,28.5,72.0,Humid and Partly Cloudy
2018-07-28 22:00:00+08:00,28.1,74.0,Humid and Partly Cloudy
2018-07-28 23:00:00+08:00,27.6,77.0,Humid
