,TemperatureC,Humidity,Conditions
2018-07-27 00:00:00+08:00,27.0,87.0,Humid and Mostly Cloudy
2018-07-27 01:00:00+08:00,26.8,88.0,Humid and Overcast
2018-07-27 02:00:00+08:00,26.7,88.0,Humid and Mostly Cloudy
2018-07-27 03:00:00+08:00,26.5,89.0,Humid and Mostly Cloudy
2018-07-27 04:00:00+08:00,25.8,92.0,Humid and Mostly Cloudy
2018-07-27 05:00:00+08:00,26.0,91.0,Humid and Mostly Cloudy
2018-07-27 06:00:00+08:00,26.1,91.0,Humid and Mostly Cloudy
2018-07-27 07:00:00+08:00,26.9,88.0,Humid and Mostly Cloudy
2018-07-27 08:00:00+08:00,27.9,86.0,Humid and Mostly Cloudy
2018-07-27 09:00:00+08:00,28.9,81.0,Humid and Mostly Cloudy
2018-07-27 10:00:00+08:00,30.5,71.0,Humid and Mostly Cloudy
2018-07-27 11:00:00+08:00,30.8,69.0,Humid and Mostly Cloudy
2018-07-27 12:00:00+08:00,31.6,61.0,Humid and Mostly Cloudy
2018-07-27 13:00:00+08:00,31.8,63.0,Humid and Mostly Cloudy
2018-07-27 14:00:00+08:00,32.8,59.0,Humid and Mostly Cloudy
2018-07-27 15:00:00+08:00,32.3,56.00000000000001,Humid and Mostly Cloudy
2018-07-27 16:00:00+08:00,33.0,57.99999999999999,Humid and Mostly Cloudy
2018-07-27 17:00:00+08:00,32.5,59.0,Humid and Partly Cloudy
2018-07-27 18:00:00+08:00,31.7,60.0,Humid and Partly Cloudy
2018-07-27 19:00:00+08:00,31.3,61.0,Humid and Mostly Cloudy
2018-07-27 20:00:00+08:00,29.7,69.0,Humid and Mostly Cloudy
2018-07-27 21:00:00+08:00,28.9,73.0,Humid and Mostly Cloudy
2018-07-27 22:00:00+08:00,29.2,72.0,Humid and Mostly Cloudy
2018-07-27 23:00:00+08:00,28.5,75.0,Humid and Overcast
2018-07-28 00:00:00+08:00,28.0,78.0,Humid and Overcast
2018-07-28 01:00:00+08:00,27.4,81.0,Humid and Overcast
2018-07-28 02:00:00+08:00,26.8,83.0,Humid and Overcast
2018-07-28 03:00:00+08:00,26.1,85.0,Humid and Overcast
2018-07-28 04:00:00+08:00,25.7,87.0,Humid and Overcast
2018-07-28 05:00:00+08:00,25.5,87.0,Humid and Overcast
2018-07-28 06:00:00+08:00,25.9,87.0,Humid and Overcast
2018-07-28 07:00:00+08:00,26.6,85.0,Humid and Mostly Cloudy
2018-07-28 08:00:00+08:00,27.8,80.0,Humid and Mostly Cloudy
2018-07-28 09:00:00+08:00,29.1,74.0,Humid and Mostly Cloudy
2018-07-28 10:00:00+08:00,30.4,68.0,Humid and Mostly Cloudy
2018-07-28 11:00:00+08:00,31.2,64.0,Humid and Mostly Cloudy
2018-07-28 12:00:00+08:00,31.9,61.0,Humid and Mostly Cloudy
2018-07-28 13:00:00+08:00,32.6,57.99999999999999,Humid and Mostly Cloudy
2018-07-28 14:00:00+08:00,34.1,52.0,Humid and Partly Cloudy
2018-07-28 15:00:00+08:00,33.9,53.0,Humid and Mostly Cloudy
2018-07-28 16:00:00+08:00,33.4,55.00000000000001,Humid and Partly Cloudy
2018-07-28 17:00:00+08:00,32.6,56.99999999999999,Humid and Mostly Cloudy
2018-07-28 18:00:00+08:00,31.9,59.0,Humid and Mostly Cloudy
2018-07-28 19:00:00+08:00,30.5,64.0,Humid and Partly Cloudy
2018-07-28 20:00:00+08:00,29.4,68.0,Humid and Partly Cloudy
2018-07-28 21:00:00+08:00,28.6,71.0,Humid and Partly Cloudy
2018-07-28 22:00:00+08:00,28.1,74.0,Humid and Partly Cloudy
2018-07-28 23:00:00+08:00,27.6,76.0,Humid and Partly Cloudy
