,TemperatureC,Humidity,Conditions
2018-11-10 00:00:00+08:00,22.9,69.0,Mostly Cloudy
2018-11-10 01:00:00+08:00,22.9,69.0,Mostly Cloudy
2018-11-10 02:00:00+08:00,22.2,69.0,Mostly Cloudy
2018-11-10 03:00:00+08:00,21.7,78.0,Mostly Cloudy
2018-11-10 04:00:00+08:00,21.3,82.0,Mostly Cloudy
2018-11-10 05:00:00+08:00,21.1,79.0,Mostly Cloudy
2018-11-10 06:00:00+08:00,21.4,82.0,Partly Cloudy
2018-11-10 07:00:00+08:00,22.0,79.0,Partly Cloudy
2018-11-10 08:00:00+08:00,22.5,73.0,Overcast
2018-11-10 09:00:00+08:00,23.5,73.0,Partly Cloudy
2018-11-10 10:00:00+08:00,24.5,69.0,Mostly Cloudy
2018-11-10 11:00:00+08:00,24.8,66.0,Overcast
2018-11-10 12:00:00+08:00,26.0,64.0,Mostly Cloudy
2018-11-10 13:00:00+08:00,26.5,62.0,Mostly Cloudy
2018-11-10 14:00:00+08:00,25.4,65.0,Overcast
2018-11-10 15:00:00+08:00,27.4,57.99999999999999,Mostly Cloudy
2018-11-10 16:00:00+08:00,28.7,54.0,Mostly Cloudy
2018-11-10 17:00:00+08:00,28.2,55.00000000000001,Overcast
2018-11-10 18:00:00+08:00,27.2,57.99999999999999,Mostly Cloudy
2018-11-10 19:00:00+08:00,26.2,61.0,Mostly Cloudy
2018-11-10 20:00:00+08:00,25.2,65.0,Mostly Cloudy
2018-11-10 21:00:00+08:00,24.5,68.0,Mostly Cloudy
2018-11-10 22:00:00+08:00,24.2,70.0,Mostly Cloudy
2018-11-10 23:00:00+08:00,23.9,72.0,Mostly Cloudy
2018-11-11 00:00:00+08:00,23.3,74.0,Mostly Cloudy
2018-11-11 01:00:00+08:00,22.8,76.0,Partly Cloudy
2018-11-11 02:00:00+08:00,22.2,78.0,Partly Cloudy
2018-11-11 03:00:00+08:00,21.5,81.0,Partly Cloudy
2018-11-11 04:00:00+08:00,21.0,83.0,Clear
2018-11-11 05:00:00+08:00,20.8,85.0,Clear
2018-11-11 06:00:00+08:00,20.8,85.0,Clear
2018-11-11 07:00:00+08:00,21.1,84.0,Clear
2018-11-11 08:00:00+08:00,21.7,82.0,Clear
2018-11-11 09:00:00+08:00,23.1,77.0,Clear
2018-11-11 10:00:00+08:00,24.8,71.0,Clear
2018-11-11 11:00:00+08:00,26.4,65.0,Clear
2018-11-11 12:00:00+08:00,27.5,59.0,Clear
2018-11-11 13:00:00+08:00,28.8,53.0,Clear
2018-11-11 14:00:00+08:00,29.7,49.0,Partly Cloudy
2018-11-11 15:00:00+08:00,30.1,47.0,Partly Cloudy
2018-11-11 16:00:00+08:00,29.9,47.0,Mostly Cloudy
2018-11-11 17:00:00+08:00,29.1,48.0,Mostly Cloudy
2018-11-11 18:00:00+08:00,27.9,51.0,Overcast
2018-11-11 19:00:00+08:00,26.8,53.0,Overcast
2018-11-11 20:00:00+08:00,25.8,56.00000000000001,Overcast
2018-11-11 21:00:00+08:00,25.3,59.0,Overcast
2018-11-11 22:00:00+08:00,24.9,62.0,Overcast
2018-11-11 23:00:00+08:00,24.4,65.0,Overcast
