,TemperatureC,Humidity,Conditions
2018-11-10 00:00:00+08:00,22.9,69.0,Mostly Cloudy
2018-11-10 01:00:00+08:00,22.9,69.0,Mostly Cloudy
2018-11-10 02:00:00+08:00,22.9,74.0,Mostly Cloudy
2018-11-10 03:00:00+08:00,21.9,74.0,Mostly Cloudy
2018-11-10 04:00:00+08:00,21.6,76.0,Mostly Cloudy
2018-11-10 05:00:00+08:00,21.4,77.0,Mostly Cloudy
2018-11-10 06:00:00+08:00,21.6,77.0,Mostly Cloudy
2018-11-10 07:00:00+08:00,22.0,75.0,Mostly Cloudy
2018-11-10 08:00:00+08:00,22.5,73.0,Overcast
2018-11-10 09:00:00+08:00,23.2,70.0,Overcast
2018-11-10 10:00:00+08:00,24.2,67.0,Overcast
2018-11-10 11:00:00+08:00,24.9,65.0,Overcast
2018-11-10 12:00:00+08:00,25.1,65.0,Overcast
2018-11-10 13:00:00+08:00,25.2,65.0,Overcast
2018-11-10 14:00:00+08:00,25.5,65.0,Overcast
2018-11-10 15:00:00+08:00,26.1,63.0,Overcast
2018-11-10 16:00:00+08:00,26.8,61.0,Mostly Cloudy
2018-11-10 17:00:00+08:00,26.9,61.0,Mostly Cloudy
2018-11-10 18:00:00+08:00,26.5,62.0,Mostly Cloudy
2018-11-10 19:00:00+08:00,25.3,66.0,Partly Cloudy
2018-11-10 20:00:00+08:00,24.2,69.0,Partly Cloudy
2018-11-10 21:00:00+08:00,23.6,72.0,Partly Cloudy
2018-11-10 22:00:00+08:00,23.4,74.0,Clear
2018-11-10 23:00:00+08:00,23.1,75.0,Clear
2018-11-11 00:00:00+08:00,22.8,76.0,Clear
2018-11-11 01:00:00+08:00,22.4,77.0,Clear
2018-11-11 02:00:00+08:00,21.9,80.0,Clear
2018-11-11 03:00:00+08:00,21.2,82.0,Clear
2018-11-11 04:00:00+08:00,20.8,84.0,Clear
2018-11-11 05:00:00+08:00,20.5,86.0,Clear
2018-11-11 06:00:00+08:00,20.6,86.0,Clear
2018-11-11 07:00:00+08:00,20.9,85.0,Clear
2018-11-11 08:00:00+08:00,21.5,84.0,Clear
2018-11-11 09:00:00+08:00,22.8,78.0,Clear
2018-11-11 10:00:00+08:00,24.7,71.0,Clear
2018-11-11 11:00:00+08:00,26.3,65.0,Clear
2018-11-11 12:00:00+08:00,27.7,57.99999999999999,Clear
2018-11-11 13:00:00+08:00,28.9,52.0,Clear
2018-11-11 14:00:00+08:00,29.8,48.0,Clear
2018-11-11 15:00:00+08:00,29.9,47.0,Partly Cloudy
2018-11-11 16:00:00+08:00,29.5,47.0,Partly Cloudy
2018-11-11 17:00:00+08:00,28.6,49.0,Mostly Cloudy
2018-11-11 18:00:00+08:00,27.6,52.0,Mostly Cloudy
2018-11-11 19:00:00+08:00,26.5,54.0,Mostly Cloudy
2018-11-11 20:00:00+08:00,25.6,56.99999999999999,Mostly Cloudy
2018-11-11 21:00:00+08:00,25.0,60.0,Mostly Cloudy
2018-11-11 22:00:00+08:00,24.5,63.0,Overcast
2018-11-11 23:00:00+08:00,24.2,66.0,Overcast
