,TemperatureC,Humidity,Conditions
2018-11-10 00:00:00+08:00,22.9,69.0,Mostly Cloudy
2018-11-10 01:00:00+08:00,22.9,69.0,Mostly Cloudy
2018-11-10 02:00:00+08:00,22.9,74.0,Mostly Cloudy
2018-11-10 03:00:00+08:00,21.9,74.0,Mostly Cloudy
2018-11-10 04:00:00+08:00,22.9,74.0,Mostly Cloudy
2018-11-10 05:00:00+08:00,21.9,74.0,Mostly Cloudy
2018-11-10 06:00:00+08:00,21.9,74.0,Mostly Cloudy
2018-11-10 07:00:00+08:00,21.9,74.0,Mostly Cloudy
2018-11-10 08:00:00+08:00,21.9,74.0,Mostly Cloudy
2018-11-10 09:00:00+08:00,22.9,69.0,Mostly Cloudy
2018-11-10 10:00:00+08:00,22.9,69.0,Mostly Cloudy
2018-11-10 11:00:00+08:00,22.9,74.0,Mostly Cloudy
2018-11-10 12:00:00+08:00,22.9,74.0,Mostly Cloudy
2018-11-10 13:00:00+08:00,23.9,70.0,Mostly Cloudy
2018-11-10 14:00:00+08:00,24.4,68.0,Mostly Cloudy
2018-11-10 15:00:00+08:00,25.6,63.0,Mostly Cloudy
2018-11-10 16:00:00+08:00,26.7,59.0,Overcast
2018-11-10 17:00:00+08:00,26.7,59.0,Overcast
2018-11-10 18:00:00+08:00,25.8,62.0,Mostly Cloudy
2018-11-10 19:00:00+08:00,24.4,68.0,Mostly Cloudy
2018-11-10 20:00:00+08:00,23.3,72.0,Partly Cloudy
2018-11-10 21:00:00+08:00,22.8,75.0,Partly Cloudy
2018-11-10 22:00:00+08:00,22.6,76.0,Clear
2018-11-10 23:00:00+08:00,22.4,77.0,Clear
2018-11-11 00:00:00+08:00,22.1,79.0,Clear
2018-11-11 01:00:00+08:00,21.8,80.0,Clear
2018-11-11 02:00:00+08:00,21.4,81.0,Clear
2018-11-11 03:00:00+08:00,21.1,83.0,Clear
2018-11-11 04:00:00+08:00,20.3,86.0,Clear
2018-11-11 05:00:00+08:00,19.9,88.0,Clear
2018-11-11 06:00:00+08:00,19.9,88.0,Clear
2018-11-11 07:00:00+08:00,20.2,87.0,Clear
2018-11-11 08:00:00+08:00,20.9,84.0,Clear
2018-11-11 09:00:00+08:00,22.7,77.0,Clear
2018-11-11 10:00:00+08:00,25.0,68.0,Clear
2018-11-11 11:00:00+08:00,26.9,61.0,Clear
2018-11-11 12:00:00+08:00,28.0,56.00000000000001,Clear
2018-11-11 13:00:00+08:00,29.1,51.0,Clear
2018-11-11 14:00:00+08:00,29.9,47.0,Clear
2018-11-11 15:00:00+08:00,30.2,46.0,Partly Cloudy
2018-11-11 16:00:00+08:00,30.0,47.0,Mostly Cloudy
2018-11-11 17:00:00+08:00,29.2,48.0,Mostly Cloudy
2018-11-11 18:00:00+08:00,28.0,51.0,Mostly Cloudy
2018-11-11 19:00:00+08:00,26.9,54.0,Mostly Cloudy
2018-11-11 20:00:00+08:00,25.9,56.99999999999999,Mostly Cloudy
2018-11-11 21:00:00+08:00,25.1,60.0,Mostly Cloudy
2018-11-11 22:00:00+08:00,24.6,63.0,Overcast
2018-11-11 23:00:00+08:00,24.1,66.0,Overcast
