,TemperatureC,Humidity,Conditions
2018-11-10 00:00:00+08:00,22.9,69.0,Mostly Cloudy
2018-11-10 01:00:00+08:00,22.6,72.0,Mostly Cloudy
2018-11-10 02:00:00+08:00,22.2,75.0,Mostly Cloudy
2018-11-10 03:00:00+08:00,21.7,78.0,Mostly Cloudy
2018-11-10 04:00:00+08:00,21.4,80.0,Mostly Cloudy
2018-11-10 05:00:00+08:00,21.2,81.0,Partly Cloudy
2018-11-10 06:00:00+08:00,21.5,80.0,Partly Cloudy
2018-11-10 07:00:00+08:00,22.0,78.0,Partly Cloudy
2018-11-10 08:00:00+08:00,22.7,75.0,Partly Cloudy
2018-11-10 09:00:00+08:00,23.6,71.0,Partly Cloudy
2018-11-10 10:00:00+08:00,24.7,67.0,Mostly Cloudy
2018-11-10 11:00:00+08:00,25.6,63.0,Mostly Cloudy
2018-11-10 12:00:00+08:00,26.4,60.0,Mostly Cloudy
2018-11-10 13:00:00+08:00,27.0,57.99999999999999,Mostly Cloudy
2018-11-10 14:00:00+08:00,27.6,56.00000000000001,Mostly Cloudy
2018-11-10 15:00:00+08:00,28.2,54.0,Mostly Cloudy
2018-11-10 16:00:00+08:00,28.2,55.00000000000001,Mostly Cloudy
2018-11-10 17:00:00+08:00,27.8,56.99999999999999,Overcast
2018-11-10 18:00:00+08:00,27.1,59.0,Mostly Cloudy
2018-11-10 19:00:00+08:00,26.5,60.0,Mostly Cloudy
2018-11-10 20:00:00+08:00,25.8,62.0,Mostly Cloudy
2018-11-10 21:00:00+08:00,25.1,65.0,Mostly Cloudy
2018-11-10 22:00:00+08:00,24.6,68.0,Mostly Cloudy
2018-11-10 23:00:00+08:00,24.0,71.0,Mostly Cloudy
2018-11-11 00:00:00+08:00,23.5,74.0,Mostly Cloudy
2018-11-11 01:00:00+08:00,22.8,77.0,Partly Cloudy
2018-11-11 02:00:00+08:00,22.1,81.0,Partly Cloudy
2018-11-11 03:00:00+08:00,21.2,84.0,Partly Cloudy
2018-11-11 04:00:00+08:00,20.6,85.0,Clear
2018-11-11 05:00:00+08:00,20.3,86.0,Clear
2018-11-11 06:00:00+08:00,20.7,84.0,Clear
2018-11-11 07:00:00+08:00,21.6,81.0,Clear
2018-11-11 08:00:00+08:00,22.5,78.0,Clear
2018-11-11 09:00:00+08:00,23.3,77.0,Clear
2018-11-11 10:00:00+08:00,24.2,74.0,Clear
2018-11-11 11:00:00+08:00,25.4,69.0,Clear
2018-11-11 12:00:00+08:00,26.7,63.0,Clear
2018-11-11 13:00:00+08:00,28.4,56.00000000000001,Clear
2018-11-11 14:00:00+08:00,29.6,50.0,Partly Cloudy
2018-11-11 15:00:00+08:00,30.2,48.0,Partly Cloudy
2018-11-11 16:00:00+08:00,30.0,48.0,Mostly Cloudy
2018-11-11 17:00:00+08:00,29.3,49.0,Mostly Cloudy
2018-11-11 18:00:00+08:00,28.2,51.0,Overcast
2018-11-11 19:00:00+08:00,27.3,53.0,Overcast
2018-11-11 20:00:00+08:00,26.5,56.00000000000001,Overcast
2018-11-11 21:00:00+08:00,25.9,57.99999999999999,Overcast
2018-11-11 22:00:00+08:00,25.3,61.0,Overcast
2018-11-11 23:00:00+08:00,24.9,64.0,Overcast
