,TemperatureC,Humidity,Conditions
2018-07-23 00:00:00+08:00,28.4,69.0,Mostly Cloudy
2018-07-23 01:00:00+08:00,27.5,74.0,Humid and Mostly Cloudy
2018-07-23 02:00:00+08:00,27.6,75.0,Humid and Mostly Cloudy
2018-07-23 03:00:00+08:00,27.2,77.0,Humid and Mostly Cloudy
2018-07-23 04:00:00+08:00,27.0,78.0,Humid and Mostly Cloudy
2018-07-23 05:00:00+08:00,27.1,78.0,Humid and Mostly Cloudy
2018-07-23 06:00:00+08:00,26.6,80.0,Humid and Mostly Cloudy
2018-07-23 07:00:00+08:00,27.4,77.0,Humid and Mostly Cloudy
2018-07-23 08:00:00+08:00,28.6,71.0,Humid and Mostly Cloudy
2018-07-23 09:00:00+08:00,29.8,67.0,Humid and Mostly Cloudy
2018-07-23 10:00:00+08:00,31.5,61.0,Humid and Mostly Cloudy
2018-07-23 11:00:00+08:00,31.8,61.0,Humid and Mostly Cloudy
2018-07-23 12:00:00+08:00,32.3,59.0,Humid and Mostly Cloudy
2018-07-23 13:00:00+08:00,28.0,82.0,Light Rain
2018-07-23 14:00:00+08:00,28.0,82.0,Humid and Mostly Cloudy
2018-07-23 15:00:00+08:00,28.1,81.0,Possible Light Rain
2018-07-23 16:00:00+08:00,28.4,77.0,Light Rain
2018-07-23 17:00:00+08:00,28.4,76.0,Rain
2018-07-23 18:00:00+08:00,27.8,79.0,Light Rain
2018-07-23 19:00:00+08:00,27.4,81.0,Possible Light Rain
2018-07-23 20:00:00+08:00,27.2,83.0,Humid and Mostly Cloudy
2018-07-23 21:00:00+08:00,27.0,85.0,Humid and Mostly Cloudy
2018-07-23 22:00:00+08:00,26.8,87.0,Humid and Mostly Cloudy
2018-07-23 23:00:00+08:00,26.7,89.0,Humid and Mostly Cloudy
2018-07-24 00:00:00+08:00,26.6,90.0,Humid and Partly Cloudy
2018-07-24 01:00:00+08:00,26.6,90.0,Humid and Partly Cloudy
2018-07-24 02:00:00+08:00,26.5,91.0,Humid and Mostly Cloudy
2018-07-24 03:00:00+08:00,26.0,92.0,Humid and Mostly Cloudy
2018-07-24 04:00:00+08:00,25.5,94.0,Possible Light Rain
2018-07-24 05:00:00+08:00,25.2,95.0,Rain
2018-07-24 06:00:00+08:00,25.2,95.0,Rain
2018-07-24 07:00:00+08:00,25.4,93.0,Rain
2018-07-24 08:00:00+08:00,26.0,91.0,Rain
2018-07-24 09:00:00+08:00,26.7,87.0,Light Rain
2018-07-24 10:00:00+08:00,27.7,83.0,Possible Light Rain
2018-07-24 11:00:00+08:00,28.5,80.0,Possible Light Rain
2018-07-24 12:00:00+08:00,29.1,77.0,Possible Light Rain
2018-07-24 13:00:00+08:00,29.3,76.0,Possible Light Rain
2018-07-24 14:00:00+08:00,29.7,74.0,Rain
2018-07-24 15:00:00+08:00,29.4,75.0,Rain
2018-07-24 16:00:00+08:00,29.0,76.0,Rain
2018-07-24 17:00:00+08:00,28.7,77.0,Rain
2018-07-24 18:00:00+08:00,28.3,78.0,Light Rain
2018-07-24 19:00:00+08:00,27.7,81.0,Humid and Overcast
2018-07-24 20:00:00+08:00,27.3,83.0,Humid and Overcast
2018-07-24 21:00:00+08:00,27.0,84.0,Humid and Overcast
2018-07-24 22:00:00+08:00,26.9,86.0,Humid and Overcast
2018-07-24 23:00:00+08:00,26.7,87.0,Humid and Mostly Cloudy
