,TemperatureC,Humidity,Conditions
2018-07-23 00:00:00+08:00,28.4,69.0,Mostly Cloudy
2018-07-23 01:00:00+08:00,27.5,74.0,Humid and Mostly Cloudy
2018-07-23 02:00:00+08:00,27.6,75.0,Humid and Mostly Cloudy
2018-07-23 03:00:00+08:00,27.3,76.0,Humid and Partly Cloudy
2018-07-23 04:00:00+08:00,27.1,77.0,Humid and Partly Cloudy
2018-07-23 05:00:00+08:00,27.2,77.0,Humid and Partly Cloudy
2018-07-23 06:00:00+08:00,26.6,80.0,Humid and Partly Cloudy
2018-07-23 07:00:00+08:00,27.2,78.0,Humid and Partly Cloudy
2018-07-23 08:00:00+08:00,28.0,75.0,Humid and Mostly Cloudy
2018-07-23 09:00:00+08:00,28.9,71.0,Humid and Mostly Cloudy
2018-07-23 10:00:00+08:00,30.0,68.0,Humid and Mostly Cloudy
2018-07-23 11:00:00+08:00,30.9,65.0,Humid and Mostly Cloudy
2018-07-23 12:00:00+08:00,31.4,64.0,Humid and Mostly Cloudy
2018-07-23 13:00:00+08:00,31.5,65.0,Possible Light Rain
2018-07-23 14:00:00+08:00,31.5,65.0,Humid and Mostly Cloudy
2018-07-23 15:00:00+08:00,30.9,67.0,Humid and Mostly Cloudy
2018-07-23 16:00:00+08:00,30.1,70.0,Possible Light Rain
2018-07-23 17:00:00+08:00,29.5,73.0,Possible Light Rain
2018-07-23 18:00:00+08:00,28.7,76.0,Humid and Overcast
2018-07-23 19:00:00+08:00,27.9,80.0,Humid and Overcast
2018-07-23 20:00:00+08:00,27.4,83.0,Humid and Mostly Cloudy
2018-07-23 21:00:00+08:00,27.2,85.0,Humid and Mostly Cloudy
2018-07-23 22:00:00+08:00,27.1,86.0,Humid and Mostly Cloudy
2018-07-23 23:00:00+08:00,26.9,87.0,Humid and Mostly Cloudy
2018-07-24 00:00:00+08:00,26.8,88.0,Humid and Mostly Cloudy
2018-07-24 01:00:00+08:00,26.5,90.0,Humid and Mostly Cloudy
2018-07-24 02:00:00+08:00,26.3,91.0,Humid and Mostly Cloudy
2018-07-24 03:00:00+08:00,25.7,92.0,Humid and Mostly Cloudy
2018-07-24 04:00:00+08:00,25.1,92.0,Humid and Mostly Cloudy
2018-07-24 05:00:00+08:00,24.8,92.0,Possible Light Rain
2018-07-24 06:00:00+08:00,24.9,92.0,Possible Light Rain
2018-07-24 07:00:00+08:00,25.4,92.0,Humid and Mostly Cloudy
2018-07-24 08:00:00+08:00,26.2,89.0,Humid and Mostly Cloudy
2018-07-24 09:00:00+08:00,27.1,85.0,Possible Light Rain
2018-07-24 10:00:00+08:00,28.1,79.0,Possible Light Rain
2018-07-24 11:00:00+08:00,29.0,75.0,Possible Light Rain
2018-07-24 12:00:00+08:00,29.7,72.0,Possible Light Rain
2018-07-24 13:00:00+08:00,30.1,70.0,Rain
2018-07-24 14:00:00+08:00,30.6,68.0,Possible Light Rain
2018-07-24 15:00:00+08:00,30.3,69.0,Possible Light Rain
2018-07-24 16:00:00+08:00,30.0,71.0,Humid and Overcast
2018-07-24 17:00:00+08:00,29.7,72.0,Humid and Mostly Cloudy
2018-07-24 18:00:00+08:00,29.2,73.0,Humid and Mostly Cloudy
2018-07-24 19:00:00+08:00,28.4,76.0,Humid and Mostly Cloudy
2018-07-24 20:00:00+08:00,27.8,78.0,Humid and Mostly Cloudy
2018-07-24 21:00:00+08:00,27.4,80.0,Humid and Mostly Cloudy
2018-07-24 22:00:00+08:00,27.1,83.0,Humid and Mostly Cloudy
2018-07-24 23:00:00+08:00,26.9,84.0,Humid and Mostly Cloudy
