,TemperatureC,Humidity,Conditions
2018-07-23 00:00:00+08:00,28.4,69.0,Mostly Cloudy
2018-07-23 01:00:00+08:00,27.5,74.0,Humid and Mostly Cloudy
2018-07-23 02:00:00+08:00,27.6,75.0,Humid and Mostly Cloudy
2018-07-23 03:00:00+08:00,27.2,77.0,Humid and Mostly Cloudy
2018-07-23 04:00:00+08:00,27.0,78.0,Humid and Mostly Cloudy
2018-07-23 05:00:00+08:00,27.1,78.0,Humid and Mostly Cloudy
2018-07-23 06:00:00+08:00,26.6,80.0,Humid and Mostly Cloudy
2018-07-23 07:00:00+08:00,27.4,77.0,Humid and Mostly Cloudy
2018-07-23 08:00:00+08:00,28.6,71.0,Humid and Mostly Cloudy
2018-07-23 09:00:00+08:00,29.8,67.0,Humid and Mostly Cloudy
2018-07-23 10:00:00+08:00,31.5,61.0,Humid and Mostly Cloudy
2018-07-23 11:00:00+08:00,31.8,61.0,Humid and Mostly Cloudy
2018-07-23 12:00:00+08:00,32.3,59.0,Humid and Mostly Cloudy
2018-07-23 13:00:00+08:00,27.9,82.0,Possible Light Rain
2018-07-23 14:00:00+08:00,28.5,83.0,Humid and Mostly Cloudy
2018-07-23 15:00:00+08:00,27.5,87.0,Light Rain
2018-07-23 16:00:00+08:00,28.5,85.0,Possible Light Rain
2018-07-23 17:00:00+08:00,27.1,85.0,Rain
2018-07-23 18:00:00+08:00,27.5,84.0,Light Rain
2018-07-23 19:00:00+08:00,27.2,89.0,Light Rain
2018-07-23 20:00:00+08:00,26.9,89.0,Humid and Mostly Cloudy
2018-07-23 21:00:00+08:00,26.8,90.0,Humid and Mostly Cloudy
2018-07-23 22:00:00+08:00,26.8,89.0,Humid and Mostly Cloudy
2018-07-23 23:00:00+08:00,26.7,88.0,Humid and Mostly Cloudy
2018-07-24 00:00:00+08:00,26.7,90.0,Humid and Mostly Cloudy
2018-07-24 01:00:00+08:00,26.6,91.0,Humid and Mostly Cloudy
2018-07-24 02:00:00+08:00,26.5,91.0,Humid and Mostly Cloudy
2018-07-24 03:00:00+08:00,26.3,91.0,Humid and Mostly Cloudy
2018-07-24 04:00:00+08:00,26.1,91.0,Possible Light Rain
2018-07-24 05:00:00+08:00,25.9,91.0,Rain
2018-07-24 06:00:00+08:00,25.9,91.0,Rain
2018-07-24 07:00:00+08:00,25.9,90.0,Rain
2018-07-24 08:00:00+08:00,26.2,90.0,Rain
2018-07-24 09:00:00+08:00,26.8,87.0,Rain
2018-07-24 10:00:00+08:00,27.7,84.0,Light Rain
2018-07-24 11:00:00+08:00,28.8,79.0,Possible Light Rain
2018-07-24 12:00:00+08:00,29.3,76.0,Possible Light Rain
2018-07-24 13:00:00+08:00,29.8,74.0,Possible Light Rain
2018-07-24 14:00:00+08:00,29.9,73.0,Rain
2018-07-24 15:00:00+08:00,29.8,73.0,Possible Light Rain
2018-07-24 16:00:00+08:00,29.3,74.0,Possible Light Rain
2018-07-24 17:00:00+08:00,29.0,75.0,Possible Light Rain
2018-07-24 18:00:00+08:00,28.5,77.0,Humid and Overcast
2018-07-24 19:00:00+08:00,27.9,80.0,Humid and Overcast
2018-07-24 20:00:00+08:00,27.3,82.0,Humid and Overcast
2018-07-24 21:00:00+08:00,27.1,84.0,Humid and Overcast
2018-07-24 22:00:00+08:00,27.0,86.0,Humid and Overcast
2018-07-24 23:00:00+08:00,26.8,88.0,Humid and Overcast
