,TemperatureC,Humidity,Conditions
2018-07-23 00:00:00+08:00,28.4,69.0,Mostly Cloudy
2018-07-23 01:00:00+08:00,27.5,74.0,Humid and Mostly Cloudy
2018-07-23 02:00:00+08:00,27.6,75.0,Humid and Mostly Cloudy
2018-07-23 03:00:00+08:00,27.3,76.0,Humid and Partly Cloudy
2018-07-23 04:00:00+08:00,26.6,79.0,Humid and Partly Cloudy
2018-07-23 05:00:00+08:00,26.0,82.0,Humid and Partly Cloudy
2018-07-23 06:00:00+08:00,25.9,83.0,Humid and Partly Cloudy
2018-07-23 07:00:00+08:00,26.5,81.0,Humid and Partly Cloudy
2018-07-23 08:00:00+08:00,27.7,76.0,Humid and Partly Cloudy
2018-07-23 09:00:00+08:00,29.0,71.0,Humid and Partly Cloudy
2018-07-23 10:00:00+08:00,30.1,67.0,Humid and Partly Cloudy
2018-07-23 11:00:00+08:00,31.1,65.0,Humid and Mostly Cloudy
2018-07-23 12:00:00+08:00,31.4,64.0,Humid and Mostly Cloudy
2018-07-23 13:00:00+08:00,31.1,66.0,Humid and Mostly Cloudy
2018-07-23 14:00:00+08:00,30.9,67.0,Humid and Mostly Cloudy
2018-07-23 15:00:00+08:00,30.5,69.0,Humid and Mostly Cloudy
2018-07-23 16:00:00+08:00,30.0,71.0,Humid and Mostly Cloudy
2018-07-23 17:00:00+08:00,29.5,73.0,Possible Light Rain
2018-07-23 18:00:00+08:00,28.9,76.0,Possible Light Rain
2018-07-23 19:00:00+08:00,28.0,80.0,Humid and Overcast
2018-07-23 20:00:00+08:00,27.5,83.0,Humid and Mostly Cloudy
2018-07-23 21:00:00+08:00,27.2,84.0,Humid and Mostly Cloudy
2018-07-23 22:00:00+08:00,27.2,85.0,Humid and Mostly Cloudy
2018-07-23 23:00:00+08:00,27.0,87.0,Humid and Mostly Cloudy
2018-07-24 00:00:00+08:00,26.9,88.0,Humid and Mostly Cloudy
2018-07-24 01:00:00+08:00,26.6,89.0,Humid and Mostly Cloudy
2018-07-24 02:00:00+08:00,26.3,90.0,Humid and Mostly Cloudy
2018-07-24 03:00:00+08:00,25.7,92.0,Humid and Mostly Cloudy
2018-07-24 04:00:00+08:00,25.0,93.0,Humid and Mostly Cloudy
2018-07-24 05:00:00+08:00,24.6,93.0,Possible Light Rain
2018-07-24 06:00:00+08:00,24.8,93.0,Possible Light Rain
2018-07-24 07:00:00+08:00,25.2,93.0,Humid and Mostly Cloudy
2018-07-24 08:00:00+08:00,26.0,90.0,Humid and Mostly Cloudy
2018-07-24 09:00:00+08:00,26.9,86.0,Possible Light Rain
2018-07-24 10:00:00+08:00,27.9,81.0,Light Rain
2018-07-24 11:00:00+08:00,28.9,76.0,Possible Light Rain
2018-07-24 12:00:00+08:00,29.8,71.0,Possible Light Rain
2018-07-24 13:00:00+08:00,30.4,69.0,Rain
2018-07-24 14:00:00+08:00,30.8,67.0,Rain
2018-07-24 15:00:00+08:00,30.5,69.0,Possible Light Rain
2018-07-24 16:00:00+08:00,30.1,70.0,Humid and Overcast
2018-07-24 17:00:00+08:00,29.7,72.0,Humid and Mostly Cloudy
2018-07-24 18:00:00+08:00,29.2,73.0,Humid and Mostly Cloudy
2018-07-24 19:00:00+08:00,28.4,76.0,Humid and Mostly Cloudy
2018-07-24 20:00:00+08:00,27.8,78.0,Humid and Mostly Cloudy
2018-07-24 21:00:00+08:00,27.4,81.0,Humid and Mostly Cloudy
2018-07-24 22:00:00+08:00,27.2,82.0,Humid and Mostly Cloudy
2018-07-24 23:00:00+08:00,27.0,84.0,Humid and Mostly Cloudy
