,TemperatureC,Humidity,Conditions
2018-07-23 00:00:00+08:00,28.3,69.0,Mostly Cloudy
2018-07-23 01:00:00+08:00,27.2,74.0,Mostly Cloudy
2018-07-23 02:00:00+08:00,26.8,77.0,Humid and Mostly Cloudy
2018-07-23 03:00:00+08:00,26.3,80.0,Humid and Partly Cloudy
2018-07-23 04:00:00+08:00,25.7,84.0,Humid and Mostly Cloudy
2018-07-23 05:00:00+08:00,25.4,87.0,Possible Light Rain
2018-07-23 06:00:00+08:00,25.1,88.0,Possible Light Rain
2018-07-23 07:00:00+08:00,25.4,86.0,Possible Light Rain
2018-07-23 08:00:00+08:00,26.3,82.0,Possible Light Rain
2018-07-23 09:00:00+08:00,27.7,76.0,Possible Light Rain
2018-07-23 10:00:00+08:00,29.1,71.0,Humid and Partly Cloudy
2018-07-23 11:00:00+08:00,30.3,67.0,Humid and Partly Cloudy
2018-07-23 12:00:00+08:00,30.2,67.0,Humid and Partly Cloudy
2018-07-23 13:00:00+08:00,29.7,68.0,Humid and Mostly Cloudy
2018-07-23 14:00:00+08:00,29.6,69.0,Humid and Mostly Cloudy
2018-07-23 15:00:00+08:00,30.2,68.0,Humid and Mostly Cloudy
2018-07-23 16:00:00+08:00,30.3,69.0,Humid and Mostly Cloudy
2018-07-23 17:00:00+08:00,30.0,71.0,Humid and Mostly Cloudy
2018-07-23 18:00:00+08:00,29.4,74.0,Humid and Overcast
2018-07-23 19:00:00+08:00,28.4,78.0,Possible Light Rain
2018-07-23 20:00:00+08:00,27.6,82.0,Humid and Mostly Cloudy
2018-07-23 21:00:00+08:00,27.3,84.0,Humid and Mostly Cloudy
2018-07-23 22:00:00+08:00,27.0,85.0,Humid and Mostly Cloudy
2018-07-23 23:00:00+08:00,26.8,87.0,Humid and Mostly Cloudy
2018-07-24 00:00:00+08:00,26.5,88.0,Humid and Mostly Cloudy
2018-07-24 01:00:00+08:00,26.3,89.0,Humid and Mostly Cloudy
2018-07-24 02:00:00+08:00,25.9,91.0,Humid and Mostly Cloudy
2018-07-24 03:00:00+08:00,25.5,93.0,Humid and Mostly Cloudy
2018-07-24 04:00:00+08:00,25.3,95.0,Humid and Mostly Cloudy
2018-07-24 05:00:00+08:00,25.3,96.0,Humid and Mostly Cloudy
2018-07-24 06:00:00+08:00,25.4,95.0,Humid and Mostly Cloudy
2018-07-24 07:00:00+08:00,25.8,93.0,Humid and Mostly Cloudy
2018-07-24 08:00:00+08:00,26.5,89.0,Humid and Mostly Cloudy
2018-07-24 09:00:00+08:00,27.4,85.0,Humid and Mostly Cloudy
2018-07-24 10:00:00+08:00,28.4,80.0,Humid and Mostly Cloudy
2018-07-24 11:00:00+08:00,29.3,76.0,Humid and Mostly Cloudy
2018-07-24 12:00:00+08:00,30.1,72.0,Humid and Mostly Cloudy
2018-07-24 13:00:00+08:00,30.6,70.0,Humid and Mostly Cloudy
2018-07-24 14:00:00+08:00,30.8,69.0,Humid and Overcast
2018-07-24 15:00:00+08:00,30.3,71.0,Possible Light Rain
2018-07-24 16:00:00+08:00,29.8,72.0,Possible Light Rain
2018-07-24 17:00:00+08:00,29.2,74.0,Rain
2018-07-24 18:00:00+08:00,28.6,76.0,Rain
2018-07-24 19:00:00+08:00,27.7,80.0,Rain
2018-07-24 20:00:00+08:00,27.2,82.0,Rain
2018-07-24 21:00:00+08:00,26.8,84.0,Light Rain
2018-07-24 22:00:00+08:00,26.6,85.0,Light Rain
2018-07-24 23:00:00+08:00,26.5,85.0,Possible Light Rain
