,TemperatureC,Humidity,Conditions
2018-05-25 00:00:00+08:00,28.4,71.0,Humid
2018-05-25 01:00:00+08:00,27.7,74.0,Humid
2018-05-25 02:00:00+08:00,27.8,73.0,Humid
2018-05-25 03:00:00+08:00,27.9,73.0,Humid
2018-05-25 04:00:00+08:00,28.0,73.0,Humid
2018-05-25 05:00:00+08:00,27.1,80.0,Humid
2018-05-25 06:00:00+08:00,27.1,80.0,Humid
2018-05-25 07:00:00+08:00,28.3,75.0,Humid
2018-05-25 08:00:00+08:00,29.3,69.0,Humid
2018-05-25 09:00:00+08:00,30.5,64.0,Humid
2018-05-25 10:00:00+08:00,32.3,55.00000000000001,Clear
2018-05-25 11:00:00+08:00,33.5,49.0,Clear
2018-05-25 12:00:00+08:00,34.7,47.0,Clear
2018-05-25 13:00:00+08:00,35.1,42.0,Clear
2018-05-25 14:00:00+08:00,35.0,42.0,Clear
2018-05-25 15:00:00+08:00,35.1,41.0,Clear
2018-05-25 16:00:00+08:00,35.5,42.0,Clear
2018-05-25 17:00:00+08:00,34.5,46.0,Partly Cloudy
2018-05-25 18:00:00+08:00,33.3,51.0,Partly Cloudy
2018-05-25 19:00:00+08:00,31.9,55.00000000000001,Partly Cloudy
2018-05-25 20:00:00+08:00,30.8,59.0,Partly Cloudy
2018-05-25 21:00:00+08:00,30.2,62.0,Clear
2018-05-25 22:00:00+08:00,29.8,64.0,Humid
2018-05-25 23:00:00+08:00,29.3,67.0,Humid
2018-05-26 00:00:00+08:00,28.7,69.0,Humid
2018-05-26 01:00:00+08:00,28.3,71.0,Humid
2018-05-26 02:00:00+08:00,28.0,73.0,Humid
2018-05-26 03:00:00+08:00,27.7,75.0,Humid
2018-05-26 04:00:00+08:00,27.4,78.0,Humid
2018-05-26 05:00:00+08:00,27.4,79.0,Humid
2018-05-26 06:00:00+08:00,27.9,77.0,Humid
2018-05-26 07:00:00+08:00,29.5,72.0,Humid
2018-05-26 08:00:00+08:00,30.5,68.0,Humid
2018-05-26 09:00:00+08:00,31.8,62.0,Humid and Partly Cloudy
2018-05-26 10:00:00+08:00,33.1,56.99999999999999,Humid and Partly Cloudy
2018-05-26 11:00:00+08:00,33.9,53.0,Humid and Mostly Cloudy
2018-05-26 12:00:00+08:00,33.7,54.0,Humid and Mostly Cloudy
2018-05-26 13:00:00+08:00,32.9,56.99999999999999,Possible Light Rain
2018-05-26 14:00:00+08:00,32.3,60.0,Rain
2018-05-26 15:00:00+08:00,32.1,61.0,Rain
2018-05-26 16:00:00+08:00,31.7,63.0,Possible Light Rain
2018-05-26 17:00:00+08:00,31.2,66.0,Possible Light Rain
2018-05-26 18:00:00+08:00,30.4,69.0,Humid and Overcast
2018-05-26 19:00:00+08:00,29.5,72.0,Humid and Overcast
2018-05-26 20:00:00+08:00,28.7,75.0,Humid and Overcast
2018-05-26 21:00:00+08:00,28.4,76.0,Humid and Overcast
2018-05-26 22:00:00+08:00,28.5,75.0,Humid and Overcast
2018-05-26 23:00:00+08:00,28.3,75.0,Humid and Overcast
