,TemperatureC,Humidity,Conditions
2018-05-25 00:00:00+08:00,28.4,71.0,Humid
2018-05-25 01:00:00+08:00,27.7,74.0,Humid
2018-05-25 02:00:00+08:00,27.7,74.0,Humid
2018-05-25 03:00:00+08:00,27.8,74.0,Humid
2018-05-25 04:00:00+08:00,27.8,74.0,Humid
2018-05-25 05:00:00+08:00,27.3,79.0,Humid
2018-05-25 06:00:00+08:00,27.2,80.0,Humid
2018-05-25 07:00:00+08:00,27.3,79.0,Humid
2018-05-25 08:00:00+08:00,27.8,76.0,Humid and Partly Cloudy
2018-05-25 09:00:00+08:00,29.1,68.0,Humid and Partly Cloudy
2018-05-25 10:00:00+08:00,30.8,60.0,Humid and Partly Cloudy
2018-05-25 11:00:00+08:00,32.3,54.0,Partly Cloudy
2018-05-25 12:00:00+08:00,33.5,50.0,Partly Cloudy
2018-05-25 13:00:00+08:00,34.4,47.0,Partly Cloudy
2018-05-25 14:00:00+08:00,35.0,45.0,Partly Cloudy
2018-05-25 15:00:00+08:00,34.9,46.0,Partly Cloudy
2018-05-25 16:00:00+08:00,34.2,48.0,Partly Cloudy
2018-05-25 17:00:00+08:00,33.2,52.0,Partly Cloudy
2018-05-25 18:00:00+08:00,32.2,55.00000000000001,Mostly Cloudy
2018-05-25 19:00:00+08:00,31.0,59.0,Mostly Cloudy
2018-05-25 20:00:00+08:00,30.1,62.0,Partly Cloudy
2018-05-25 21:00:00+08:00,29.7,64.0,Partly Cloudy
2018-05-25 22:00:00+08:00,29.4,66.0,Humid
2018-05-25 23:00:00+08:00,29.1,67.0,Humid
2018-05-26 00:00:00+08:00,28.6,70.0,Humid
2018-05-26 01:00:00+08:00,28.3,73.0,Humid
2018-05-26 02:00:00+08:00,28.3,73.0,Humid
2018-05-26 03:00:00+08:00,28.4,74.0,Humid and Partly Cloudy
2018-05-26 04:00:00+08:00,28.6,74.0,Humid and Partly Cloudy
2018-05-26 05:00:00+08:00,28.6,74.0,Humid and Partly Cloudy
2018-05-26 06:00:00+08:00,28.8,74.0,Humid and Partly Cloudy
2018-05-26 07:00:00+08:00,29.3,72.0,Humid and Partly Cloudy
2018-05-26 08:00:00+08:00,30.3,68.0,Humid and Partly Cloudy
2018-05-26 09:00:00+08:00,31.9,61.0,Humid and Partly Cloudy
2018-05-26 10:00:00+08:00,33.5,55.00000000000001,Humid and Partly Cloudy
2018-05-26 11:00:00+08:00,34.4,51.0,Humid and Partly Cloudy
2018-05-26 12:00:00+08:00,33.9,54.0,Humid and Partly Cloudy
2018-05-26 13:00:00+08:00,32.5,59.0,Humid and Partly Cloudy
2018-05-26 14:00:00+08:00,31.6,64.0,Humid and Partly Cloudy
2018-05-26 15:00:00+08:00,31.6,64.0,Humid and Mostly Cloudy
2018-05-26 16:00:00+08:00,31.9,63.0,Humid and Mostly Cloudy
2018-05-26 17:00:00+08:00,31.7,63.0,Humid and Mostly Cloudy
2018-05-26 18:00:00+08:00,31.0,65.0,Humid and Mostly Cloudy
2018-05-26 19:00:00+08:00,29.9,69.0,Humid and Mostly Cloudy
2018-05-26 20:00:00+08:00,29.0,72.0,Humid and Mostly Cloudy
2018-05-26 21:00:00+08:00,28.9,72.0,Humid and Partly Cloudy
2018-05-26 22:00:00+08:00,29.0,72.0,Humid
2018-05-26 23:00:00+08:00,28.9,72.0,Humid
