,TemperatureC,Humidity,Conditions
2018-05-25 00:00:00+08:00,28.3,71.0,Humid
2018-05-25 01:00:00+08:00,28.1,72.0,Humid
2018-05-25 02:00:00+08:00,28.0,72.0,Humid
2018-05-25 03:00:00+08:00,27.8,72.0,Clear
2018-05-25 04:00:00+08:00,27.7,72.0,Clear
2018-05-25 05:00:00+08:00,27.6,73.0,Humid
2018-05-25 06:00:00+08:00,27.5,74.0,Humid and Partly Cloudy
2018-05-25 07:00:00+08:00,27.6,74.0,Humid and Partly Cloudy
2018-05-25 08:00:00+08:00,28.3,72.0,Humid and Partly Cloudy
2018-05-25 09:00:00+08:00,29.4,66.0,Humid and Partly Cloudy
2018-05-25 10:00:00+08:00,30.7,60.0,Partly Cloudy
2018-05-25 11:00:00+08:00,31.8,55.00000000000001,Partly Cloudy
2018-05-25 12:00:00+08:00,32.5,53.0,Partly Cloudy
2018-05-25 13:00:00+08:00,33.0,51.0,Partly Cloudy
2018-05-25 14:00:00+08:00,33.4,51.0,Partly Cloudy
2018-05-25 15:00:00+08:00,34.4,49.0,Partly Cloudy
2018-05-25 16:00:00+08:00,33.9,51.0,Partly Cloudy
2018-05-25 17:00:00+08:00,32.9,54.0,Humid and Mostly Cloudy
2018-05-25 18:00:00+08:00,31.9,57.99999999999999,Humid and Mostly Cloudy
2018-05-25 19:00:00+08:00,30.7,62.0,Humid and Mostly Cloudy
2018-05-25 20:00:00+08:00,29.9,65.0,Humid and Mostly Cloudy
2018-05-25 21:00:00+08:00,29.4,67.0,Humid and Partly Cloudy
2018-05-25 22:00:00+08:00,29.2,68.0,Humid
2018-05-25 23:00:00+08:00,28.9,70.0,Humid
2018-05-26 00:00:00+08:00,28.5,72.0,Humid
2018-05-26 01:00:00+08:00,28.1,74.0,Humid
2018-05-26 02:00:00+08:00,28.2,75.0,Humid
2018-05-26 03:00:00+08:00,28.4,74.0,Humid
2018-05-26 04:00:00+08:00,28.6,74.0,Humid
2018-05-26 05:00:00+08:00,28.6,74.0,Humid
2018-05-26 06:00:00+08:00,28.7,74.0,Humid
2018-05-26 07:00:00+08:00,29.0,73.0,Humid
2018-05-26 08:00:00+08:00,29.9,69.0,Humid
2018-05-26 09:00:00+08:00,31.4,63.0,Humid
2018-05-26 10:00:00+08:00,33.0,56.00000000000001,Humid
2018-05-26 11:00:00+08:00,33.9,53.0,Humid
2018-05-26 12:00:00+08:00,33.4,55.00000000000001,Humid
2018-05-26 13:00:00+08:00,32.3,60.0,Rain
2018-05-26 14:00:00+08:00,31.5,63.0,Rain
2018-05-26 15:00:00+08:00,31.8,62.0,Rain
2018-05-26 16:00:00+08:00,32.3,61.0,Humid and Mostly Cloudy
2018-05-26 17:00:00+08:00,32.3,61.0,Humid and Overcast
2018-05-26 18:00:00+08:00,31.6,63.0,Humid and Overcast
2018-05-26 19:00:00+08:00,30.5,67.0,Humid and Mostly Cloudy
2018-05-26 20:00:00+08:00,29.5,70.0,Humid and Mostly Cloudy
2018-05-26 21:00:00+08:00,29.2,71.0,Humid and Partly Cloudy
2018-05-26 22:00:00+08:00,29.1,72.0,Humid
2018-05-26 23:00:00+08:00,28.9,73.0,Humid
