,TemperatureC,Humidity,Conditions
2018-05-25 00:00:00+08:00,28.4,71.0,Humid
2018-05-25 01:00:00+08:00,27.7,74.0,Humid
2018-05-25 02:00:00+08:00,27.8,73.0,Humid
2018-05-25 03:00:00+08:00,27.9,73.0,Humid
2018-05-25 04:00:00+08:00,28.0,73.0,Humid
2018-05-25 05:00:00+08:00,27.1,80.0,Humid
2018-05-25 06:00:00+08:00,27.1,80.0,Humid
2018-05-25 07:00:00+08:00,28.3,75.0,Humid
2018-05-25 08:00:00+08:00,29.2,69.0,Humid
2018-05-25 09:00:00+08:00,30.3,64.0,Humid
2018-05-25 10:00:00+08:00,32.2,55.00000000000001,Clear
2018-05-25 11:00:00+08:00,33.4,49.0,Clear
2018-05-25 12:00:00+08:00,34.5,47.0,Clear
2018-05-25 13:00:00+08:00,34.9,43.0,Clear
2018-05-25 14:00:00+08:00,35.1,42.0,Clear
2018-05-25 15:00:00+08:00,35.2,43.0,Clear
2018-05-25 16:00:00+08:00,34.7,46.0,Partly Cloudy
2018-05-25 17:00:00+08:00,33.8,50.0,Partly Cloudy
2018-05-25 18:00:00+08:00,32.7,53.0,Partly Cloudy
2018-05-25 19:00:00+08:00,31.4,56.99999999999999,Partly Cloudy
2018-05-25 20:00:00+08:00,30.4,60.0,Partly Cloudy
2018-05-25 21:00:00+08:00,29.9,62.0,Clear
2018-05-25 22:00:00+08:00,29.6,64.0,Clear
2018-05-25 23:00:00+08:00,29.2,66.0,Clear
2018-05-26 00:00:00+08:00,28.7,68.0,Humid
2018-05-26 01:00:00+08:00,28.2,71.0,Humid
2018-05-26 02:00:00+08:00,28.1,73.0,Humid
2018-05-26 03:00:00+08:00,28.3,73.0,Humid
2018-05-26 04:00:00+08:00,28.3,74.0,Humid
2018-05-26 05:00:00+08:00,28.4,75.0,Humid
2018-05-26 06:00:00+08:00,28.7,74.0,Humid
2018-05-26 07:00:00+08:00,29.4,72.0,Humid
2018-05-26 08:00:00+08:00,30.3,68.0,Humid
2018-05-26 09:00:00+08:00,31.8,62.0,Humid and Partly Cloudy
2018-05-26 10:00:00+08:00,33.1,56.00000000000001,Humid and Partly Cloudy
2018-05-26 11:00:00+08:00,34.0,53.0,Humid and Mostly Cloudy
2018-05-26 12:00:00+08:00,33.5,55.00000000000001,Humid and Mostly Cloudy
2018-05-26 13:00:00+08:00,32.5,60.0,Humid and Mostly Cloudy
2018-05-26 14:00:00+08:00,31.7,63.0,Humid and Mostly Cloudy
2018-05-26 15:00:00+08:00,31.8,63.0,Humid and Mostly Cloudy
2018-05-26 16:00:00+08:00,31.9,62.0,Humid and Overcast
2018-05-26 17:00:00+08:00,31.7,63.0,Humid and Overcast
2018-05-26 18:00:00+08:00,30.7,66.0,Humid and Overcast
2018-05-26 19:00:00+08:00,29.4,71.0,Humid and Overcast
2018-05-26 20:00:00+08:00,28.4,75.0,Humid and Overcast
2018-05-26 21:00:00+08:00,28.2,76.0,Humid and Overcast
2018-05-26 22:00:00+08:00,28.5,75.0,Humid and Overcast
2018-05-26 23:00:00+08:00,28.5,75.0,Humid and Overcast
