,TemperatureC,Humidity,Conditions
2018-10-01 00:00:00+08:00,23.9,65.0,Clear
2018-10-01 01:00:00+08:00,23.9,61.0,Clear
2018-10-01 02:00:00+08:00,22.9,65.0,Partly Cloudy
2018-10-01 03:00:00+08:00,21.9,69.0,Partly Cloudy
2018-10-01 04:00:00+08:00,21.9,65.0,Partly Cloudy
2018-10-01 05:00:00+08:00,20.9,69.0,Mostly Cloudy
2018-10-01 06:00:00+08:00,21.9,61.0,Mostly Cloudy
2018-10-01 07:00:00+08:00,21.9,61.0,Mostly Cloudy
2018-10-01 08:00:00+08:00,23.9,54.0,Mostly Cloudy
2018-10-01 09:00:00+08:00,25.9,48.0,Mostly Cloudy
2018-10-01 10:00:00+08:00,27.9,35.0,Mostly Cloudy
2018-10-01 11:00:00+08:00,29.9,33.0,Mostly Cloudy
2018-10-01 12:00:00+08:00,29.9,33.0,Mostly Cloudy
2018-10-01 13:00:00+08:00,30.9,31.0,Mostly Cloudy
2018-10-01 14:00:00+08:00,30.9,33.0,Partly Cloudy
2018-10-01 15:00:00+08:00,30.9,36.0,Partly Cloudy
2018-10-01 16:00:00+08:00,30.9,33.0,Partly Cloudy
2018-10-01 17:00:00+08:00,30.9,31.0,Partly Cloudy
2018-10-01 18:00:00+08:00,29.9,33.0,Partly Cloudy
2018-10-01 19:00:00+08:00,28.9,38.0,Clear
2018-10-01 20:00:00+08:00,27.1,40.0,Clear
2018-10-01 21:00:00+08:00,25.5,44.0,Clear
2018-10-01 22:00:00+08:00,24.3,48.0,Clear
2018-10-01 23:00:00+08:00,23.7,50.0,Clear
2018-10-02 00:00:00+08:00,23.1,52.0,Clear
2018-10-02 01:00:00+08:00,22.4,53.0,Clear
2018-10-02 02:00:00+08:00,21.8,55.00000000000001,Clear
2018-10-02 03:00:00+08:00,21.4,56.00000000000001,Clear
2018-10-02 04:00:00+08:00,21.0,56.99999999999999,Clear
2018-10-02 05:00:00+08:00,20.9,56.99999999999999,Clear
2018-10-02 06:00:00+08:00,21.1,57.99999999999999,Clear
2018-10-02 07:00:00+08:00,21.8,57.99999999999999,Clear
2018-10-02 08:00:00+08:00,22.8,55.00000000000001,Clear
2018-10-02 09:00:00+08:00,24.1,49.0,Clear
2018-10-02 10:00:00+08:00,26.2,40.0,Clear
2018-10-02 11:00:00+08:00,28.2,33.0,Clear
2018-10-02 12:00:00+08:00,29.5,31.0,Clear
2018-10-02 13:00:00+08:00,30.5,28.999999999999996,Clear
2018-10-02 14:00:00+08:00,31.3,28.999999999999996,Clear
2018-10-02 15:00:00+08:00,31.5,28.999999999999996,Clear
2018-10-02 16:00:00+08:00,31.3,31.0,Clear
2018-10-02 17:00:00+08:00,30.6,34.0,Clear
2018-10-02 18:00:00+08:00,28.8,37.0,Clear
2018-10-02 19:00:00+08:00,26.8,40.0,Clear
2018-10-02 20:00:00+08:00,25.0,43.0,Clear
2018-10-02 21:00:00+08:00,24.0,45.0,Clear
2018-10-02 22:00:00+08:00,23.3,46.0,Clear
2018-10-02 23:00:00+08:00,22.8,47.0,Clear
