,TemperatureC,Humidity,Conditions
2018-10-01 00:00:00+08:00,23.9,65.0,Clear
2018-10-01 01:00:00+08:00,23.9,61.0,Clear
2018-10-01 02:00:00+08:00,22.9,65.0,Partly Cloudy
2018-10-01 03:00:00+08:00,21.9,69.0,Partly Cloudy
2018-10-01 04:00:00+08:00,21.9,65.0,Partly Cloudy
2018-10-01 05:00:00+08:00,20.9,69.0,Mostly Cloudy
2018-10-01 06:00:00+08:00,21.4,68.0,Mostly Cloudy
2018-10-01 07:00:00+08:00,22.3,65.0,Mostly Cloudy
2018-10-01 08:00:00+08:00,23.7,59.0,Mostly Cloudy
2018-10-01 09:00:00+08:00,25.1,52.0,Mostly Cloudy
2018-10-01 10:00:00+08:00,27.0,45.0,Mostly Cloudy
2018-10-01 11:00:00+08:00,28.8,40.0,Mostly Cloudy
2018-10-01 12:00:00+08:00,29.9,38.0,Mostly Cloudy
2018-10-01 13:00:00+08:00,30.7,38.0,Partly Cloudy
2018-10-01 14:00:00+08:00,31.0,38.0,Partly Cloudy
2018-10-01 15:00:00+08:00,31.1,38.0,Partly Cloudy
2018-10-01 16:00:00+08:00,31.1,39.0,Partly Cloudy
2018-10-01 17:00:00+08:00,30.6,40.0,Partly Cloudy
2018-10-01 18:00:00+08:00,29.3,41.0,Partly Cloudy
2018-10-01 19:00:00+08:00,27.6,43.0,Partly Cloudy
2018-10-01 20:00:00+08:00,26.1,45.0,Partly Cloudy
2018-10-01 21:00:00+08:00,25.2,47.0,Clear
2018-10-01 22:00:00+08:00,24.7,48.0,Clear
2018-10-01 23:00:00+08:00,24.3,48.0,Clear
2018-10-02 00:00:00+08:00,23.6,49.0,Clear
2018-10-02 01:00:00+08:00,22.6,52.0,Clear
2018-10-02 02:00:00+08:00,21.7,54.0,Clear
2018-10-02 03:00:00+08:00,20.9,56.00000000000001,Clear
2018-10-02 04:00:00+08:00,20.2,57.99999999999999,Clear
2018-10-02 05:00:00+08:00,19.9,60.0,Clear
2018-10-02 06:00:00+08:00,20.2,60.0,Clear
2018-10-02 07:00:00+08:00,21.2,57.99999999999999,Clear
2018-10-02 08:00:00+08:00,22.6,54.0,Clear
2018-10-02 09:00:00+08:00,24.2,48.0,Clear
2018-10-02 10:00:00+08:00,26.3,41.0,Clear
2018-10-02 11:00:00+08:00,28.4,35.0,Clear
2018-10-02 12:00:00+08:00,29.8,32.0,Clear
2018-10-02 13:00:00+08:00,30.8,31.0,Clear
2018-10-02 14:00:00+08:00,31.5,30.0,Clear
2018-10-02 15:00:00+08:00,31.4,31.0,Clear
2018-10-02 16:00:00+08:00,31.0,33.0,Clear
2018-10-02 17:00:00+08:00,30.1,35.0,Clear
2018-10-02 18:00:00+08:00,28.7,37.0,Clear
2018-10-02 19:00:00+08:00,26.8,40.0,Clear
2018-10-02 20:00:00+08:00,25.2,42.0,Clear
2018-10-02 21:00:00+08:00,24.2,44.0,Clear
2018-10-02 22:00:00+08:00,23.5,45.0,Clear
2018-10-02 23:00:00+08:00,23.0,46.0,Clear
