,TemperatureC,Humidity,Conditions
2018-10-01 00:00:00+08:00,23.9,65.0,Clear
2018-10-01 01:00:00+08:00,23.9,61.0,Clear
2018-10-01 02:00:00+08:00,22.8,63.0,Clear
2018-10-01 03:00:00+08:00,21.5,63.0,Clear
2018-10-01 04:00:00+08:00,20.3,63.0,Clear
2018-10-01 05:00:00+08:00,20.1,62.0,Clear
2018-10-01 06:00:00+08:00,20.8,62.0,Partly Cloudy
2018-10-01 07:00:00+08:00,22.1,61.0,Partly Cloudy
2018-10-01 08:00:00+08:00,23.6,57.99999999999999,Partly Cloudy
2018-10-01 09:00:00+08:00,25.2,52.0,Partly Cloudy
2018-10-01 10:00:00+08:00,27.1,45.0,Partly Cloudy
2018-10-01 11:00:00+08:00,29.0,40.0,Partly Cloudy
2018-10-01 12:00:00+08:00,30.2,38.0,Partly Cloudy
2018-10-01 13:00:00+08:00,31.3,37.0,Partly Cloudy
2018-10-01 14:00:00+08:00,31.8,37.0,Partly Cloudy
2018-10-01 15:00:00+08:00,32.0,37.0,Partly Cloudy
2018-10-01 16:00:00+08:00,31.9,38.0,Clear
2018-10-01 17:00:00+08:00,31.1,39.0,Clear
2018-10-01 18:00:00+08:00,29.6,41.0,Clear
2018-10-01 19:00:00+08:00,27.8,43.0,Clear
2018-10-01 20:00:00+08:00,26.1,45.0,Clear
2018-10-01 21:00:00+08:00,25.2,47.0,Clear
2018-10-01 22:00:00+08:00,24.6,48.0,Clear
2018-10-01 23:00:00+08:00,24.3,48.0,Clear
2018-10-02 00:00:00+08:00,23.5,50.0,Clear
2018-10-02 01:00:00+08:00,22.5,52.0,Clear
2018-10-02 02:00:00+08:00,21.7,53.0,Clear
2018-10-02 03:00:00+08:00,20.9,55.00000000000001,Clear
2018-10-02 04:00:00+08:00,20.1,56.99999999999999,Clear
2018-10-02 05:00:00+08:00,19.8,57.99999999999999,Clear
2018-10-02 06:00:00+08:00,20.1,57.99999999999999,Clear
2018-10-02 07:00:00+08:00,21.1,56.99999999999999,Clear
2018-10-02 08:00:00+08:00,22.4,53.0,Clear
2018-10-02 09:00:00+08:00,24.0,47.0,Clear
2018-10-02 10:00:00+08:00,26.2,40.0,Clear
2018-10-02 11:00:00+08:00,28.2,34.0,Clear
2018-10-02 12:00:00+08:00,29.6,31.0,Clear
2018-10-02 13:00:00+08:00,30.6,30.0,Clear
2018-10-02 14:00:00+08:00,31.3,28.999999999999996,Clear
2018-10-02 15:00:00+08:00,31.2,30.0,Clear
2018-10-02 16:00:00+08:00,30.9,32.0,Partly Cloudy
2018-10-02 17:00:00+08:00,30.0,34.0,Partly Cloudy
2018-10-02 18:00:00+08:00,28.5,37.0,Partly Cloudy
2018-10-02 19:00:00+08:00,26.6,40.0,Partly Cloudy
2018-10-02 20:00:00+08:00,25.0,42.0,Partly Cloudy
2018-10-02 21:00:00+08:00,24.0,44.0,Clear
2018-10-02 22:00:00+08:00,23.3,46.0,Clear
2018-10-02 23:00:00+08:00,22.8,47.0,Clear
