,TemperatureC,Humidity,Conditions
2018-10-01 00:00:00+08:00,23.9,65.0,Clear
2018-10-01 01:00:00+08:00,23.0,66.0,Clear
2018-10-01 02:00:00+08:00,21.8,65.0,Clear
2018-10-01 03:00:00+08:00,20.6,64.0,Clear
2018-10-01 04:00:00+08:00,19.8,65.0,Clear
2018-10-01 05:00:00+08:00,19.9,65.0,Clear
2018-10-01 06:00:00+08:00,20.6,64.0,Partly Cloudy
2018-10-01 07:00:00+08:00,21.8,62.0,Partly Cloudy
2018-10-01 08:00:00+08:00,23.4,57.99999999999999,Partly Cloudy
2018-10-01 09:00:00+08:00,25.0,53.0,Partly Cloudy
2018-10-01 10:00:00+08:00,27.0,47.0,Partly Cloudy
2018-10-01 11:00:00+08:00,28.7,42.0,Partly Cloudy
2018-10-01 12:00:00+08:00,29.8,40.0,Partly Cloudy
2018-10-01 13:00:00+08:00,30.5,40.0,Partly Cloudy
2018-10-01 14:00:00+08:00,30.8,40.0,Partly Cloudy
2018-10-01 15:00:00+08:00,31.8,38.0,Partly Cloudy
2018-10-01 16:00:00+08:00,31.7,39.0,Clear
2018-10-01 17:00:00+08:00,30.9,41.0,Clear
2018-10-01 18:00:00+08:00,29.3,43.0,Clear
2018-10-01 19:00:00+08:00,27.6,46.0,Clear
2018-10-01 20:00:00+08:00,25.9,48.0,Clear
2018-10-01 21:00:00+08:00,24.9,50.0,Clear
2018-10-01 22:00:00+08:00,24.2,51.0,Clear
2018-10-01 23:00:00+08:00,23.8,51.0,Clear
2018-10-02 00:00:00+08:00,23.1,52.0,Clear
2018-10-02 01:00:00+08:00,22.2,54.0,Clear
2018-10-02 02:00:00+08:00,21.4,55.00000000000001,Clear
2018-10-02 03:00:00+08:00,20.6,56.99999999999999,Clear
2018-10-02 04:00:00+08:00,20.0,57.99999999999999,Clear
2018-10-02 05:00:00+08:00,19.7,59.0,Clear
2018-10-02 06:00:00+08:00,20.0,59.0,Clear
2018-10-02 07:00:00+08:00,21.0,57.99999999999999,Clear
2018-10-02 08:00:00+08:00,22.3,54.0,Clear
2018-10-02 09:00:00+08:00,23.9,48.0,Clear
2018-10-02 10:00:00+08:00,26.0,40.0,Clear
2018-10-02 11:00:00+08:00,28.1,34.0,Clear
2018-10-02 12:00:00+08:00,29.5,31.0,Clear
2018-10-02 13:00:00+08:00,30.5,30.0,Clear
2018-10-02 14:00:00+08:00,31.2,28.999999999999996,Clear
2018-10-02 15:00:00+08:00,31.1,30.0,Clear
2018-10-02 16:00:00+08:00,30.8,32.0,Partly Cloudy
2018-10-02 17:00:00+08:00,29.9,35.0,Partly Cloudy
2018-10-02 18:00:00+08:00,28.4,38.0,Partly Cloudy
2018-10-02 19:00:00+08:00,26.5,41.0,Partly Cloudy
2018-10-02 20:00:00+08:00,24.9,44.0,Partly Cloudy
2018-10-02 21:00:00+08:00,23.9,46.0,Clear
2018-10-02 22:00:00+08:00,23.1,48.0,Clear
2018-10-02 23:00:00+08:00,22.6,49.0,Clear
