,TemperatureC,Humidity,Conditions
2018-07-17 00:00:00+08:00,28.4,74.0,Humid and Partly Cloudy
2018-07-17 01:00:00+08:00,28.2,75.0,Humid and Mostly Cloudy
2018-07-17 02:00:00+08:00,27.6,78.0,Humid and Mostly Cloudy
2018-07-17 03:00:00+08:00,26.6,81.0,Humid and Mostly Cloudy
2018-07-17 04:00:00+08:00,25.8,84.0,Humid and Mostly Cloudy
2018-07-17 05:00:00+08:00,25.4,86.0,Humid and Partly Cloudy
2018-07-17 06:00:00+08:00,25.7,86.0,Humid and Partly Cloudy
2018-07-17 07:00:00+08:00,26.5,84.0,Humid and Partly Cloudy
2018-07-17 08:00:00+08:00,28.0,77.0,Humid and Partly Cloudy
2018-07-17 09:00:00+08:00,29.5,72.0,Humid and Partly Cloudy
2018-07-17 10:00:00+08:00,31.2,66.0,Humid and Partly Cloudy
2018-07-17 11:00:00+08:00,32.5,61.0,Humid and Partly Cloudy
2018-07-17 12:00:00+08:00,33.7,56.00000000000001,Humid and Partly Cloudy
2018-07-17 13:00:00+08:00,34.9,51.0,Humid and Partly Cloudy
2018-07-17 14:00:00+08:00,35.5,49.0,Humid and Partly Cloudy
2018-07-17 15:00:00+08:00,35.3,50.0,Humid and Partly Cloudy
2018-07-17 16:00:00+08:00,34.4,53.0,Humid and Mostly Cloudy
2018-07-17 17:00:00+08:00,33.4,56.99999999999999,Possible Light Rain
2018-07-17 18:00:00+08:00,32.4,61.0,Humid and Mostly Cloudy
2018-07-17 19:00:00+08:00,31.3,65.0,Humid and Mostly Cloudy
2018-07-17 20:00:00+08:00,30.2,68.0,Humid and Mostly Cloudy
2018-07-17 21:00:00+08:00,29.6,70.0,Humid and Mostly Cloudy
2018-07-17 22:00:00+08:00,29.1,72.0,Humid and Mostly Cloudy
2018-07-17 23:00:00+08:00,28.6,73.0,Humid and Mostly Cloudy
2018-07-18 00:00:00+08:00,28.2,74.0,Humid and Mostly Cloudy
2018-07-18 01:00:00+08:00,27.6,75.0,Humid and Mostly Cloudy
2018-07-18 02:00:00+08:00,27.2,77.0,Humid and Mostly Cloudy
2018-07-18 03:00:00+08:00,26.6,80.0,Humid and Mostly Cloudy
2018-07-18 04:00:00+08:00,26.1,82.0,Humid and Partly Cloudy
2018-07-18 05:00:00+08:00,25.9,83.0,Humid and Partly Cloudy
2018-07-18 06:00:00+08:00,26.3,83.0,Humid and Partly Cloudy
2018-07-18 07:00:00+08:00,27.0,81.0,Humid and Partly Cloudy
2018-07-18 08:00:00+08:00,28.5,75.0,Humid and Partly Cloudy
2018-07-18 09:00:00+08:00,29.7,70.0,Humid and Partly Cloudy
2018-07-18 10:00:00+08:00,31.3,64.0,Humid and Partly Cloudy
2018-07-18 11:00:00+08:00,32.4,59.0,Humid and Partly Cloudy
2018-07-18 12:00:00+08:00,33.1,56.99999999999999,Humid and Mostly Cloudy
2018-07-18 13:00:00+08:00,33.7,55.00000000000001,Humid and Partly Cloudy
2018-07-18 14:00:00+08:00,34.3,53.0,Humid and Mostly Cloudy
2018-07-18 15:00:00+08:00,34.6,53.0,Humid and Mostly Cloudy
2018-07-18 16:00:00+08:00,34.1,55.00000000000001,Humid and Mostly Cloudy
2018-07-18 17:00:00+08:00,33.4,57.99999999999999,Humid and Mostly Cloudy
2018-07-18 18:00:00+08:00,32.4,60.0,Humid and Mostly Cloudy
2018-07-18 19:00:00+08:00,31.2,64.0,Humid and Mostly Cloudy
2018-07-18 20:00:00+08:00,30.0,68.0,Humid and Partly Cloudy
2018-07-18 21:00:00+08:00,29.0,72.0,Humid and Partly Cloudy
2018-07-18 22:00:00+08:00,28.3,75.0,Humid and Partly Cloudy
2018-07-18 23:00:00+08:00,27.8,78.0,Humid and Partly Cloudy
