,TemperatureC,Humidity,Conditions
2018-12-02 00:00:00+08:00,19.9,83.0,Clear
2018-12-02 01:00:00+08:00,18.9,89.0,Clear
2018-12-02 02:00:00+08:00,18.5,90.0,Clear
2018-12-02 03:00:00+08:00,17.9,90.0,Clear
2018-12-02 04:00:00+08:00,17.4,90.0,Clear
2018-12-02 05:00:00+08:00,17.2,91.0,Clear
2018-12-02 06:00:00+08:00,17.1,91.0,Clear
2018-12-02 07:00:00+08:00,17.2,91.0,Clear
2018-12-02 08:00:00+08:00,17.6,90.0,Clear
2018-12-02 09:00:00+08:00,19.4,83.0,Clear
2018-12-02 10:00:00+08:00,21.9,73.0,Clear
2018-12-02 11:00:00+08:00,24.1,65.0,Clear
2018-12-02 12:00:00+08:00,25.2,59.0,Clear
2018-12-02 13:00:00+08:00,26.3,53.0,Clear
2018-12-02 14:00:00+08:00,26.8,50.0,Clear
2018-12-02 15:00:00+08:00,27.1,49.0,Clear
2018-12-02 16:00:00+08:00,27.5,49.0,Clear
2018-12-02 17:00:00+08:00,26.5,53.0,Clear
2018-12-02 18:00:00+08:00,25.2,59.0,Clear
2018-12-02 19:00:00+08:00,23.6,68.0,Clear
2018-12-02 20:00:00+08:00,22.1,77.0,Clear
2018-12-02 21:00:00+08:00,21.2,82.0,Clear
2018-12-02 22:00:00+08:00,20.8,85.0,Clear
2018-12-02 23:00:00+08:00,20.6,87.0,Clear
2018-12-03 00:00:00+08:00,20.5,88.0,Clear
2018-12-03 01:00:00+08:00,20.5,89.0,Partly Cloudy
2018-12-03 02:00:00+08:00,20.5,89.0,Partly Cloudy
2018-12-03 03:00:00+08:00,20.5,90.0,Partly Cloudy
2018-12-03 04:00:00+08:00,20.6,90.0,Mostly Cloudy
2018-12-03 05:00:00+08:00,20.7,90.0,Overcast
2018-12-03 06:00:00+08:00,20.7,90.0,Overcast
2018-12-03 07:00:00+08:00,20.8,90.0,Overcast
2018-12-03 08:00:00+08:00,20.9,90.0,Overcast
2018-12-03 09:00:00+08:00,22.2,84.0,Overcast
2018-12-03 10:00:00+08:00,24.1,76.0,Mostly Cloudy
2018-12-03 11:00:00+08:00,25.3,71.0,Mostly Cloudy
2018-12-03 12:00:00+08:00,25.7,69.0,Mostly Cloudy
2018-12-03 13:00:00+08:00,25.6,70.0,Mostly Cloudy
2018-12-03 14:00:00+08:00,25.4,71.0,Mostly Cloudy
2018-12-03 15:00:00+08:00,25.4,71.0,Mostly Cloudy
2018-12-03 16:00:00+08:00,25.7,70.0,Mostly Cloudy
2018-12-03 17:00:00+08:00,25.2,73.0,Overcast
2018-12-03 18:00:00+08:00,24.3,76.0,Overcast
2018-12-03 19:00:00+08:00,23.1,80.0,Overcast
2018-12-03 20:00:00+08:00,22.1,83.0,Overcast
2018-12-03 21:00:00+08:00,21.4,86.0,Overcast
2018-12-03 22:00:00+08:00,21.0,88.0,Overcast
2018-12-03 23:00:00+08:00,20.6,89.0,Overcast
