,TemperatureC,Humidity,Conditions
2018-12-02 00:00:00+08:00,19.9,83.0,Clear
2018-12-02 01:00:00+08:00,19.1,86.0,Clear
2018-12-02 02:00:00+08:00,18.3,88.0,Clear
2018-12-02 03:00:00+08:00,17.5,90.0,Clear
2018-12-02 04:00:00+08:00,17.0,91.0,Clear
2018-12-02 05:00:00+08:00,16.8,91.0,Clear
2018-12-02 06:00:00+08:00,16.8,91.0,Clear
2018-12-02 07:00:00+08:00,17.0,91.0,Clear
2018-12-02 08:00:00+08:00,17.5,90.0,Clear
2018-12-02 09:00:00+08:00,19.3,81.0,Clear
2018-12-02 10:00:00+08:00,21.8,70.0,Clear
2018-12-02 11:00:00+08:00,23.7,63.0,Clear
2018-12-02 12:00:00+08:00,25.0,57.99999999999999,Clear
2018-12-02 13:00:00+08:00,26.0,54.0,Clear
2018-12-02 14:00:00+08:00,26.6,51.0,Clear
2018-12-02 15:00:00+08:00,27.9,48.0,Clear
2018-12-02 16:00:00+08:00,27.6,50.0,Clear
2018-12-02 17:00:00+08:00,26.6,54.0,Clear
2018-12-02 18:00:00+08:00,25.4,60.0,Clear
2018-12-02 19:00:00+08:00,24.0,68.0,Clear
2018-12-02 20:00:00+08:00,22.8,75.0,Clear
2018-12-02 21:00:00+08:00,22.1,79.0,Clear
2018-12-02 22:00:00+08:00,21.9,82.0,Clear
2018-12-02 23:00:00+08:00,21.7,84.0,Clear
2018-12-03 00:00:00+08:00,21.4,86.0,Clear
2018-12-03 01:00:00+08:00,21.0,88.0,Partly Cloudy
2018-12-03 02:00:00+08:00,20.8,89.0,Partly Cloudy
2018-12-03 03:00:00+08:00,20.7,90.0,Partly Cloudy
2018-12-03 04:00:00+08:00,20.8,90.0,Mostly Cloudy
2018-12-03 05:00:00+08:00,20.9,90.0,Overcast
2018-12-03 06:00:00+08:00,20.9,90.0,Overcast
2018-12-03 07:00:00+08:00,20.9,90.0,Overcast
2018-12-03 08:00:00+08:00,21.0,89.0,Overcast
2018-12-03 09:00:00+08:00,22.3,84.0,Overcast
2018-12-03 10:00:00+08:00,24.5,75.0,Mostly Cloudy
2018-12-03 11:00:00+08:00,25.9,70.0,Mostly Cloudy
2018-12-03 12:00:00+08:00,26.3,68.0,Mostly Cloudy
2018-12-03 13:00:00+08:00,26.2,68.0,Mostly Cloudy
2018-12-03 14:00:00+08:00,25.9,68.0,Mostly Cloudy
2018-12-03 15:00:00+08:00,25.6,69.0,Mostly Cloudy
2018-12-03 16:00:00+08:00,25.5,70.0,Mostly Cloudy
2018-12-03 17:00:00+08:00,24.9,73.0,Overcast
2018-12-03 18:00:00+08:00,24.4,74.0,Overcast
2018-12-03 19:00:00+08:00,23.9,76.0,Overcast
2018-12-03 20:00:00+08:00,23.3,78.0,Overcast
2018-12-03 21:00:00+08:00,22.9,80.0,Overcast
2018-12-03 22:00:00+08:00,22.7,82.0,Overcast
2018-12-03 23:00:00+08:00,22.5,83.0,Overcast
