,TemperatureC,Humidity,Conditions
2018-12-02 00:00:00+08:00,19.9,83.0,Clear
2018-12-02 01:00:00+08:00,18.9,89.0,Clear
2018-12-02 02:00:00+08:00,18.9,89.0,Clear
2018-12-02 03:00:00+08:00,18.9,89.0,Clear
2018-12-02 04:00:00+08:00,18.9,89.0,Clear
2018-12-02 05:00:00+08:00,18.9,89.0,Partly Cloudy
2018-12-02 06:00:00+08:00,18.9,89.0,Mostly Cloudy
2018-12-02 07:00:00+08:00,18.7,89.0,Mostly Cloudy
2018-12-02 08:00:00+08:00,18.5,89.0,Partly Cloudy
2018-12-02 09:00:00+08:00,19.8,82.0,Clear
2018-12-02 10:00:00+08:00,22.2,72.0,Clear
2018-12-02 11:00:00+08:00,24.4,64.0,Clear
2018-12-02 12:00:00+08:00,26.0,56.00000000000001,Clear
2018-12-02 13:00:00+08:00,27.2,50.0,Clear
2018-12-02 14:00:00+08:00,27.9,46.0,Clear
2018-12-02 15:00:00+08:00,28.0,46.0,Clear
2018-12-02 16:00:00+08:00,27.6,49.0,Clear
2018-12-02 17:00:00+08:00,26.4,54.0,Clear
2018-12-02 18:00:00+08:00,25.1,60.0,Clear
2018-12-02 19:00:00+08:00,23.4,69.0,Clear
2018-12-02 20:00:00+08:00,22.0,77.0,Clear
2018-12-02 21:00:00+08:00,21.2,82.0,Clear
2018-12-02 22:00:00+08:00,20.8,85.0,Clear
2018-12-02 23:00:00+08:00,20.5,88.0,Clear
2018-12-03 00:00:00+08:00,20.4,89.0,Clear
2018-12-03 01:00:00+08:00,20.5,89.0,Partly Cloudy
2018-12-03 02:00:00+08:00,20.6,89.0,Partly Cloudy
2018-12-03 03:00:00+08:00,20.6,89.0,Partly Cloudy
2018-12-03 04:00:00+08:00,20.7,89.0,Mostly Cloudy
2018-12-03 05:00:00+08:00,20.9,89.0,Overcast
2018-12-03 06:00:00+08:00,20.9,89.0,Overcast
2018-12-03 07:00:00+08:00,20.9,90.0,Overcast
2018-12-03 08:00:00+08:00,20.9,90.0,Mostly Cloudy
2018-12-03 09:00:00+08:00,22.2,83.0,Mostly Cloudy
2018-12-03 10:00:00+08:00,24.3,74.0,Mostly Cloudy
2018-12-03 11:00:00+08:00,25.6,69.0,Partly Cloudy
2018-12-03 12:00:00+08:00,26.0,67.0,Partly Cloudy
2018-12-03 13:00:00+08:00,25.9,68.0,Mostly Cloudy
2018-12-03 14:00:00+08:00,25.7,69.0,Mostly Cloudy
2018-12-03 15:00:00+08:00,25.8,69.0,Partly Cloudy
2018-12-03 16:00:00+08:00,26.1,68.0,Partly Cloudy
2018-12-03 17:00:00+08:00,25.6,70.0,Clear
2018-12-03 18:00:00+08:00,24.7,73.0,Clear
2018-12-03 19:00:00+08:00,23.4,77.0,Clear
2018-12-03 20:00:00+08:00,22.3,81.0,Clear
2018-12-03 21:00:00+08:00,21.6,83.0,Partly Cloudy
2018-12-03 22:00:00+08:00,21.1,85.0,Mostly Cloudy
2018-12-03 23:00:00+08:00,20.8,86.0,Mostly Cloudy
