,TemperatureC,Humidity,Conditions
2018-12-02 00:00:00+08:00,19.9,83.0,Clear
2018-12-02 01:00:00+08:00,18.9,89.0,Clear
2018-12-02 02:00:00+08:00,18.9,89.0,Clear
2018-12-02 03:00:00+08:00,18.9,89.0,Clear
2018-12-02 04:00:00+08:00,18.9,89.0,Clear
2018-12-02 05:00:00+08:00,18.9,89.0,Partly Cloudy
2018-12-02 06:00:00+08:00,18.9,89.0,Mostly Cloudy
2018-12-02 07:00:00+08:00,18.9,89.0,Mostly Cloudy
2018-12-02 08:00:00+08:00,19.9,89.0,Foggy
2018-12-02 09:00:00+08:00,21.9,78.0,Partly Cloudy
2018-12-02 10:00:00+08:00,22.9,74.0,Partly Cloudy
2018-12-02 11:00:00+08:00,25.9,62.0,Partly Cloudy
2018-12-02 12:00:00+08:00,25.9,62.0,Partly Cloudy
2018-12-02 13:00:00+08:00,25.9,57.99999999999999,Mostly Cloudy
2018-12-02 14:00:00+08:00,26.9,55.00000000000001,Mostly Cloudy
2018-12-02 15:00:00+08:00,26.9,55.00000000000001,Partly Cloudy
2018-12-02 16:00:00+08:00,25.9,54.0,Partly Cloudy
2018-12-02 17:00:00+08:00,25.9,54.0,Mostly Cloudy
2018-12-02 18:00:00+08:00,24.9,57.99999999999999,Mostly Cloudy
2018-12-02 19:00:00+08:00,24.9,57.99999999999999,Mostly Cloudy
2018-12-02 20:00:00+08:00,24.9,57.99999999999999,Mostly Cloudy
2018-12-02 21:00:00+08:00,23.9,57.99999999999999,Mostly Cloudy
2018-12-02 22:00:00+08:00,22.9,65.0,Mostly Cloudy
2018-12-02 23:00:00+08:00,22.9,69.0,Mostly Cloudy
2018-12-03 00:00:00+08:00,22.4,73.0,Mostly Cloudy
2018-12-03 01:00:00+08:00,21.6,79.0,Partly Cloudy
2018-12-03 02:00:00+08:00,20.9,85.0,Clear
2018-12-03 03:00:00+08:00,20.6,88.0,Clear
2018-12-03 04:00:00+08:00,20.6,89.0,Clear
2018-12-03 05:00:00+08:00,20.6,89.0,Partly Cloudy
2018-12-03 06:00:00+08:00,20.6,90.0,Partly Cloudy
2018-12-03 07:00:00+08:00,20.5,91.0,Partly Cloudy
2018-12-03 08:00:00+08:00,20.5,92.0,Mostly Cloudy
2018-12-03 09:00:00+08:00,21.4,88.0,Mostly Cloudy
2018-12-03 10:00:00+08:00,22.9,81.0,Mostly Cloudy
2018-12-03 11:00:00+08:00,24.0,76.0,Mostly Cloudy
2018-12-03 12:00:00+08:00,24.7,73.0,Mostly Cloudy
2018-12-03 13:00:00+08:00,25.2,71.0,Mostly Cloudy
2018-12-03 14:00:00+08:00,26.3,67.0,Mostly Cloudy
2018-12-03 15:00:00+08:00,26.8,65.0,Mostly Cloudy
2018-12-03 16:00:00+08:00,27.0,64.0,Mostly Cloudy
2018-12-03 17:00:00+08:00,26.4,66.0,Overcast
2018-12-03 18:00:00+08:00,25.6,68.0,Overcast
2018-12-03 19:00:00+08:00,24.8,70.0,Overcast
2018-12-03 20:00:00+08:00,23.9,72.0,Overcast
2018-12-03 21:00:00+08:00,23.0,76.0,Mostly Cloudy
2018-12-03 22:00:00+08:00,22.1,81.0,Partly Cloudy
2018-12-03 23:00:00+08:00,21.6,84.0,Clear
