,TemperatureC,Humidity,Conditions
2018-08-12 00:00:00+08:00,26.9,87.0,Humid and Overcast
2018-08-12 01:00:00+08:00,26.8,88.0,Humid and Overcast
2018-08-12 02:00:00+08:00,27.0,85.0,Humid and Overcast
2018-08-12 03:00:00+08:00,26.9,86.0,Humid and Overcast
2018-08-12 04:00:00+08:00,27.5,80.0,Humid and Overcast
2018-08-12 05:00:00+08:00,27.4,80.0,Humid and Overcast
2018-08-12 06:00:00+08:00,27.4,80.0,Humid and Overcast
2018-08-12 07:00:00+08:00,27.6,79.0,Humid and Overcast
2018-08-12 08:00:00+08:00,27.9,78.0,Humid and Overcast
2018-08-12 09:00:00+08:00,28.8,74.0,Humid and Overcast
2018-08-12 10:00:00+08:00,29.8,70.0,Humid and Overcast
2018-08-12 11:00:00+08:00,30.6,67.0,Humid and Overcast
2018-08-12 12:00:00+08:00,31.4,65.0,Humid and Overcast
2018-08-12 13:00:00+08:00,31.5,65.0,Possible Light Rain
2018-08-12 14:00:00+08:00,31.1,66.0,Possible Light Rain
2018-08-12 15:00:00+08:00,30.5,69.0,Light Rain
2018-08-12 16:00:00+08:00,29.9,73.0,Light Rain
2018-08-12 17:00:00+08:00,29.7,75.0,Light Rain
2018-08-12 18:00:00+08:00,29.0,77.0,Light Rain
2018-08-12 19:00:00+08:00,28.2,80.0,Humid and Overcast
2018-08-12 20:00:00+08:00,27.7,81.0,Humid and Overcast
2018-08-12 21:00:00+08:00,27.5,82.0,Humid and Overcast
2018-08-12 22:00:00+08:00,27.3,83.0,Humid and Overcast
2018-08-12 23:00:00+08:00,27.0,84.0,Humid and Overcast
2018-08-13 00:00:00+08:00,26.6,86.0,Humid and Overcast
2018-08-13 01:00:00+08:00,26.2,88.0,Humid and Overcast
2018-08-13 02:00:00+08:00,26.5,84.0,Humid and Overcast
2018-08-13 03:00:00+08:00,25.7,90.0,Humid and Overcast
2018-08-13 04:00:00+08:00,25.5,91.0,Humid and Overcast
2018-08-13 05:00:00+08:00,25.7,89.0,Humid and Overcast
2018-08-13 06:00:00+08:00,25.3,90.0,Humid and Overcast
2018-08-13 07:00:00+08:00,26.3,86.0,Humid and Overcast
2018-08-13 08:00:00+08:00,27.5,79.0,Humid and Overcast
2018-08-13 09:00:00+08:00,29.5,73.0,Humid and Overcast
2018-08-13 10:00:00+08:00,31.7,65.0,Humid and Overcast
2018-08-13 11:00:00+08:00,33.2,59.0,Humid and Overcast
2018-08-13 12:00:00+08:00,33.9,56.99999999999999,Humid and Overcast
2018-08-13 13:00:00+08:00,33.9,57.99999999999999,Humid and Overcast
2018-08-13 14:00:00+08:00,33.6,59.0,Humid and Overcast
2018-08-13 15:00:00+08:00,33.0,62.0,Humid and Overcast
2018-08-13 16:00:00+08:00,32.3,64.0,Humid and Overcast
2018-08-13 17:00:00+08:00,31.7,67.0,Humid and Overcast
2018-08-13 18:00:00+08:00,30.7,70.0,Humid and Overcast
2018-08-13 19:00:00+08:00,29.4,74.0,Possible Light Rain
2018-08-13 20:00:00+08:00,28.3,77.0,Possible Light Rain
2018-08-13 21:00:00+08:00,27.9,79.0,Humid and Overcast
2018-08-13 22:00:00+08:00,27.7,81.0,Humid and Overcast
2018-08-13 23:00:00+08:00,27.4,83.0,Humid and Overcast
