,TemperatureC,Humidity,Conditions
2018-08-12 00:00:00+08:00,26.9,87.0,Humid and Overcast
2018-08-12 01:00:00+08:00,26.8,88.0,Humid and Overcast
2018-08-12 02:00:00+08:00,27.0,86.0,Humid and Overcast
2018-08-12 03:00:00+08:00,26.8,87.0,Humid and Overcast
2018-08-12 04:00:00+08:00,27.4,81.0,Humid and Overcast
2018-08-12 05:00:00+08:00,26.9,83.0,Humid and Overcast
2018-08-12 06:00:00+08:00,26.9,83.0,Humid and Partly Cloudy
2018-08-12 07:00:00+08:00,27.1,83.0,Humid and Partly Cloudy
2018-08-12 08:00:00+08:00,27.9,79.0,Humid and Partly Cloudy
2018-08-12 09:00:00+08:00,28.2,78.0,Humid and Partly Cloudy
2018-08-12 10:00:00+08:00,29.2,73.0,Humid and Partly Cloudy
2018-08-12 11:00:00+08:00,31.3,65.0,Humid and Partly Cloudy
2018-08-12 12:00:00+08:00,31.7,61.0,Humid and Partly Cloudy
2018-08-12 13:00:00+08:00,32.1,60.0,Humid and Partly Cloudy
2018-08-12 14:00:00+08:00,32.1,60.0,Humid and Mostly Cloudy
2018-08-12 15:00:00+08:00,31.7,63.0,Humid and Mostly Cloudy
2018-08-12 16:00:00+08:00,31.1,66.0,Humid and Overcast
2018-08-12 17:00:00+08:00,30.7,69.0,Humid and Overcast
2018-08-12 18:00:00+08:00,29.8,72.0,Humid and Overcast
2018-08-12 19:00:00+08:00,28.8,76.0,Humid and Overcast
2018-08-12 20:00:00+08:00,28.1,79.0,Humid and Overcast
2018-08-12 21:00:00+08:00,27.8,80.0,Humid and Overcast
2018-08-12 22:00:00+08:00,27.6,81.0,Humid and Overcast
2018-08-12 23:00:00+08:00,27.3,82.0,Humid and Overcast
2018-08-13 00:00:00+08:00,27.0,84.0,Humid and Overcast
2018-08-13 01:00:00+08:00,26.8,85.0,Humid and Overcast
2018-08-13 02:00:00+08:00,28.2,75.0,Humid and Overcast
2018-08-13 03:00:00+08:00,26.6,84.0,Humid and Overcast
2018-08-13 04:00:00+08:00,26.2,85.0,Humid and Overcast
2018-08-13 05:00:00+08:00,26.2,85.0,Humid and Overcast
2018-08-13 06:00:00+08:00,25.3,89.0,Humid and Overcast
2018-08-13 07:00:00+08:00,26.4,85.0,Humid and Mostly Cloudy
2018-08-13 08:00:00+08:00,28.2,75.0,Humid and Mostly Cloudy
2018-08-13 09:00:00+08:00,29.9,70.0,Humid and Mostly Cloudy
2018-08-13 10:00:00+08:00,32.1,62.0,Humid and Mostly Cloudy
2018-08-13 11:00:00+08:00,33.7,56.99999999999999,Humid and Overcast
2018-08-13 12:00:00+08:00,34.2,56.00000000000001,Humid and Overcast
2018-08-13 13:00:00+08:00,34.1,56.99999999999999,Humid and Overcast
2018-08-13 14:00:00+08:00,33.6,59.0,Humid and Overcast
2018-08-13 15:00:00+08:00,33.0,62.0,Humid and Mostly Cloudy
2018-08-13 16:00:00+08:00,32.3,64.0,Humid and Mostly Cloudy
2018-08-13 17:00:00+08:00,31.8,66.0,Humid and Mostly Cloudy
2018-08-13 18:00:00+08:00,30.9,68.0,Humid and Mostly Cloudy
2018-08-13 19:00:00+08:00,29.7,72.0,Possible Light Rain
2018-08-13 20:00:00+08:00,28.7,75.0,Possible Light Rain
2018-08-13 21:00:00+08:00,28.2,77.0,Possible Light Rain
2018-08-13 22:00:00+08:00,28.0,79.0,Humid and Mostly Cloudy
2018-08-13 23:00:00+08:00,27.6,81.0,Humid and Mostly Cloudy
