,TemperatureC,Humidity,Conditions
2018-08-12 00:00:00+08:00,26.9,87.0,Humid and Overcast
2018-08-12 01:00:00+08:00,26.8,88.0,Humid and Overcast
2018-08-12 02:00:00+08:00,27.6,81.0,Humid and Overcast
2018-08-12 03:00:00+08:00,26.7,85.0,Humid and Overcast
2018-08-12 04:00:00+08:00,26.5,85.0,Humid and Overcast
2018-08-12 05:00:00+08:00,26.5,84.0,Humid and Overcast
2018-08-12 06:00:00+08:00,26.8,83.0,Humid and Overcast
2018-08-12 07:00:00+08:00,27.1,82.0,Humid and Overcast
2018-08-12 08:00:00+08:00,27.6,81.0,Humid and Overcast
2018-08-12 09:00:00+08:00,28.4,77.0,Humid and Overcast
2018-08-12 10:00:00+08:00,29.2,73.0,Humid and Overcast
2018-08-12 11:00:00+08:00,29.9,70.0,Possible Light Rain
2018-08-12 12:00:00+08:00,31.1,66.0,Possible Light Rain
2018-08-12 13:00:00+08:00,31.5,64.0,Possible Light Rain
2018-08-12 14:00:00+08:00,31.6,63.0,Humid and Overcast
2018-08-12 15:00:00+08:00,31.2,65.0,Humid and Overcast
2018-08-12 16:00:00+08:00,30.9,68.0,Humid and Overcast
2018-08-12 17:00:00+08:00,30.5,70.0,Humid and Overcast
2018-08-12 18:00:00+08:00,29.7,73.0,Humid and Overcast
2018-08-12 19:00:00+08:00,28.5,78.0,Humid and Overcast
2018-08-12 20:00:00+08:00,27.9,80.0,Humid and Overcast
2018-08-12 21:00:00+08:00,27.6,81.0,Humid and Overcast
2018-08-12 22:00:00+08:00,27.3,82.0,Humid and Overcast
2018-08-12 23:00:00+08:00,27.1,83.0,Humid and Overcast
2018-08-13 00:00:00+08:00,26.7,86.0,Humid and Overcast
2018-08-13 01:00:00+08:00,26.3,88.0,Humid and Overcast
2018-08-13 02:00:00+08:00,26.7,83.0,Humid and Overcast
2018-08-13 03:00:00+08:00,25.6,90.0,Humid and Overcast
2018-08-13 04:00:00+08:00,25.2,91.0,Humid and Overcast
2018-08-13 05:00:00+08:00,25.4,90.0,Humid and Overcast
2018-08-13 06:00:00+08:00,25.1,91.0,Humid and Overcast
2018-08-13 07:00:00+08:00,26.3,85.0,Humid and Overcast
2018-08-13 08:00:00+08:00,27.7,79.0,Humid and Overcast
2018-08-13 09:00:00+08:00,29.5,73.0,Humid and Overcast
2018-08-13 10:00:00+08:00,31.6,65.0,Humid and Overcast
2018-08-13 11:00:00+08:00,33.0,61.0,Humid and Overcast
2018-08-13 12:00:00+08:00,33.6,59.0,Humid and Overcast
2018-08-13 13:00:00+08:00,33.6,60.0,Humid and Overcast
2018-08-13 14:00:00+08:00,33.4,61.0,Possible Light Rain
2018-08-13 15:00:00+08:00,32.8,63.0,Humid and Overcast
2018-08-13 16:00:00+08:00,32.3,65.0,Humid and Overcast
2018-08-13 17:00:00+08:00,31.8,67.0,Humid and Overcast
2018-08-13 18:00:00+08:00,30.7,70.0,Humid and Overcast
2018-08-13 19:00:00+08:00,29.4,74.0,Possible Light Rain
2018-08-13 20:00:00+08:00,28.3,77.0,Possible Light Rain
2018-08-13 21:00:00+08:00,27.8,79.0,Humid and Overcast
2018-08-13 22:00:00+08:00,27.7,80.0,Humid and Overcast
2018-08-13 23:00:00+08:00,27.4,82.0,Humid and Overcast
