,TemperatureC,Humidity,Conditions
2018-08-12 00:00:00+08:00,27.1,86.0,Humid and Overcast
2018-08-12 01:00:00+08:00,27.0,87.0,Humid and Overcast
2018-08-12 02:00:00+08:00,26.5,90.0,Humid and Overcast
2018-08-12 03:00:00+08:00,26.0,91.0,Humid and Overcast
2018-08-12 04:00:00+08:00,25.7,93.0,Light Rain
2018-08-12 05:00:00+08:00,25.6,92.0,Light Rain
2018-08-12 06:00:00+08:00,25.5,93.0,Rain
2018-08-12 07:00:00+08:00,25.3,94.0,Light Rain
2018-08-12 08:00:00+08:00,25.3,95.0,Light Rain
2018-08-12 09:00:00+08:00,25.8,93.0,Light Rain
2018-08-12 10:00:00+08:00,26.5,90.0,Light Rain
2018-08-12 11:00:00+08:00,27.3,87.0,Light Rain
2018-08-12 12:00:00+08:00,27.8,84.0,Light Rain
2018-08-12 13:00:00+08:00,28.4,80.0,Light Rain
2018-08-12 14:00:00+08:00,28.8,77.0,Humid and Overcast
2018-08-12 15:00:00+08:00,30.3,71.0,Humid and Overcast
2018-08-12 16:00:00+08:00,29.7,73.0,Humid and Overcast
2018-08-12 17:00:00+08:00,29.0,76.0,Humid and Overcast
2018-08-12 18:00:00+08:00,28.2,79.0,Humid and Overcast
2018-08-12 19:00:00+08:00,27.4,83.0,Humid and Overcast
2018-08-12 20:00:00+08:00,26.9,85.0,Humid and Overcast
2018-08-12 21:00:00+08:00,26.6,87.0,Humid and Overcast
2018-08-12 22:00:00+08:00,26.5,88.0,Humid and Overcast
2018-08-12 23:00:00+08:00,26.4,88.0,Humid and Overcast
2018-08-13 00:00:00+08:00,26.0,91.0,Humid and Overcast
2018-08-13 01:00:00+08:00,25.6,93.0,Humid and Overcast
2018-08-13 02:00:00+08:00,25.1,96.0,Humid and Overcast
2018-08-13 03:00:00+08:00,24.7,99.0,Humid and Overcast
2018-08-13 04:00:00+08:00,24.7,100.0,Humid and Overcast
2018-08-13 05:00:00+08:00,25.7,93.0,Humid and Overcast
2018-08-13 06:00:00+08:00,25.8,94.0,Humid and Overcast
2018-08-13 07:00:00+08:00,26.3,91.0,Humid and Overcast
2018-08-13 08:00:00+08:00,27.0,87.0,Humid and Overcast
2018-08-13 09:00:00+08:00,28.3,81.0,Humid and Overcast
2018-08-13 10:00:00+08:00,29.7,75.0,Humid and Overcast
2018-08-13 11:00:00+08:00,30.8,70.0,Humid and Overcast
2018-08-13 12:00:00+08:00,31.7,66.0,Humid and Overcast
2018-08-13 13:00:00+08:00,32.7,62.0,Humid and Overcast
2018-08-13 14:00:00+08:00,33.4,59.0,Breezy and Humid
2018-08-13 15:00:00+08:00,33.6,59.0,Humid and Overcast
2018-08-13 16:00:00+08:00,33.4,60.0,Humid and Overcast
2018-08-13 17:00:00+08:00,33.0,61.0,Humid and Overcast
2018-08-13 18:00:00+08:00,31.9,65.0,Humid and Overcast
2018-08-13 19:00:00+08:00,30.5,70.0,Humid and Overcast
2018-08-13 20:00:00+08:00,29.2,75.0,Humid and Overcast
2018-08-13 21:00:00+08:00,28.7,77.0,Humid and Overcast
2018-08-13 22:00:00+08:00,28.3,79.0,Humid and Overcast
2018-08-13 23:00:00+08:00,27.9,81.0,Humid and Overcast
