,TemperatureC,Humidity,Conditions
2018-09-05 00:00:00+08:00,28.9,79.0,Humid and Overcast
2018-09-05 01:00:00+08:00,28.5,81.0,Humid and Mostly Cloudy
2018-09-05 02:00:00+08:00,27.9,79.0,Possible Light Rain
2018-09-05 03:00:00+08:00,27.0,86.0,Humid and Mostly Cloudy
2018-09-05 04:00:00+08:00,26.4,88.0,Humid and Mostly Cloudy
2018-09-05 05:00:00+08:00,26.3,86.0,Humid and Overcast
2018-09-05 06:00:00+08:00,26.3,90.0,Humid and Overcast
2018-09-05 07:00:00+08:00,26.8,88.0,Humid and Overcast
2018-09-05 08:00:00+08:00,28.1,81.0,Humid and Overcast
2018-09-05 09:00:00+08:00,29.8,75.0,Humid and Overcast
2018-09-05 10:00:00+08:00,31.3,69.0,Humid and Overcast
2018-09-05 11:00:00+08:00,32.2,64.0,Humid and Overcast
2018-09-05 12:00:00+08:00,33.0,62.0,Humid and Overcast
2018-09-05 13:00:00+08:00,33.6,57.99999999999999,Humid and Overcast
2018-09-05 14:00:00+08:00,34.1,54.0,Humid and Overcast
2018-09-05 15:00:00+08:00,33.2,57.99999999999999,Humid and Overcast
2018-09-05 16:00:00+08:00,32.6,60.0,Humid and Overcast
2018-09-05 17:00:00+08:00,31.8,63.0,Possible Light Rain
2018-09-05 18:00:00+08:00,30.9,66.0,Possible Light Rain
2018-09-05 19:00:00+08:00,29.9,69.0,Humid and Overcast
2018-09-05 20:00:00+08:00,29.4,71.0,Humid and Overcast
2018-09-05 21:00:00+08:00,28.7,74.0,Humid and Overcast
2018-09-05 22:00:00+08:00,28.3,77.0,Humid and Overcast
2018-09-05 23:00:00+08:00,28.2,77.0,Humid and Overcast
2018-09-06 00:00:00+08:00,27.8,81.0,Humid and Overcast
2018-09-06 01:00:00+08:00,27.5,83.0,Humid and Overcast
2018-09-06 02:00:00+08:00,27.3,83.0,Humid and Overcast
2018-09-06 03:00:00+08:00,26.4,89.0,Possible Light Rain
2018-09-06 04:00:00+08:00,25.9,91.0,Rain
2018-09-06 05:00:00+08:00,25.8,91.0,Possible Light Rain
2018-09-06 06:00:00+08:00,25.7,92.0,Possible Light Rain
2018-09-06 07:00:00+08:00,26.2,89.0,Humid and Overcast
2018-09-06 08:00:00+08:00,26.9,86.0,Rain
2018-09-06 09:00:00+08:00,28.1,80.0,Humid and Overcast
2018-09-06 10:00:00+08:00,29.0,76.0,Humid and Overcast
2018-09-06 11:00:00+08:00,29.7,72.0,Humid and Mostly Cloudy
2018-09-06 12:00:00+08:00,30.2,72.0,Humid and Overcast
2018-09-06 13:00:00+08:00,30.8,70.0,Humid and Overcast
2018-09-06 14:00:00+08:00,31.2,69.0,Humid and Overcast
2018-09-06 15:00:00+08:00,31.0,70.0,Humid and Overcast
2018-09-06 16:00:00+08:00,30.8,72.0,Humid and Overcast
2018-09-06 17:00:00+08:00,30.5,73.0,Humid and Overcast
2018-09-06 18:00:00+08:00,29.9,75.0,Humid and Overcast
2018-09-06 19:00:00+08:00,28.8,78.0,Possible Light Rain
2018-09-06 20:00:00+08:00,28.1,79.0,Humid and Overcast
2018-09-06 21:00:00+08:00,27.5,82.0,Humid and Overcast
2018-09-06 22:00:00+08:00,27.1,85.0,Humid and Overcast
2018-09-06 23:00:00+08:00,26.9,86.0,Humid and Overcast
