,TemperatureC,Humidity,Conditions
2018-09-05 00:00:00+08:00,28.9,79.0,Humid and Overcast
2018-09-05 01:00:00+08:00,28.9,79.0,Humid and Overcast
2018-09-05 02:00:00+08:00,28.9,79.0,Possible Light Rain
2018-09-05 03:00:00+08:00,27.9,84.0,Humid and Overcast
2018-09-05 04:00:00+08:00,27.9,84.0,Humid and Mostly Cloudy
2018-09-05 05:00:00+08:00,27.9,84.0,Humid and Mostly Cloudy
2018-09-05 06:00:00+08:00,27.9,84.0,Humid and Mostly Cloudy
2018-09-05 07:00:00+08:00,27.9,89.0,Humid and Mostly Cloudy
2018-09-05 08:00:00+08:00,28.9,84.0,Humid
2018-09-05 09:00:00+08:00,30.9,75.0,Humid and Partly Cloudy
2018-09-05 10:00:00+08:00,31.9,67.0,Humid and Partly Cloudy
2018-09-05 11:00:00+08:00,32.9,63.0,Humid and Partly Cloudy
2018-09-05 12:00:00+08:00,33.7,59.0,Humid and Partly Cloudy
2018-09-05 13:00:00+08:00,34.1,56.99999999999999,Humid and Mostly Cloudy
2018-09-05 14:00:00+08:00,34.3,55.00000000000001,Humid and Mostly Cloudy
2018-09-05 15:00:00+08:00,33.9,56.00000000000001,Humid and Overcast
2018-09-05 16:00:00+08:00,33.4,57.99999999999999,Possible Light Rain
2018-09-05 17:00:00+08:00,32.6,61.0,Possible Light Rain
2018-09-05 18:00:00+08:00,31.3,65.0,Possible Light Rain
2018-09-05 19:00:00+08:00,29.8,69.0,Humid and Overcast
2018-09-05 20:00:00+08:00,28.8,72.0,Humid and Overcast
2018-09-05 21:00:00+08:00,28.4,74.0,Humid and Overcast
2018-09-05 22:00:00+08:00,28.1,76.0,Humid and Overcast
2018-09-05 23:00:00+08:00,27.9,77.0,Humid and Overcast
2018-09-06 00:00:00+08:00,27.7,79.0,Humid and Overcast
2018-09-06 01:00:00+08:00,27.5,81.0,Humid and Overcast
2018-09-06 02:00:00+08:00,26.8,84.0,Humid and Overcast
2018-09-06 03:00:00+08:00,26.1,88.0,Possible Light Rain
2018-09-06 04:00:00+08:00,25.6,90.0,Possible Light Rain
2018-09-06 05:00:00+08:00,25.5,91.0,Possible Light Rain
2018-09-06 06:00:00+08:00,25.6,91.0,Possible Light Rain
2018-09-06 07:00:00+08:00,26.2,89.0,Humid and Overcast
2018-09-06 08:00:00+08:00,27.2,85.0,Humid and Overcast
2018-09-06 09:00:00+08:00,28.4,80.0,Possible Light Rain
2018-09-06 10:00:00+08:00,29.7,75.0,Possible Light Rain
2018-09-06 11:00:00+08:00,30.4,73.0,Possible Light Rain
2018-09-06 12:00:00+08:00,30.8,71.0,Possible Light Rain
2018-09-06 13:00:00+08:00,31.5,67.0,Humid and Overcast
2018-09-06 14:00:00+08:00,32.2,64.0,Humid and Overcast
2018-09-06 15:00:00+08:00,32.5,63.0,Humid and Overcast
2018-09-06 16:00:00+08:00,32.3,65.0,Humid and Overcast
2018-09-06 17:00:00+08:00,31.9,67.0,Humid and Overcast
2018-09-06 18:00:00+08:00,30.8,70.0,Humid and Overcast
2018-09-06 19:00:00+08:00,29.6,73.0,Humid and Overcast
2018-09-06 20:00:00+08:00,28.6,77.0,Humid and Overcast
2018-09-06 21:00:00+08:00,28.0,80.0,Humid and Overcast
2018-09-06 22:00:00+08:00,27.6,82.0,Humid and Overcast
2018-09-06 23:00:00+08:00,27.5,84.0,Humid and Overcast
