,TemperatureC,Humidity,Conditions
2018-09-05 00:00:00+08:00,28.9,79.0,Humid and Overcast
2018-09-05 01:00:00+08:00,28.9,79.0,Humid and Overcast
2018-09-05 02:00:00+08:00,28.9,79.0,Humid and Overcast
2018-09-05 03:00:00+08:00,27.9,84.0,Humid and Overcast
2018-09-05 04:00:00+08:00,27.9,84.0,Humid and Overcast
2018-09-05 05:00:00+08:00,27.9,84.0,Humid and Overcast
2018-09-05 06:00:00+08:00,27.7,85.0,Humid and Overcast
2018-09-05 07:00:00+08:00,27.8,84.0,Humid and Overcast
2018-09-05 08:00:00+08:00,28.7,78.0,Humid and Mostly Cloudy
2018-09-05 09:00:00+08:00,30.1,72.0,Humid and Overcast
2018-09-05 10:00:00+08:00,31.6,66.0,Humid and Overcast
2018-09-05 11:00:00+08:00,32.5,63.0,Humid and Overcast
2018-09-05 12:00:00+08:00,33.3,59.0,Humid and Overcast
2018-09-05 13:00:00+08:00,34.0,56.00000000000001,Humid and Overcast
2018-09-05 14:00:00+08:00,34.2,54.0,Humid and Overcast
2018-09-05 15:00:00+08:00,33.8,56.00000000000001,Humid and Overcast
2018-09-05 16:00:00+08:00,33.3,59.0,Possible Light Rain
2018-09-05 17:00:00+08:00,32.5,62.0,Possible Light Rain
2018-09-05 18:00:00+08:00,31.4,65.0,Possible Light Rain
2018-09-05 19:00:00+08:00,29.9,69.0,Humid and Overcast
2018-09-05 20:00:00+08:00,29.0,71.0,Humid and Overcast
2018-09-05 21:00:00+08:00,28.5,73.0,Humid and Overcast
2018-09-05 22:00:00+08:00,28.2,75.0,Humid and Overcast
2018-09-05 23:00:00+08:00,28.0,77.0,Humid and Overcast
2018-09-06 00:00:00+08:00,27.8,78.0,Humid and Overcast
2018-09-06 01:00:00+08:00,27.4,81.0,Humid and Overcast
2018-09-06 02:00:00+08:00,27.0,83.0,Humid and Overcast
2018-09-06 03:00:00+08:00,26.2,87.0,Possible Light Rain
2018-09-06 04:00:00+08:00,25.8,90.0,Rain
2018-09-06 05:00:00+08:00,25.7,90.0,Rain
2018-09-06 06:00:00+08:00,25.9,90.0,Possible Light Rain
2018-09-06 07:00:00+08:00,26.4,88.0,Possible Light Rain
2018-09-06 08:00:00+08:00,27.4,83.0,Humid and Overcast
2018-09-06 09:00:00+08:00,28.7,78.0,Humid and Overcast
2018-09-06 10:00:00+08:00,29.9,74.0,Humid and Overcast
2018-09-06 11:00:00+08:00,30.5,72.0,Humid and Mostly Cloudy
2018-09-06 12:00:00+08:00,30.6,72.0,Humid and Overcast
2018-09-06 13:00:00+08:00,30.6,72.0,Possible Light Rain
2018-09-06 14:00:00+08:00,30.5,73.0,Rain
2018-09-06 15:00:00+08:00,30.4,73.0,Rain
2018-09-06 16:00:00+08:00,30.5,72.0,Light Rain
2018-09-06 17:00:00+08:00,30.6,71.0,Light Rain
2018-09-06 18:00:00+08:00,30.0,73.0,Humid and Overcast
2018-09-06 19:00:00+08:00,29.1,76.0,Humid and Overcast
2018-09-06 20:00:00+08:00,28.4,78.0,Humid and Overcast
2018-09-06 21:00:00+08:00,27.7,82.0,Humid and Overcast
2018-09-06 22:00:00+08:00,27.4,84.0,Humid and Overcast
2018-09-06 23:00:00+08:00,27.2,85.0,Humid and Overcast
