,TemperatureC,Humidity,Conditions
2018-09-05 00:00:00+08:00,28.9,79.0,Humid and Overcast
2018-09-05 01:00:00+08:00,28.9,79.0,Humid and Overcast
2018-09-05 02:00:00+08:00,28.9,79.0,Possible Light Rain
2018-09-05 03:00:00+08:00,27.9,84.0,Humid and Overcast
2018-09-05 04:00:00+08:00,27.9,84.0,Humid and Overcast
2018-09-05 05:00:00+08:00,27.9,84.0,Humid and Overcast
2018-09-05 06:00:00+08:00,27.9,84.0,Humid and Overcast
2018-09-05 07:00:00+08:00,27.9,89.0,Humid and Overcast
2018-09-05 08:00:00+08:00,29.2,83.0,Humid and Overcast
2018-09-05 09:00:00+08:00,30.6,74.0,Humid and Overcast
2018-09-05 10:00:00+08:00,31.9,67.0,Humid and Overcast
2018-09-05 11:00:00+08:00,32.7,63.0,Humid and Overcast
2018-09-05 12:00:00+08:00,33.5,59.0,Humid and Overcast
2018-09-05 13:00:00+08:00,34.0,56.00000000000001,Humid and Overcast
2018-09-05 14:00:00+08:00,34.2,55.00000000000001,Humid and Overcast
2018-09-05 15:00:00+08:00,33.5,56.99999999999999,Humid and Overcast
2018-09-05 16:00:00+08:00,32.7,61.0,Humid and Overcast
2018-09-05 17:00:00+08:00,31.7,65.0,Possible Light Rain
2018-09-05 18:00:00+08:00,30.7,68.0,Possible Light Rain
2018-09-05 19:00:00+08:00,29.6,71.0,Humid and Overcast
2018-09-05 20:00:00+08:00,29.0,73.0,Humid and Overcast
2018-09-05 21:00:00+08:00,28.6,75.0,Humid and Overcast
2018-09-05 22:00:00+08:00,28.2,77.0,Humid and Overcast
2018-09-05 23:00:00+08:00,28.0,78.0,Humid and Overcast
2018-09-06 00:00:00+08:00,27.9,79.0,Humid and Overcast
2018-09-06 01:00:00+08:00,27.7,81.0,Humid and Overcast
2018-09-06 02:00:00+08:00,27.2,83.0,Humid and Overcast
2018-09-06 03:00:00+08:00,26.7,86.0,Humid and Overcast
2018-09-06 04:00:00+08:00,26.1,90.0,Possible Light Rain
2018-09-06 05:00:00+08:00,25.9,91.0,Rain
2018-09-06 06:00:00+08:00,25.5,93.0,Rain
2018-09-06 07:00:00+08:00,25.9,91.0,Possible Light Rain
2018-09-06 08:00:00+08:00,26.6,87.0,Possible Light Rain
2018-09-06 09:00:00+08:00,27.9,80.0,Humid and Overcast
2018-09-06 10:00:00+08:00,29.0,76.0,Humid and Mostly Cloudy
2018-09-06 11:00:00+08:00,29.7,73.0,Humid and Mostly Cloudy
2018-09-06 12:00:00+08:00,30.0,73.0,Humid and Mostly Cloudy
2018-09-06 13:00:00+08:00,30.6,71.0,Possible Light Rain
2018-09-06 14:00:00+08:00,31.4,69.0,Possible Light Rain
2018-09-06 15:00:00+08:00,31.8,68.0,Possible Light Rain
2018-09-06 16:00:00+08:00,31.8,68.0,Possible Light Rain
2018-09-06 17:00:00+08:00,31.6,68.0,Possible Light Rain
2018-09-06 18:00:00+08:00,30.6,71.0,Humid and Overcast
2018-09-06 19:00:00+08:00,29.2,75.0,Humid and Overcast
2018-09-06 20:00:00+08:00,28.2,78.0,Possible Light Rain
2018-09-06 21:00:00+08:00,27.5,81.0,Humid and Overcast
2018-09-06 22:00:00+08:00,27.2,83.0,Humid and Overcast
2018-09-06 23:00:00+08:00,27.1,84.0,Humid and Overcast
