,TemperatureC,Humidity,Conditions
2018-09-05 00:00:00+08:00,28.9,79.0,Humid and Overcast
2018-09-05 01:00:00+08:00,28.9,79.0,Humid and Overcast
2018-09-05 02:00:00+08:00,28.4,82.0,Possible Light Rain
2018-09-05 03:00:00+08:00,27.6,82.0,Humid and Overcast
2018-09-05 04:00:00+08:00,26.9,84.0,Humid and Overcast
2018-09-05 05:00:00+08:00,26.8,83.0,Humid and Overcast
2018-09-05 06:00:00+08:00,26.7,85.0,Humid and Overcast
2018-09-05 07:00:00+08:00,27.2,84.0,Humid and Overcast
2018-09-05 08:00:00+08:00,28.4,79.0,Humid and Mostly Cloudy
2018-09-05 09:00:00+08:00,29.9,73.0,Humid and Overcast
2018-09-05 10:00:00+08:00,31.3,68.0,Humid and Overcast
2018-09-05 11:00:00+08:00,32.0,65.0,Humid and Overcast
2018-09-05 12:00:00+08:00,32.7,62.0,Humid and Overcast
2018-09-05 13:00:00+08:00,33.1,57.99999999999999,Humid and Overcast
2018-09-05 14:00:00+08:00,33.3,57.99999999999999,Humid and Overcast
2018-09-05 15:00:00+08:00,32.8,57.99999999999999,Humid and Overcast
2018-09-05 16:00:00+08:00,32.9,59.0,Humid and Overcast
2018-09-05 17:00:00+08:00,31.9,63.0,Possible Light Rain
2018-09-05 18:00:00+08:00,31.0,66.0,Possible Light Rain
2018-09-05 19:00:00+08:00,30.0,69.0,Humid and Overcast
2018-09-05 20:00:00+08:00,29.4,71.0,Humid and Overcast
2018-09-05 21:00:00+08:00,28.8,74.0,Humid and Overcast
2018-09-05 22:00:00+08:00,28.4,76.0,Humid and Overcast
2018-09-05 23:00:00+08:00,28.2,77.0,Humid and Overcast
2018-09-06 00:00:00+08:00,28.0,79.0,Humid and Overcast
2018-09-06 01:00:00+08:00,27.7,80.0,Humid and Overcast
2018-09-06 02:00:00+08:00,27.4,82.0,Humid and Overcast
2018-09-06 03:00:00+08:00,26.6,86.0,Possible Light Rain
2018-09-06 04:00:00+08:00,26.2,89.0,Possible Light Rain
2018-09-06 05:00:00+08:00,26.0,90.0,Possible Light Rain
2018-09-06 06:00:00+08:00,25.9,91.0,Possible Light Rain
2018-09-06 07:00:00+08:00,26.2,90.0,Rain
2018-09-06 08:00:00+08:00,26.9,86.0,Rain
2018-09-06 09:00:00+08:00,27.9,81.0,Rain
2018-09-06 10:00:00+08:00,29.0,75.0,Possible Light Rain
2018-09-06 11:00:00+08:00,29.7,72.0,Humid and Mostly Cloudy
2018-09-06 12:00:00+08:00,30.4,70.0,Humid and Overcast
2018-09-06 13:00:00+08:00,31.1,68.0,Humid and Overcast
2018-09-06 14:00:00+08:00,31.4,68.0,Humid and Overcast
2018-09-06 15:00:00+08:00,31.3,69.0,Humid and Overcast
2018-09-06 16:00:00+08:00,31.1,71.0,Humid and Overcast
2018-09-06 17:00:00+08:00,30.8,72.0,Humid and Overcast
2018-09-06 18:00:00+08:00,30.0,74.0,Humid and Overcast
2018-09-06 19:00:00+08:00,28.9,77.0,Possible Light Rain
2018-09-06 20:00:00+08:00,28.2,79.0,Humid and Overcast
2018-09-06 21:00:00+08:00,27.5,82.0,Humid and Overcast
2018-09-06 22:00:00+08:00,27.1,84.0,Humid and Overcast
2018-09-06 23:00:00+08:00,26.9,86.0,Humid and Overcast
