,TemperatureC,Humidity,Conditions
2018-11-04 00:00:00+08:00,20.9,78.0,Partly Cloudy
2018-11-04 01:00:00+08:00,21.9,74.0,Mostly Cloudy
2018-11-04 02:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-11-04 03:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-11-04 04:00:00+08:00,19.9,83.0,Mostly Cloudy
2018-11-04 05:00:00+08:00,19.9,78.0,Mostly Cloudy
2018-11-04 06:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-11-04 07:00:00+08:00,19.9,83.0,Mostly Cloudy
2018-11-04 08:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-11-04 09:00:00+08:00,18.9,94.0,Foggy
2018-11-04 10:00:00+08:00,19.9,89.0,Overcast
2018-11-04 11:00:00+08:00,20.9,83.0,Overcast
2018-11-04 12:00:00+08:00,22.8,76.0,Overcast
2018-11-04 13:00:00+08:00,25.6,65.0,Mostly Cloudy
2018-11-04 14:00:00+08:00,28.0,56.99999999999999,Mostly Cloudy
2018-11-04 15:00:00+08:00,29.2,54.0,Partly Cloudy
2018-11-04 16:00:00+08:00,29.3,54.0,Partly Cloudy
2018-11-04 17:00:00+08:00,28.6,56.00000000000001,Partly Cloudy
2018-11-04 18:00:00+08:00,27.4,59.0,Partly Cloudy
2018-11-04 19:00:00+08:00,26.0,63.0,Partly Cloudy
2018-11-04 20:00:00+08:00,24.7,67.0,Partly Cloudy
2018-11-04 21:00:00+08:00,24.0,70.0,Partly Cloudy
2018-11-04 22:00:00+08:00,23.4,73.0,Mostly Cloudy
2018-11-04 23:00:00+08:00,23.0,75.0,Mostly Cloudy
2018-11-05 00:00:00+08:00,22.7,78.0,Mostly Cloudy
2018-11-05 01:00:00+08:00,22.4,81.0,Partly Cloudy
2018-11-05 02:00:00+08:00,22.2,83.0,Partly Cloudy
2018-11-05 03:00:00+08:00,22.0,84.0,Partly Cloudy
2018-11-05 04:00:00+08:00,22.0,84.0,Partly Cloudy
2018-11-05 05:00:00+08:00,22.0,84.0,Partly Cloudy
2018-11-05 06:00:00+08:00,22.0,85.0,Partly Cloudy
2018-11-05 07:00:00+08:00,22.0,86.0,Partly Cloudy
2018-11-05 08:00:00+08:00,22.3,85.0,Partly Cloudy
2018-11-05 09:00:00+08:00,23.1,82.0,Partly Cloudy
2018-11-05 10:00:00+08:00,24.4,76.0,Partly Cloudy
2018-11-05 11:00:00+08:00,25.6,70.0,Clear
2018-11-05 12:00:00+08:00,26.7,66.0,Partly Cloudy
2018-11-05 13:00:00+08:00,28.0,60.0,Partly Cloudy
2018-11-05 14:00:00+08:00,29.0,56.00000000000001,Partly Cloudy
2018-11-05 15:00:00+08:00,29.6,54.0,Partly Cloudy
2018-11-05 16:00:00+08:00,30.0,53.0,Clear
2018-11-05 17:00:00+08:00,29.6,54.0,Clear
2018-11-05 18:00:00+08:00,28.6,56.00000000000001,Clear
2018-11-05 19:00:00+08:00,27.5,59.0,Clear
2018-11-05 20:00:00+08:00,26.4,63.0,Clear
2018-11-05 21:00:00+08:00,25.7,66.0,Clear
2018-11-05 22:00:00+08:00,25.1,69.0,Clear
2018-11-05 23:00:00+08:00,24.6,72.0,Clear
