,TemperatureC,Humidity,Conditions
2018-11-04 00:00:00+08:00,21.8,74.0,Mostly Cloudy
2018-11-04 01:00:00+08:00,21.9,75.0,Mostly Cloudy
2018-11-04 02:00:00+08:00,22.0,75.0,Mostly Cloudy
2018-11-04 03:00:00+08:00,21.9,75.0,Mostly Cloudy
2018-11-04 04:00:00+08:00,21.6,76.0,Mostly Cloudy
2018-11-04 05:00:00+08:00,21.3,78.0,Mostly Cloudy
2018-11-04 06:00:00+08:00,21.0,79.0,Mostly Cloudy
2018-11-04 07:00:00+08:00,20.8,81.0,Overcast
2018-11-04 08:00:00+08:00,21.0,80.0,Overcast
2018-11-04 09:00:00+08:00,22.1,76.0,Overcast
2018-11-04 10:00:00+08:00,23.6,71.0,Overcast
2018-11-04 11:00:00+08:00,24.9,67.0,Mostly Cloudy
2018-11-04 12:00:00+08:00,25.7,65.0,Mostly Cloudy
2018-11-04 13:00:00+08:00,26.5,63.0,Mostly Cloudy
2018-11-04 14:00:00+08:00,27.2,61.0,Mostly Cloudy
2018-11-04 15:00:00+08:00,28.4,56.99999999999999,Mostly Cloudy
2018-11-04 16:00:00+08:00,29.1,55.00000000000001,Partly Cloudy
2018-11-04 17:00:00+08:00,28.7,56.00000000000001,Clear
2018-11-04 18:00:00+08:00,27.6,59.0,Clear
2018-11-04 19:00:00+08:00,25.9,65.0,Clear
2018-11-04 20:00:00+08:00,24.6,70.0,Clear
2018-11-04 21:00:00+08:00,23.7,74.0,Clear
2018-11-04 22:00:00+08:00,23.1,76.0,Clear
2018-11-04 23:00:00+08:00,22.8,79.0,Clear
2018-11-05 00:00:00+08:00,22.6,81.0,Clear
2018-11-05 01:00:00+08:00,22.4,84.0,Clear
2018-11-05 02:00:00+08:00,22.2,87.0,Clear
2018-11-05 03:00:00+08:00,21.7,89.0,Clear
2018-11-05 04:00:00+08:00,21.0,90.0,Clear
2018-11-05 05:00:00+08:00,20.7,91.0,Clear
2018-11-05 06:00:00+08:00,20.9,91.0,Clear
2018-11-05 07:00:00+08:00,21.3,89.0,Clear
2018-11-05 08:00:00+08:00,22.1,86.0,Clear
2018-11-05 09:00:00+08:00,23.5,80.0,Clear
2018-11-05 10:00:00+08:00,25.4,71.0,Clear
2018-11-05 11:00:00+08:00,27.1,65.0,Clear
2018-11-05 12:00:00+08:00,28.1,60.0,Clear
2018-11-05 13:00:00+08:00,29.2,55.00000000000001,Clear
2018-11-05 14:00:00+08:00,29.9,51.0,Clear
2018-11-05 15:00:00+08:00,30.4,50.0,Clear
2018-11-05 16:00:00+08:00,30.6,49.0,Clear
2018-11-05 17:00:00+08:00,30.0,51.0,Clear
2018-11-05 18:00:00+08:00,28.5,55.00000000000001,Clear
2018-11-05 19:00:00+08:00,26.8,61.0,Clear
2018-11-05 20:00:00+08:00,25.2,67.0,Clear
2018-11-05 21:00:00+08:00,24.3,71.0,Clear
2018-11-05 22:00:00+08:00,23.7,75.0,Clear
2018-11-05 23:00:00+08:00,23.3,79.0,Clear
