,TemperatureC,Humidity,Conditions
2018-11-04 00:00:00+08:00,20.9,78.0,Partly Cloudy
2018-11-04 01:00:00+08:00,21.9,74.0,Mostly Cloudy
2018-11-04 02:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-11-04 03:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-11-04 04:00:00+08:00,19.9,83.0,Mostly Cloudy
2018-11-04 05:00:00+08:00,19.9,78.0,Mostly Cloudy
2018-11-04 06:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-11-04 07:00:00+08:00,19.9,83.0,Mostly Cloudy
2018-11-04 08:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-11-04 09:00:00+08:00,18.9,94.0,Foggy
2018-11-04 10:00:00+08:00,19.9,89.0,Overcast
2018-11-04 11:00:00+08:00,20.9,83.0,Overcast
2018-11-04 12:00:00+08:00,21.9,78.0,Overcast
2018-11-04 13:00:00+08:00,23.9,70.0,Mostly Cloudy
2018-11-04 14:00:00+08:00,25.6,64.0,Mostly Cloudy
2018-11-04 15:00:00+08:00,27.2,60.0,Partly Cloudy
2018-11-04 16:00:00+08:00,28.5,56.00000000000001,Partly Cloudy
2018-11-04 17:00:00+08:00,28.3,56.99999999999999,Partly Cloudy
2018-11-04 18:00:00+08:00,27.0,61.0,Partly Cloudy
2018-11-04 19:00:00+08:00,25.4,65.0,Partly Cloudy
2018-11-04 20:00:00+08:00,24.1,70.0,Partly Cloudy
2018-11-04 21:00:00+08:00,23.3,73.0,Partly Cloudy
2018-11-04 22:00:00+08:00,22.7,77.0,Mostly Cloudy
2018-11-04 23:00:00+08:00,22.4,79.0,Mostly Cloudy
2018-11-05 00:00:00+08:00,22.3,82.0,Mostly Cloudy
2018-11-05 01:00:00+08:00,22.3,84.0,Partly Cloudy
2018-11-05 02:00:00+08:00,22.3,86.0,Partly Cloudy
2018-11-05 03:00:00+08:00,22.3,86.0,Partly Cloudy
2018-11-05 04:00:00+08:00,22.4,85.0,Partly Cloudy
2018-11-05 05:00:00+08:00,22.4,85.0,Partly Cloudy
2018-11-05 06:00:00+08:00,22.3,86.0,Partly Cloudy
2018-11-05 07:00:00+08:00,22.1,87.0,Partly Cloudy
2018-11-05 08:00:00+08:00,22.3,87.0,Partly Cloudy
2018-11-05 09:00:00+08:00,23.3,82.0,Partly Cloudy
2018-11-05 10:00:00+08:00,25.1,75.0,Partly Cloudy
2018-11-05 11:00:00+08:00,26.4,69.0,Clear
2018-11-05 12:00:00+08:00,27.1,66.0,Partly Cloudy
2018-11-05 13:00:00+08:00,27.7,63.0,Partly Cloudy
2018-11-05 14:00:00+08:00,28.3,60.0,Partly Cloudy
2018-11-05 15:00:00+08:00,28.9,56.99999999999999,Partly Cloudy
2018-11-05 16:00:00+08:00,29.5,55.00000000000001,Clear
2018-11-05 17:00:00+08:00,29.3,56.00000000000001,Clear
2018-11-05 18:00:00+08:00,28.5,57.99999999999999,Clear
2018-11-05 19:00:00+08:00,27.4,61.0,Clear
2018-11-05 20:00:00+08:00,26.3,65.0,Clear
2018-11-05 21:00:00+08:00,25.4,69.0,Clear
2018-11-05 22:00:00+08:00,24.7,73.0,Clear
2018-11-05 23:00:00+08:00,24.1,77.0,Clear
