,TemperatureC,Humidity,Conditions
2018-11-04 00:00:00+08:00,20.9,78.0,Partly Cloudy
2018-11-04 01:00:00+08:00,21.9,74.0,Mostly Cloudy
2018-11-04 02:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-11-04 03:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-11-04 04:00:00+08:00,19.9,83.0,Mostly Cloudy
2018-11-04 05:00:00+08:00,19.9,78.0,Mostly Cloudy
2018-11-04 06:00:00+08:00,20.1,78.0,Mostly Cloudy
2018-11-04 07:00:00+08:00,20.3,77.0,Mostly Cloudy
2018-11-04 08:00:00+08:00,20.8,76.0,Mostly Cloudy
2018-11-04 09:00:00+08:00,21.6,74.0,Mostly Cloudy
2018-11-04 10:00:00+08:00,22.8,71.0,Overcast
2018-11-04 11:00:00+08:00,24.0,67.0,Overcast
2018-11-04 12:00:00+08:00,25.2,64.0,Mostly Cloudy
2018-11-04 13:00:00+08:00,26.5,61.0,Mostly Cloudy
2018-11-04 14:00:00+08:00,27.6,59.0,Mostly Cloudy
2018-11-04 15:00:00+08:00,28.1,56.99999999999999,Partly Cloudy
2018-11-04 16:00:00+08:00,28.6,56.00000000000001,Partly Cloudy
2018-11-04 17:00:00+08:00,28.2,56.99999999999999,Clear
2018-11-04 18:00:00+08:00,27.2,60.0,Clear
2018-11-04 19:00:00+08:00,25.7,65.0,Clear
2018-11-04 20:00:00+08:00,24.3,70.0,Clear
2018-11-04 21:00:00+08:00,23.5,73.0,Clear
2018-11-04 22:00:00+08:00,23.0,76.0,Clear
2018-11-04 23:00:00+08:00,22.6,78.0,Clear
2018-11-05 00:00:00+08:00,22.4,80.0,Clear
2018-11-05 01:00:00+08:00,22.2,83.0,Clear
2018-11-05 02:00:00+08:00,22.0,85.0,Clear
2018-11-05 03:00:00+08:00,21.6,87.0,Partly Cloudy
2018-11-05 04:00:00+08:00,21.3,88.0,Partly Cloudy
2018-11-05 05:00:00+08:00,21.2,88.0,Mostly Cloudy
2018-11-05 06:00:00+08:00,21.5,88.0,Mostly Cloudy
2018-11-05 07:00:00+08:00,21.9,87.0,Partly Cloudy
2018-11-05 08:00:00+08:00,22.5,84.0,Partly Cloudy
2018-11-05 09:00:00+08:00,23.4,80.0,Partly Cloudy
2018-11-05 10:00:00+08:00,24.6,74.0,Clear
2018-11-05 11:00:00+08:00,25.8,69.0,Clear
2018-11-05 12:00:00+08:00,26.7,65.0,Clear
2018-11-05 13:00:00+08:00,27.8,60.0,Partly Cloudy
2018-11-05 14:00:00+08:00,28.9,56.00000000000001,Partly Cloudy
2018-11-05 15:00:00+08:00,29.5,54.0,Partly Cloudy
2018-11-05 16:00:00+08:00,30.1,52.0,Clear
2018-11-05 17:00:00+08:00,29.7,53.0,Clear
2018-11-05 18:00:00+08:00,28.8,56.00000000000001,Clear
2018-11-05 19:00:00+08:00,27.5,59.0,Clear
2018-11-05 20:00:00+08:00,26.5,63.0,Clear
2018-11-05 21:00:00+08:00,25.7,67.0,Clear
2018-11-05 22:00:00+08:00,25.1,70.0,Clear
2018-11-05 23:00:00+08:00,24.6,74.0,Clear
