,TemperatureC,Humidity,Conditions
2019-01-19 00:00:00+08:00,14.9,68.0,Mostly Cloudy
2019-01-19 01:00:00+08:00,15.9,64.0,Mostly Cloudy
2019-01-19 02:00:00+08:00,15.4,68.0,Overcast
2019-01-19 03:00:00+08:00,14.7,75.0,Mostly Cloudy
2019-01-19 04:00:00+08:00,14.0,82.0,Mostly Cloudy
2019-01-19 05:00:00+08:00,13.8,84.0,Clear
2019-01-19 06:00:00+08:00,14.0,85.0,Mostly Cloudy
2019-01-19 07:00:00+08:00,13.6,87.0,Mostly Cloudy
2019-01-19 08:00:00+08:00,14.3,80.0,Clear
2019-01-19 09:00:00+08:00,15.5,80.0,Overcast
2019-01-19 10:00:00+08:00,16.5,77.0,Overcast
2019-01-19 11:00:00+08:00,18.2,70.0,Mostly Cloudy
2019-01-19 12:00:00+08:00,18.0,76.0,Overcast
2019-01-19 13:00:00+08:00,18.9,73.0,Overcast
2019-01-19 14:00:00+08:00,20.5,67.0,Partly Cloudy
2019-01-19 15:00:00+08:00,20.9,66.0,Partly Cloudy
2019-01-19 16:00:00+08:00,22.2,61.0,Partly Cloudy
2019-01-19 17:00:00+08:00,22.7,59.0,Clear
2019-01-19 18:00:00+08:00,22.1,61.0,Clear
2019-01-19 19:00:00+08:00,20.8,66.0,Clear
2019-01-19 20:00:00+08:00,19.7,71.0,Clear
2019-01-19 21:00:00+08:00,18.9,74.0,Clear
2019-01-19 22:00:00+08:00,18.0,78.0,Partly Cloudy
2019-01-19 23:00:00+08:00,17.2,82.0,Partly Cloudy
2019-01-20 00:00:00+08:00,16.9,82.0,Mostly Cloudy
2019-01-20 01:00:00+08:00,16.6,83.0,Mostly Cloudy
2019-01-20 02:00:00+08:00,16.2,86.0,Mostly Cloudy
2019-01-20 03:00:00+08:00,15.7,89.0,Mostly Cloudy
2019-01-20 04:00:00+08:00,15.3,92.0,Overcast
2019-01-20 05:00:00+08:00,15.4,92.0,Overcast
2019-01-20 06:00:00+08:00,15.6,91.0,Overcast
2019-01-20 07:00:00+08:00,15.9,89.0,Mostly Cloudy
2019-01-20 08:00:00+08:00,16.3,87.0,Mostly Cloudy
2019-01-20 09:00:00+08:00,18.0,79.0,Partly Cloudy
2019-01-20 10:00:00+08:00,20.1,70.0,Clear
2019-01-20 11:00:00+08:00,21.8,64.0,Clear
2019-01-20 12:00:00+08:00,23.4,57.99999999999999,Clear
2019-01-20 13:00:00+08:00,24.6,54.0,Clear
2019-01-20 14:00:00+08:00,25.0,53.0,Clear
2019-01-20 15:00:00+08:00,24.8,54.0,Clear
2019-01-20 16:00:00+08:00,23.4,57.99999999999999,Partly Cloudy
2019-01-20 17:00:00+08:00,21.6,62.0,Mostly Cloudy
2019-01-20 18:00:00+08:00,19.5,66.0,Mostly Cloudy
2019-01-20 19:00:00+08:00,17.6,67.0,Mostly Cloudy
2019-01-20 20:00:00+08:00,21.1,57.99999999999999,Mostly Cloudy
2019-01-20 21:00:00+08:00,15.4,68.0,Mostly Cloudy
2019-01-20 22:00:00+08:00,14.7,68.0,Mostly Cloudy
2019-01-20 23:00:00+08:00,14.3,68.0,Overcast
