,TemperatureC,Humidity,Conditions
2019-01-19 00:00:00+08:00,14.9,68.0,Mostly Cloudy
2019-01-19 01:00:00+08:00,15.9,64.0,Mostly Cloudy
2019-01-19 02:00:00+08:00,15.9,64.0,Mostly Cloudy
2019-01-19 03:00:00+08:00,14.9,72.0,Mostly Cloudy
2019-01-19 04:00:00+08:00,14.9,72.0,Mostly Cloudy
2019-01-19 05:00:00+08:00,14.9,72.0,Mostly Cloudy
2019-01-19 06:00:00+08:00,14.9,72.0,Partly Cloudy
2019-01-19 07:00:00+08:00,14.9,72.0,Partly Cloudy
2019-01-19 08:00:00+08:00,14.9,72.0,Partly Cloudy
2019-01-19 09:00:00+08:00,14.9,72.0,Mostly Cloudy
2019-01-19 10:00:00+08:00,16.9,64.0,Mostly Cloudy
2019-01-19 11:00:00+08:00,17.9,60.0,Mostly Cloudy
2019-01-19 12:00:00+08:00,19.9,56.00000000000001,Mostly Cloudy
2019-01-19 13:00:00+08:00,21.9,50.0,Mostly Cloudy
2019-01-19 14:00:00+08:00,22.9,50.0,Mostly Cloudy
2019-01-19 15:00:00+08:00,22.9,50.0,Partly Cloudy
2019-01-19 16:00:00+08:00,23.9,47.0,Clear
2019-01-19 17:00:00+08:00,22.9,54.0,Clear
2019-01-19 18:00:00+08:00,21.9,53.0,Clear
2019-01-19 19:00:00+08:00,21.9,53.0,Clear
2019-01-19 20:00:00+08:00,19.9,64.0,Clear
2019-01-19 21:00:00+08:00,19.0,68.0,Partly Cloudy
2019-01-19 22:00:00+08:00,18.1,73.0,Mostly Cloudy
2019-01-19 23:00:00+08:00,17.1,79.0,Mostly Cloudy
2019-01-20 00:00:00+08:00,16.9,81.0,Mostly Cloudy
2019-01-20 01:00:00+08:00,16.6,82.0,Mostly Cloudy
2019-01-20 02:00:00+08:00,16.3,84.0,Mostly Cloudy
2019-01-20 03:00:00+08:00,15.6,87.0,Mostly Cloudy
2019-01-20 04:00:00+08:00,15.1,89.0,Mostly Cloudy
2019-01-20 05:00:00+08:00,14.9,89.0,Mostly Cloudy
2019-01-20 06:00:00+08:00,14.9,88.0,Mostly Cloudy
2019-01-20 07:00:00+08:00,15.1,86.0,Mostly Cloudy
2019-01-20 08:00:00+08:00,15.7,84.0,Mostly Cloudy
2019-01-20 09:00:00+08:00,17.8,77.0,Mostly Cloudy
2019-01-20 10:00:00+08:00,20.4,69.0,Mostly Cloudy
2019-01-20 11:00:00+08:00,22.4,63.0,Partly Cloudy
2019-01-20 12:00:00+08:00,23.9,56.99999999999999,Partly Cloudy
2019-01-20 13:00:00+08:00,25.2,53.0,Partly Cloudy
2019-01-20 14:00:00+08:00,25.9,51.0,Partly Cloudy
2019-01-20 15:00:00+08:00,26.2,52.0,Partly Cloudy
2019-01-20 16:00:00+08:00,25.2,59.0,Mostly Cloudy
2019-01-20 17:00:00+08:00,26.4,48.0,Mostly Cloudy
2019-01-20 18:00:00+08:00,24.9,51.0,Mostly Cloudy
2019-01-20 19:00:00+08:00,22.9,56.00000000000001,Mostly Cloudy
2019-01-20 20:00:00+08:00,22.4,52.0,Mostly Cloudy
2019-01-20 21:00:00+08:00,18.5,69.0,Mostly Cloudy
2019-01-20 22:00:00+08:00,17.3,68.0,Partly Cloudy
2019-01-20 23:00:00+08:00,16.4,67.0,Partly Cloudy
