,TemperatureC,Humidity,Conditions
2019-01-19 00:00:00+08:00,14.9,68.0,Mostly Cloudy
2019-01-19 01:00:00+08:00,15.9,64.0,Mostly Cloudy
2019-01-19 02:00:00+08:00,15.9,64.0,Mostly Cloudy
2019-01-19 03:00:00+08:00,14.9,72.0,Mostly Cloudy
2019-01-19 04:00:00+08:00,14.9,72.0,Mostly Cloudy
2019-01-19 05:00:00+08:00,14.9,72.0,Mostly Cloudy
2019-01-19 06:00:00+08:00,14.5,76.0,Partly Cloudy
2019-01-19 07:00:00+08:00,13.9,82.0,Partly Cloudy
2019-01-19 08:00:00+08:00,14.4,79.0,Partly Cloudy
2019-01-19 09:00:00+08:00,15.4,77.0,Partly Cloudy
2019-01-19 10:00:00+08:00,16.7,74.0,Mostly Cloudy
2019-01-19 11:00:00+08:00,18.1,70.0,Mostly Cloudy
2019-01-19 12:00:00+08:00,18.2,75.0,Mostly Cloudy
2019-01-19 13:00:00+08:00,19.3,71.0,Mostly Cloudy
2019-01-19 14:00:00+08:00,20.6,66.0,Partly Cloudy
2019-01-19 15:00:00+08:00,21.7,62.0,Partly Cloudy
2019-01-19 16:00:00+08:00,22.6,57.99999999999999,Clear
2019-01-19 17:00:00+08:00,22.9,56.00000000000001,Clear
2019-01-19 18:00:00+08:00,22.4,57.99999999999999,Clear
2019-01-19 19:00:00+08:00,21.3,62.0,Clear
2019-01-19 20:00:00+08:00,20.5,65.0,Clear
2019-01-19 21:00:00+08:00,19.6,69.0,Clear
2019-01-19 22:00:00+08:00,18.6,74.0,Partly Cloudy
2019-01-19 23:00:00+08:00,17.6,79.0,Partly Cloudy
2019-01-20 00:00:00+08:00,17.4,80.0,Partly Cloudy
2019-01-20 01:00:00+08:00,17.1,81.0,Partly Cloudy
2019-01-20 02:00:00+08:00,16.6,84.0,Mostly Cloudy
2019-01-20 03:00:00+08:00,16.1,88.0,Mostly Cloudy
2019-01-20 04:00:00+08:00,15.7,91.0,Overcast
2019-01-20 05:00:00+08:00,15.7,91.0,Overcast
2019-01-20 06:00:00+08:00,15.8,90.0,Overcast
2019-01-20 07:00:00+08:00,16.1,88.0,Mostly Cloudy
2019-01-20 08:00:00+08:00,16.5,86.0,Mostly Cloudy
2019-01-20 09:00:00+08:00,18.2,78.0,Partly Cloudy
2019-01-20 10:00:00+08:00,20.3,70.0,Clear
2019-01-20 11:00:00+08:00,22.0,63.0,Clear
2019-01-20 12:00:00+08:00,23.5,56.99999999999999,Clear
2019-01-20 13:00:00+08:00,24.7,53.0,Clear
2019-01-20 14:00:00+08:00,25.1,52.0,Clear
2019-01-20 15:00:00+08:00,25.0,52.0,Clear
2019-01-20 16:00:00+08:00,23.9,55.00000000000001,Partly Cloudy
2019-01-20 17:00:00+08:00,22.1,60.0,Mostly Cloudy
2019-01-20 18:00:00+08:00,19.9,64.0,Mostly Cloudy
2019-01-20 19:00:00+08:00,17.8,67.0,Mostly Cloudy
2019-01-20 20:00:00+08:00,21.4,56.99999999999999,Mostly Cloudy
2019-01-20 21:00:00+08:00,15.5,67.0,Mostly Cloudy
2019-01-20 22:00:00+08:00,14.8,68.0,Overcast
2019-01-20 23:00:00+08:00,14.4,68.0,Overcast
