,TemperatureC,Humidity,Conditions
2019-01-19 00:00:00+08:00,14.9,68.0,Mostly Cloudy
2019-01-19 01:00:00+08:00,15.4,68.0,Mostly Cloudy
2019-01-19 02:00:00+08:00,15.6,70.0,Mostly Cloudy
2019-01-19 03:00:00+08:00,15.6,71.0,Mostly Cloudy
2019-01-19 04:00:00+08:00,15.7,71.0,Mostly Cloudy
2019-01-19 05:00:00+08:00,15.9,71.0,Mostly Cloudy
2019-01-19 06:00:00+08:00,15.8,71.0,Mostly Cloudy
2019-01-19 07:00:00+08:00,15.7,73.0,Mostly Cloudy
2019-01-19 08:00:00+08:00,15.4,75.0,Overcast
2019-01-19 09:00:00+08:00,15.8,75.0,Overcast
2019-01-19 10:00:00+08:00,16.2,76.0,Overcast
2019-01-19 11:00:00+08:00,17.1,74.0,Overcast
2019-01-19 12:00:00+08:00,18.4,70.0,Overcast
2019-01-19 13:00:00+08:00,19.9,66.0,Overcast
2019-01-19 14:00:00+08:00,21.0,63.0,Mostly Cloudy
2019-01-19 15:00:00+08:00,22.6,57.99999999999999,Partly Cloudy
2019-01-19 16:00:00+08:00,23.3,56.00000000000001,Partly Cloudy
2019-01-19 17:00:00+08:00,23.4,56.00000000000001,Clear
2019-01-19 18:00:00+08:00,22.5,59.0,Clear
2019-01-19 19:00:00+08:00,20.9,64.0,Clear
2019-01-19 20:00:00+08:00,19.8,69.0,Clear
2019-01-19 21:00:00+08:00,19.1,73.0,Clear
2019-01-19 22:00:00+08:00,18.5,76.0,Partly Cloudy
2019-01-19 23:00:00+08:00,17.8,80.0,Partly Cloudy
2019-01-20 00:00:00+08:00,17.8,80.0,Mostly Cloudy
2019-01-20 01:00:00+08:00,17.6,81.0,Mostly Cloudy
2019-01-20 02:00:00+08:00,17.2,82.0,Mostly Cloudy
2019-01-20 03:00:00+08:00,16.9,84.0,Mostly Cloudy
2019-01-20 04:00:00+08:00,16.5,86.0,Overcast
2019-01-20 05:00:00+08:00,16.3,88.0,Overcast
2019-01-20 06:00:00+08:00,16.1,89.0,Light Rain
2019-01-20 07:00:00+08:00,16.1,89.0,Light Rain
2019-01-20 08:00:00+08:00,16.2,89.0,Light Rain
2019-01-20 09:00:00+08:00,17.3,83.0,Light Rain
2019-01-20 10:00:00+08:00,18.8,75.0,Light Rain
2019-01-20 11:00:00+08:00,20.2,69.0,Possible Light Rain
2019-01-20 12:00:00+08:00,21.7,63.0,Possible Light Rain
2019-01-20 13:00:00+08:00,22.7,59.0,Clear
2019-01-20 14:00:00+08:00,23.4,56.99999999999999,Clear
2019-01-20 15:00:00+08:00,23.4,57.99999999999999,Clear
2019-01-20 16:00:00+08:00,23.0,60.0,Partly Cloudy
2019-01-20 17:00:00+08:00,22.3,63.0,Mostly Cloudy
2019-01-20 18:00:00+08:00,21.2,67.0,Mostly Cloudy
2019-01-20 19:00:00+08:00,19.7,72.0,Mostly Cloudy
2019-01-20 20:00:00+08:00,18.6,75.0,Mostly Cloudy
2019-01-20 21:00:00+08:00,17.7,75.0,Mostly Cloudy
2019-01-20 22:00:00+08:00,16.7,74.0,Mostly Cloudy
2019-01-20 23:00:00+08:00,15.8,74.0,Overcast
