,TemperatureC,Humidity,Conditions
2019-01-19 00:00:00+08:00,14.9,68.0,Mostly Cloudy
2019-01-19 01:00:00+08:00,15.9,64.0,Mostly Cloudy
2019-01-19 02:00:00+08:00,15.9,64.0,Mostly Cloudy
2019-01-19 03:00:00+08:00,14.9,72.0,Mostly Cloudy
2019-01-19 04:00:00+08:00,14.9,72.0,Mostly Cloudy
2019-01-19 05:00:00+08:00,14.9,72.0,Mostly Cloudy
2019-01-19 06:00:00+08:00,14.9,72.0,Partly Cloudy
2019-01-19 07:00:00+08:00,14.9,72.0,Partly Cloudy
2019-01-19 08:00:00+08:00,14.9,72.0,Partly Cloudy
2019-01-19 09:00:00+08:00,14.9,72.0,Mostly Cloudy
2019-01-19 10:00:00+08:00,16.9,64.0,Mostly Cloudy
2019-01-19 11:00:00+08:00,17.9,60.0,Partly Cloudy
2019-01-19 12:00:00+08:00,19.9,56.00000000000001,Clear
2019-01-19 13:00:00+08:00,21.9,50.0,Clear
2019-01-19 14:00:00+08:00,22.2,52.0,Mostly Cloudy
2019-01-19 15:00:00+08:00,23.6,51.0,Clear
2019-01-19 16:00:00+08:00,24.3,52.0,Clear
2019-01-19 17:00:00+08:00,24.0,55.00000000000001,Clear
2019-01-19 18:00:00+08:00,23.1,56.99999999999999,Clear
2019-01-19 19:00:00+08:00,21.4,62.0,Clear
2019-01-19 20:00:00+08:00,19.6,69.0,Clear
2019-01-19 21:00:00+08:00,19.0,71.0,Clear
2019-01-19 22:00:00+08:00,18.1,74.0,Partly Cloudy
2019-01-19 23:00:00+08:00,17.0,81.0,Partly Cloudy
2019-01-20 00:00:00+08:00,17.1,79.0,Partly Cloudy
2019-01-20 01:00:00+08:00,16.9,81.0,Mostly Cloudy
2019-01-20 02:00:00+08:00,16.3,84.0,Mostly Cloudy
2019-01-20 03:00:00+08:00,15.9,85.0,Mostly Cloudy
2019-01-20 04:00:00+08:00,15.1,89.0,Overcast
2019-01-20 05:00:00+08:00,14.8,89.0,Overcast
2019-01-20 06:00:00+08:00,14.7,89.0,Mostly Cloudy
2019-01-20 07:00:00+08:00,14.9,87.0,Mostly Cloudy
2019-01-20 08:00:00+08:00,15.5,85.0,Partly Cloudy
2019-01-20 09:00:00+08:00,17.7,77.0,Partly Cloudy
2019-01-20 10:00:00+08:00,20.5,68.0,Clear
2019-01-20 11:00:00+08:00,22.5,62.0,Clear
2019-01-20 12:00:00+08:00,24.1,56.00000000000001,Clear
2019-01-20 13:00:00+08:00,25.4,52.0,Clear
2019-01-20 14:00:00+08:00,26.1,50.0,Clear
2019-01-20 15:00:00+08:00,26.4,51.0,Partly Cloudy
2019-01-20 16:00:00+08:00,25.4,57.99999999999999,Partly Cloudy
2019-01-20 17:00:00+08:00,26.6,47.0,Mostly Cloudy
2019-01-20 18:00:00+08:00,25.2,51.0,Mostly Cloudy
2019-01-20 19:00:00+08:00,23.4,56.00000000000001,Mostly Cloudy
2019-01-20 20:00:00+08:00,23.2,52.0,Mostly Cloudy
2019-01-20 21:00:00+08:00,18.9,70.0,Mostly Cloudy
2019-01-20 22:00:00+08:00,17.8,69.0,Overcast
2019-01-20 23:00:00+08:00,17.0,68.0,Overcast
