,TemperatureC,Humidity,Conditions
2018-07-03 00:00:00+08:00,27.2,85.0,Humid and Partly Cloudy
2018-07-03 01:00:00+08:00,27.1,86.0,Humid and Partly Cloudy
2018-07-03 02:00:00+08:00,26.7,89.0,Humid and Mostly Cloudy
2018-07-03 03:00:00+08:00,26.4,90.0,Humid and Partly Cloudy
2018-07-03 04:00:00+08:00,26.0,91.0,Humid and Partly Cloudy
2018-07-03 05:00:00+08:00,25.8,91.0,Humid and Mostly Cloudy
2018-07-03 06:00:00+08:00,26.0,92.0,Humid and Partly Cloudy
2018-07-03 07:00:00+08:00,26.6,89.0,Possible Light Rain
2018-07-03 08:00:00+08:00,27.5,83.0,Possible Light Rain
2018-07-03 09:00:00+08:00,29.0,77.0,Possible Light Rain
2018-07-03 10:00:00+08:00,30.1,72.0,Humid and Mostly Cloudy
2018-07-03 11:00:00+08:00,30.0,70.0,Humid and Mostly Cloudy
2018-07-03 12:00:00+08:00,31.1,67.0,Humid and Overcast
2018-07-03 13:00:00+08:00,31.5,65.0,Humid and Mostly Cloudy
2018-07-03 14:00:00+08:00,30.7,69.0,Humid and Mostly Cloudy
2018-07-03 15:00:00+08:00,31.1,67.0,Humid and Overcast
2018-07-03 16:00:00+08:00,32.6,62.0,Humid and Overcast
2018-07-03 17:00:00+08:00,32.6,62.0,Humid and Overcast
2018-07-03 18:00:00+08:00,31.9,64.0,Humid and Overcast
2018-07-03 19:00:00+08:00,30.7,67.0,Humid and Overcast
2018-07-03 20:00:00+08:00,29.5,70.0,Humid and Overcast
2018-07-03 21:00:00+08:00,28.7,73.0,Humid and Overcast
2018-07-03 22:00:00+08:00,28.2,76.0,Humid and Overcast
2018-07-03 23:00:00+08:00,27.7,78.0,Humid and Overcast
2018-07-04 00:00:00+08:00,27.2,81.0,Humid and Overcast
2018-07-04 01:00:00+08:00,26.9,84.0,Humid and Mostly Cloudy
2018-07-04 02:00:00+08:00,26.6,86.0,Humid and Mostly Cloudy
2018-07-04 03:00:00+08:00,26.4,88.0,Humid and Mostly Cloudy
2018-07-04 04:00:00+08:00,26.2,89.0,Humid and Mostly Cloudy
2018-07-04 05:00:00+08:00,26.2,89.0,Humid and Overcast
2018-07-04 06:00:00+08:00,26.5,88.0,Humid and Mostly Cloudy
2018-07-04 07:00:00+08:00,27.0,86.0,Humid and Overcast
2018-07-04 08:00:00+08:00,28.0,82.0,Possible Light Rain
2018-07-04 09:00:00+08:00,29.1,76.0,Humid and Overcast
2018-07-04 10:00:00+08:00,30.1,72.0,Humid and Overcast
2018-07-04 11:00:00+08:00,30.7,69.0,Humid and Overcast
2018-07-04 12:00:00+08:00,31.5,66.0,Humid and Mostly Cloudy
2018-07-04 13:00:00+08:00,32.0,64.0,Humid and Overcast
2018-07-04 14:00:00+08:00,32.8,61.0,Humid and Mostly Cloudy
2018-07-04 15:00:00+08:00,33.1,60.0,Humid and Mostly Cloudy
2018-07-04 16:00:00+08:00,32.4,61.0,Possible Light Rain
2018-07-04 17:00:00+08:00,32.5,61.0,Humid and Mostly Cloudy
2018-07-04 18:00:00+08:00,32.0,62.0,Humid and Overcast
2018-07-04 19:00:00+08:00,30.9,65.0,Humid and Overcast
2018-07-04 20:00:00+08:00,29.7,70.0,Humid and Mostly Cloudy
2018-07-04 21:00:00+08:00,28.9,74.0,Humid and Mostly Cloudy
2018-07-04 22:00:00+08:00,28.3,77.0,Humid and Mostly Cloudy
2018-07-04 23:00:00+08:00,27.9,80.0,Humid and Mostly Cloudy
