,TemperatureC,Humidity,Conditions
2018-07-03 00:00:00+08:00,27.1,85.0,Humid and Partly Cloudy
2018-07-03 01:00:00+08:00,26.9,87.0,Humid and Partly Cloudy
2018-07-03 02:00:00+08:00,26.8,88.0,Humid and Mostly Cloudy
2018-07-03 03:00:00+08:00,26.6,89.0,Possible Light Rain
2018-07-03 04:00:00+08:00,26.5,93.0,Possible Light Rain
2018-07-03 05:00:00+08:00,26.8,91.0,Possible Light Rain
2018-07-03 06:00:00+08:00,26.8,91.0,Possible Light Rain
2018-07-03 07:00:00+08:00,27.6,87.0,Possible Light Rain
2018-07-03 08:00:00+08:00,29.2,79.0,Possible Light Rain
2018-07-03 09:00:00+08:00,30.2,75.0,Humid and Mostly Cloudy
2018-07-03 10:00:00+08:00,31.1,68.0,Humid and Partly Cloudy
2018-07-03 11:00:00+08:00,32.1,67.0,Humid and Partly Cloudy
2018-07-03 12:00:00+08:00,33.0,59.0,Humid and Partly Cloudy
2018-07-03 13:00:00+08:00,33.4,59.0,Humid and Mostly Cloudy
2018-07-03 14:00:00+08:00,32.1,64.0,Humid and Mostly Cloudy
2018-07-03 15:00:00+08:00,32.4,64.0,Humid and Mostly Cloudy
2018-07-03 16:00:00+08:00,32.3,64.0,Humid and Overcast
2018-07-03 17:00:00+08:00,32.2,64.0,Humid and Overcast
2018-07-03 18:00:00+08:00,31.3,66.0,Humid and Overcast
2018-07-03 19:00:00+08:00,30.1,70.0,Humid and Overcast
2018-07-03 20:00:00+08:00,29.0,74.0,Humid and Overcast
2018-07-03 21:00:00+08:00,28.5,76.0,Humid and Overcast
2018-07-03 22:00:00+08:00,28.1,78.0,Humid and Overcast
2018-07-03 23:00:00+08:00,27.7,80.0,Humid and Overcast
2018-07-04 00:00:00+08:00,27.3,83.0,Humid and Overcast
2018-07-04 01:00:00+08:00,27.0,86.0,Humid and Overcast
2018-07-04 02:00:00+08:00,26.9,87.0,Humid and Overcast
2018-07-04 03:00:00+08:00,26.4,90.0,Humid and Mostly Cloudy
2018-07-04 04:00:00+08:00,26.2,91.0,Humid and Mostly Cloudy
2018-07-04 05:00:00+08:00,26.1,91.0,Possible Light Rain
2018-07-04 06:00:00+08:00,26.4,90.0,Possible Light Rain
2018-07-04 07:00:00+08:00,26.7,89.0,Possible Light Rain
2018-07-04 08:00:00+08:00,27.4,85.0,Possible Light Rain
2018-07-04 09:00:00+08:00,29.0,77.0,Humid and Mostly Cloudy
2018-07-04 10:00:00+08:00,30.5,71.0,Humid and Mostly Cloudy
2018-07-04 11:00:00+08:00,31.3,68.0,Humid and Overcast
2018-07-04 12:00:00+08:00,32.6,63.0,Humid and Overcast
2018-07-04 13:00:00+08:00,33.0,61.0,Humid and Overcast
2018-07-04 14:00:00+08:00,32.7,61.0,Humid and Overcast
2018-07-04 15:00:00+08:00,32.6,62.0,Humid and Overcast
2018-07-04 16:00:00+08:00,32.1,65.0,Humid and Overcast
2018-07-04 17:00:00+08:00,31.6,67.0,Humid and Overcast
2018-07-04 18:00:00+08:00,31.3,67.0,Humid and Overcast
2018-07-04 19:00:00+08:00,30.5,68.0,Humid and Mostly Cloudy
2018-07-04 20:00:00+08:00,29.6,71.0,Humid and Mostly Cloudy
2018-07-04 21:00:00+08:00,28.8,74.0,Humid and Partly Cloudy
2018-07-04 22:00:00+08:00,28.3,77.0,Humid and Mostly Cloudy
2018-07-04 23:00:00+08:00,27.8,80.0,Humid and Mostly Cloudy
