,TemperatureC,Humidity,Conditions
2018-10-04 00:00:00+08:00,23.9,57.99999999999999,Clear
2018-10-04 01:00:00+08:00,23.9,51.0,Clear
2018-10-04 02:00:00+08:00,22.9,50.0,Clear
2018-10-04 03:00:00+08:00,22.9,47.0,Clear
2018-10-04 04:00:00+08:00,22.9,47.0,Clear
2018-10-04 05:00:00+08:00,21.9,56.99999999999999,Clear
2018-10-04 06:00:00+08:00,20.9,61.0,Clear
2018-10-04 07:00:00+08:00,21.6,61.0,Clear
2018-10-04 08:00:00+08:00,22.7,56.99999999999999,Clear
2018-10-04 09:00:00+08:00,24.1,50.0,Clear
2018-10-04 10:00:00+08:00,26.0,42.0,Clear
2018-10-04 11:00:00+08:00,27.8,37.0,Clear
2018-10-04 12:00:00+08:00,29.2,35.0,Clear
2018-10-04 13:00:00+08:00,30.0,34.0,Clear
2018-10-04 14:00:00+08:00,30.5,33.0,Clear
2018-10-04 15:00:00+08:00,30.4,34.0,Clear
2018-10-04 16:00:00+08:00,30.2,36.0,Clear
2018-10-04 17:00:00+08:00,29.4,38.0,Clear
2018-10-04 18:00:00+08:00,28.0,40.0,Clear
2018-10-04 19:00:00+08:00,26.4,42.0,Clear
2018-10-04 20:00:00+08:00,25.0,44.0,Clear
2018-10-04 21:00:00+08:00,24.1,45.0,Clear
2018-10-04 22:00:00+08:00,23.5,46.0,Clear
2018-10-04 23:00:00+08:00,23.1,46.0,Clear
2018-10-05 00:00:00+08:00,22.5,46.0,Clear
2018-10-05 01:00:00+08:00,21.8,46.0,Clear
2018-10-05 02:00:00+08:00,21.1,46.0,Clear
2018-10-05 03:00:00+08:00,20.4,49.0,Clear
2018-10-05 04:00:00+08:00,19.7,52.0,Clear
2018-10-05 05:00:00+08:00,19.4,55.00000000000001,Clear
2018-10-05 06:00:00+08:00,19.5,56.00000000000001,Clear
2018-10-05 07:00:00+08:00,20.1,55.00000000000001,Clear
2018-10-05 08:00:00+08:00,21.1,53.0,Clear
2018-10-05 09:00:00+08:00,22.5,50.0,Clear
2018-10-05 10:00:00+08:00,24.5,45.0,Clear
2018-10-05 11:00:00+08:00,26.5,41.0,Clear
2018-10-05 12:00:00+08:00,27.9,37.0,Clear
2018-10-05 13:00:00+08:00,29.1,35.0,Clear
2018-10-05 14:00:00+08:00,29.9,33.0,Clear
2018-10-05 15:00:00+08:00,29.9,33.0,Clear
2018-10-05 16:00:00+08:00,29.6,33.0,Clear
2018-10-05 17:00:00+08:00,28.8,34.0,Clear
2018-10-05 18:00:00+08:00,27.4,35.0,Clear
2018-10-05 19:00:00+08:00,25.6,37.0,Clear
2018-10-05 20:00:00+08:00,24.2,39.0,Clear
2018-10-05 21:00:00+08:00,23.4,39.0,Clear
2018-10-05 22:00:00+08:00,22.7,40.0,Clear
2018-10-05 23:00:00+08:00,22.1,41.0,Clear
