,TemperatureC,Humidity,Conditions
2018-10-04 00:00:00+08:00,23.9,57.99999999999999,Clear
2018-10-04 01:00:00+08:00,23.9,51.0,Clear
2018-10-04 02:00:00+08:00,22.9,50.0,Clear
2018-10-04 03:00:00+08:00,22.9,47.0,Clear
2018-10-04 04:00:00+08:00,22.9,47.0,Clear
2018-10-04 05:00:00+08:00,21.9,56.99999999999999,Clear
2018-10-04 06:00:00+08:00,20.9,61.0,Clear
2018-10-04 07:00:00+08:00,21.9,50.0,Clear
2018-10-04 08:00:00+08:00,23.9,47.0,Clear
2018-10-04 09:00:00+08:00,25.9,42.0,Clear
2018-10-04 10:00:00+08:00,27.9,33.0,Clear
2018-10-04 11:00:00+08:00,28.9,28.999999999999996,Breezy
2018-10-04 12:00:00+08:00,29.9,28.999999999999996,Clear
2018-10-04 13:00:00+08:00,30.9,28.999999999999996,Clear
2018-10-04 14:00:00+08:00,30.9,28.999999999999996,Clear
2018-10-04 15:00:00+08:00,30.9,24.0,Clear
2018-10-04 16:00:00+08:00,30.9,24.0,Clear
2018-10-04 17:00:00+08:00,29.9,24.0,Clear
2018-10-04 18:00:00+08:00,28.9,28.999999999999996,Clear
2018-10-04 19:00:00+08:00,27.9,33.0,Clear
2018-10-04 20:00:00+08:00,26.3,36.0,Clear
2018-10-04 21:00:00+08:00,24.9,41.0,Clear
2018-10-04 22:00:00+08:00,23.6,46.0,Clear
2018-10-04 23:00:00+08:00,22.9,48.0,Clear
2018-10-05 00:00:00+08:00,22.4,48.0,Clear
2018-10-05 01:00:00+08:00,21.7,47.0,Clear
2018-10-05 02:00:00+08:00,21.0,48.0,Clear
2018-10-05 03:00:00+08:00,20.3,50.0,Clear
2018-10-05 04:00:00+08:00,19.8,52.0,Clear
2018-10-05 05:00:00+08:00,19.5,54.0,Clear
2018-10-05 06:00:00+08:00,19.8,55.00000000000001,Clear
2018-10-05 07:00:00+08:00,20.4,55.00000000000001,Clear
2018-10-05 08:00:00+08:00,21.4,54.0,Clear
2018-10-05 09:00:00+08:00,22.8,50.0,Clear
2018-10-05 10:00:00+08:00,24.6,46.0,Clear
2018-10-05 11:00:00+08:00,26.6,41.0,Clear
2018-10-05 12:00:00+08:00,28.0,38.0,Clear
2018-10-05 13:00:00+08:00,29.3,35.0,Clear
2018-10-05 14:00:00+08:00,30.1,34.0,Clear
2018-10-05 15:00:00+08:00,30.0,34.0,Clear
2018-10-05 16:00:00+08:00,29.8,34.0,Clear
2018-10-05 17:00:00+08:00,28.9,36.0,Clear
2018-10-05 18:00:00+08:00,27.5,38.0,Clear
2018-10-05 19:00:00+08:00,25.8,40.0,Clear
2018-10-05 20:00:00+08:00,24.3,42.0,Clear
2018-10-05 21:00:00+08:00,23.4,43.0,Clear
2018-10-05 22:00:00+08:00,22.7,43.0,Clear
2018-10-05 23:00:00+08:00,22.1,44.0,Clear
