,TemperatureC,Humidity,Conditions
2018-10-04 00:00:00+08:00,23.9,57.99999999999999,Clear
2018-10-04 01:00:00+08:00,23.9,51.0,Clear
2018-10-04 02:00:00+08:00,22.8,52.0,Clear
2018-10-04 03:00:00+08:00,21.3,53.0,Clear
2018-10-04 04:00:00+08:00,20.0,53.0,Clear
2018-10-04 05:00:00+08:00,19.5,53.0,Clear
2018-10-04 06:00:00+08:00,19.9,54.0,Clear
2018-10-04 07:00:00+08:00,20.7,54.0,Clear
2018-10-04 08:00:00+08:00,22.0,51.0,Clear
2018-10-04 09:00:00+08:00,23.4,47.0,Clear
2018-10-04 10:00:00+08:00,25.3,42.0,Clear
2018-10-04 11:00:00+08:00,27.1,37.0,Clear
2018-10-04 12:00:00+08:00,28.2,36.0,Clear
2018-10-04 13:00:00+08:00,28.9,35.0,Clear
2018-10-04 14:00:00+08:00,29.3,35.0,Clear
2018-10-04 15:00:00+08:00,30.3,34.0,Clear
2018-10-04 16:00:00+08:00,30.1,36.0,Clear
2018-10-04 17:00:00+08:00,29.2,38.0,Clear
2018-10-04 18:00:00+08:00,27.9,40.0,Clear
2018-10-04 19:00:00+08:00,26.2,43.0,Clear
2018-10-04 20:00:00+08:00,24.8,45.0,Clear
2018-10-04 21:00:00+08:00,24.0,45.0,Clear
2018-10-04 22:00:00+08:00,23.5,45.0,Clear
2018-10-04 23:00:00+08:00,23.1,45.0,Clear
2018-10-05 00:00:00+08:00,22.4,45.0,Clear
2018-10-05 01:00:00+08:00,21.7,47.0,Clear
2018-10-05 02:00:00+08:00,20.9,48.0,Clear
2018-10-05 03:00:00+08:00,20.2,50.0,Clear
2018-10-05 04:00:00+08:00,19.6,52.0,Clear
2018-10-05 05:00:00+08:00,19.2,54.0,Clear
2018-10-05 06:00:00+08:00,19.2,55.00000000000001,Clear
2018-10-05 07:00:00+08:00,19.8,55.00000000000001,Clear
2018-10-05 08:00:00+08:00,20.7,54.0,Clear
2018-10-05 09:00:00+08:00,22.2,50.0,Clear
2018-10-05 10:00:00+08:00,24.3,45.0,Clear
2018-10-05 11:00:00+08:00,26.3,40.0,Clear
2018-10-05 12:00:00+08:00,27.8,37.0,Clear
2018-10-05 13:00:00+08:00,29.0,35.0,Clear
2018-10-05 14:00:00+08:00,29.8,33.0,Clear
2018-10-05 15:00:00+08:00,29.7,33.0,Clear
2018-10-05 16:00:00+08:00,29.4,34.0,Clear
2018-10-05 17:00:00+08:00,28.6,35.0,Clear
2018-10-05 18:00:00+08:00,27.2,37.0,Clear
2018-10-05 19:00:00+08:00,25.4,39.0,Clear
2018-10-05 20:00:00+08:00,24.0,41.0,Clear
2018-10-05 21:00:00+08:00,23.2,42.0,Clear
2018-10-05 22:00:00+08:00,22.5,43.0,Clear
2018-10-05 23:00:00+08:00,21.9,43.0,Clear
