,TemperatureC,Humidity,Conditions
2018-06-26 00:00:00+08:00,25.9,91.0,Humid and Mostly Cloudy
2018-06-26 01:00:00+08:00,25.6,93.0,Humid and Mostly Cloudy
2018-06-26 02:00:00+08:00,25.3,93.0,Humid and Mostly Cloudy
2018-06-26 03:00:00+08:00,24.7,94.0,Humid and Mostly Cloudy
2018-06-26 04:00:00+08:00,24.2,95.0,Humid and Mostly Cloudy
2018-06-26 05:00:00+08:00,24.0,95.0,Humid and Mostly Cloudy
2018-06-26 06:00:00+08:00,24.3,94.0,Humid and Mostly Cloudy
2018-06-26 07:00:00+08:00,24.7,92.0,Humid and Mostly Cloudy
2018-06-26 08:00:00+08:00,25.6,87.0,Humid and Mostly Cloudy
2018-06-26 09:00:00+08:00,27.0,81.0,Humid and Mostly Cloudy
2018-06-26 10:00:00+08:00,28.5,74.0,Humid and Mostly Cloudy
2018-06-26 11:00:00+08:00,29.2,70.0,Humid and Mostly Cloudy
2018-06-26 12:00:00+08:00,29.8,68.0,Humid and Mostly Cloudy
2018-06-26 13:00:00+08:00,30.3,66.0,Humid and Partly Cloudy
2018-06-26 14:00:00+08:00,30.7,64.0,Humid and Mostly Cloudy
2018-06-26 15:00:00+08:00,31.4,61.0,Possible Light Rain
2018-06-26 16:00:00+08:00,31.4,60.0,Humid and Mostly Cloudy
2018-06-26 17:00:00+08:00,30.7,62.0,Humid and Mostly Cloudy
2018-06-26 18:00:00+08:00,30.1,64.0,Humid and Partly Cloudy
2018-06-26 19:00:00+08:00,29.0,69.0,Humid and Partly Cloudy
2018-06-26 20:00:00+08:00,28.0,73.0,Humid and Partly Cloudy
2018-06-26 21:00:00+08:00,27.4,77.0,Humid and Partly Cloudy
2018-06-26 22:00:00+08:00,27.0,80.0,Humid
2018-06-26 23:00:00+08:00,26.7,82.0,Humid
2018-06-27 00:00:00+08:00,26.3,85.0,Humid
2018-06-27 01:00:00+08:00,25.9,87.0,Humid and Partly Cloudy
2018-06-27 02:00:00+08:00,25.4,90.0,Humid and Partly Cloudy
2018-06-27 03:00:00+08:00,24.9,93.0,Humid and Partly Cloudy
2018-06-27 04:00:00+08:00,24.6,94.0,Humid and Mostly Cloudy
2018-06-27 05:00:00+08:00,24.8,93.0,Humid and Mostly Cloudy
2018-06-27 06:00:00+08:00,25.3,91.0,Humid and Mostly Cloudy
2018-06-27 07:00:00+08:00,26.1,88.0,Humid and Partly Cloudy
2018-06-27 08:00:00+08:00,27.3,83.0,Humid and Partly Cloudy
2018-06-27 09:00:00+08:00,28.6,76.0,Humid and Partly Cloudy
2018-06-27 10:00:00+08:00,29.5,70.0,Humid and Partly Cloudy
2018-06-27 11:00:00+08:00,30.4,66.0,Humid and Partly Cloudy
2018-06-27 12:00:00+08:00,31.2,63.0,Humid and Partly Cloudy
2018-06-27 13:00:00+08:00,32.0,60.0,Humid and Partly Cloudy
2018-06-27 14:00:00+08:00,32.6,57.99999999999999,Humid and Partly Cloudy
2018-06-27 15:00:00+08:00,33.1,56.99999999999999,Humid and Partly Cloudy
2018-06-27 16:00:00+08:00,33.0,56.99999999999999,Humid and Partly Cloudy
2018-06-27 17:00:00+08:00,32.0,60.0,Possible Light Rain
2018-06-27 18:00:00+08:00,31.3,63.0,Humid and Partly Cloudy
2018-06-27 19:00:00+08:00,30.1,67.0,Humid and Partly Cloudy
2018-06-27 20:00:00+08:00,28.9,72.0,Humid and Partly Cloudy
2018-06-27 21:00:00+08:00,28.2,75.0,Humid and Partly Cloudy
2018-06-27 22:00:00+08:00,27.8,77.0,Humid and Partly Cloudy
2018-06-27 23:00:00+08:00,27.4,79.0,Humid
