,TemperatureC,Humidity,Conditions
2018-06-26 00:00:00+08:00,25.9,89.0,Humid and Mostly Cloudy
2018-06-26 01:00:00+08:00,25.8,90.0,Humid and Mostly Cloudy
2018-06-26 02:00:00+08:00,25.7,88.0,Humid and Mostly Cloudy
2018-06-26 03:00:00+08:00,25.5,92.0,Humid and Mostly Cloudy
2018-06-26 04:00:00+08:00,25.4,89.0,Possible Light Rain
2018-06-26 05:00:00+08:00,25.0,91.0,Possible Light Rain
2018-06-26 06:00:00+08:00,25.0,91.0,Possible Light Rain
2018-06-26 07:00:00+08:00,25.7,91.0,Humid and Partly Cloudy
2018-06-26 08:00:00+08:00,27.2,83.0,Humid and Partly Cloudy
2018-06-26 09:00:00+08:00,28.4,79.0,Humid and Partly Cloudy
2018-06-26 10:00:00+08:00,26.5,82.0,Humid and Mostly Cloudy
2018-06-26 11:00:00+08:00,27.5,80.0,Humid and Mostly Cloudy
2018-06-26 12:00:00+08:00,28.5,78.0,Humid and Partly Cloudy
2018-06-26 13:00:00+08:00,29.3,74.0,Humid and Partly Cloudy
2018-06-26 14:00:00+08:00,30.7,66.0,Humid and Partly Cloudy
2018-06-26 15:00:00+08:00,30.9,64.0,Humid and Mostly Cloudy
2018-06-26 16:00:00+08:00,31.4,61.0,Humid and Mostly Cloudy
2018-06-26 17:00:00+08:00,31.2,61.0,Humid and Partly Cloudy
2018-06-26 18:00:00+08:00,30.2,64.0,Humid and Partly Cloudy
2018-06-26 19:00:00+08:00,28.7,69.0,Possible Light Rain
2018-06-26 20:00:00+08:00,27.3,74.0,Possible Light Rain
2018-06-26 21:00:00+08:00,26.8,77.0,Humid and Partly Cloudy
2018-06-26 22:00:00+08:00,26.7,79.0,Humid
2018-06-26 23:00:00+08:00,26.4,81.0,Humid
2018-06-27 00:00:00+08:00,26.2,83.0,Humid
2018-06-27 01:00:00+08:00,25.9,84.0,Humid
2018-06-27 02:00:00+08:00,25.7,86.0,Humid
2018-06-27 03:00:00+08:00,24.8,90.0,Humid and Partly Cloudy
2018-06-27 04:00:00+08:00,24.5,92.0,Humid and Partly Cloudy
2018-06-27 05:00:00+08:00,24.6,91.0,Humid and Partly Cloudy
2018-06-27 06:00:00+08:00,25.2,89.0,Humid and Partly Cloudy
2018-06-27 07:00:00+08:00,26.0,86.0,Humid and Partly Cloudy
2018-06-27 08:00:00+08:00,27.2,81.0,Humid and Partly Cloudy
2018-06-27 09:00:00+08:00,28.4,76.0,Humid and Partly Cloudy
2018-06-27 10:00:00+08:00,29.4,72.0,Humid and Mostly Cloudy
2018-06-27 11:00:00+08:00,30.2,69.0,Humid and Mostly Cloudy
2018-06-27 12:00:00+08:00,31.0,66.0,Humid and Mostly Cloudy
2018-06-27 13:00:00+08:00,31.7,63.0,Humid and Mostly Cloudy
2018-06-27 14:00:00+08:00,32.2,61.0,Humid and Mostly Cloudy
2018-06-27 15:00:00+08:00,32.5,60.0,Humid and Mostly Cloudy
2018-06-27 16:00:00+08:00,32.4,60.0,Humid and Mostly Cloudy
2018-06-27 17:00:00+08:00,32.0,61.0,Humid and Partly Cloudy
2018-06-27 18:00:00+08:00,31.2,64.0,Humid and Partly Cloudy
2018-06-27 19:00:00+08:00,30.0,69.0,Humid and Partly Cloudy
2018-06-27 20:00:00+08:00,28.8,74.0,Humid and Partly Cloudy
2018-06-27 21:00:00+08:00,28.0,77.0,Humid and Partly Cloudy
2018-06-27 22:00:00+08:00,27.5,79.0,Humid and Partly Cloudy
2018-06-27 23:00:00+08:00,27.1,80.0,Humid and Partly Cloudy
