,TemperatureC,Humidity,Conditions
2018-06-26 00:00:00+08:00,25.9,89.0,Humid and Mostly Cloudy
2018-06-26 01:00:00+08:00,25.8,90.0,Humid and Mostly Cloudy
2018-06-26 02:00:00+08:00,25.7,88.0,Humid and Mostly Cloudy
2018-06-26 03:00:00+08:00,25.5,92.0,Humid and Mostly Cloudy
2018-06-26 04:00:00+08:00,25.4,89.0,Possible Light Rain
2018-06-26 05:00:00+08:00,25.0,91.0,Possible Light Rain
2018-06-26 06:00:00+08:00,25.0,91.0,Possible Light Rain
2018-06-26 07:00:00+08:00,25.7,91.0,Humid and Partly Cloudy
2018-06-26 08:00:00+08:00,27.4,83.0,Humid and Partly Cloudy
2018-06-26 09:00:00+08:00,28.4,78.0,Humid and Partly Cloudy
2018-06-26 10:00:00+08:00,26.6,82.0,Humid and Mostly Cloudy
2018-06-26 11:00:00+08:00,27.6,80.0,Humid and Mostly Cloudy
2018-06-26 12:00:00+08:00,28.6,78.0,Humid and Partly Cloudy
2018-06-26 13:00:00+08:00,30.0,72.0,Humid and Partly Cloudy
2018-06-26 14:00:00+08:00,31.0,67.0,Humid and Partly Cloudy
2018-06-26 15:00:00+08:00,31.0,65.0,Humid and Partly Cloudy
2018-06-26 16:00:00+08:00,31.6,61.0,Humid and Mostly Cloudy
2018-06-26 17:00:00+08:00,31.8,59.0,Humid and Partly Cloudy
2018-06-26 18:00:00+08:00,30.8,63.0,Humid and Partly Cloudy
2018-06-26 19:00:00+08:00,29.6,68.0,Humid and Partly Cloudy
2018-06-26 20:00:00+08:00,28.4,72.0,Humid and Partly Cloudy
2018-06-26 21:00:00+08:00,27.7,76.0,Humid and Partly Cloudy
2018-06-26 22:00:00+08:00,27.3,78.0,Humid
2018-06-26 23:00:00+08:00,27.0,80.0,Humid
2018-06-27 00:00:00+08:00,26.3,83.0,Humid
2018-06-27 01:00:00+08:00,25.8,84.0,Humid
2018-06-27 02:00:00+08:00,25.3,86.0,Humid and Partly Cloudy
2018-06-27 03:00:00+08:00,24.8,88.0,Humid and Partly Cloudy
2018-06-27 04:00:00+08:00,24.6,89.0,Humid and Partly Cloudy
2018-06-27 05:00:00+08:00,24.9,88.0,Humid and Partly Cloudy
2018-06-27 06:00:00+08:00,25.3,86.0,Humid and Partly Cloudy
2018-06-27 07:00:00+08:00,26.0,84.0,Humid and Partly Cloudy
2018-06-27 08:00:00+08:00,27.1,80.0,Humid and Partly Cloudy
2018-06-27 09:00:00+08:00,28.3,75.0,Humid and Partly Cloudy
2018-06-27 10:00:00+08:00,29.3,72.0,Humid and Mostly Cloudy
2018-06-27 11:00:00+08:00,30.2,68.0,Humid and Mostly Cloudy
2018-06-27 12:00:00+08:00,31.0,65.0,Humid and Mostly Cloudy
2018-06-27 13:00:00+08:00,31.8,62.0,Humid and Mostly Cloudy
2018-06-27 14:00:00+08:00,32.4,59.0,Humid and Mostly Cloudy
2018-06-27 15:00:00+08:00,32.3,60.0,Humid and Mostly Cloudy
2018-06-27 16:00:00+08:00,32.2,61.0,Humid and Mostly Cloudy
2018-06-27 17:00:00+08:00,31.6,62.0,Humid and Partly Cloudy
2018-06-27 18:00:00+08:00,31.0,64.0,Humid and Partly Cloudy
2018-06-27 19:00:00+08:00,29.8,69.0,Humid and Partly Cloudy
2018-06-27 20:00:00+08:00,29.1,71.0,Humid and Partly Cloudy
2018-06-27 21:00:00+08:00,28.2,76.0,Humid and Partly Cloudy
2018-06-27 22:00:00+08:00,27.8,77.0,Humid and Partly Cloudy
2018-06-27 23:00:00+08:00,27.5,79.0,Humid and Partly Cloudy
