,TemperatureC,Humidity,Conditions
2018-06-26 00:00:00+08:00,25.9,89.0,Humid and Mostly Cloudy
2018-06-26 01:00:00+08:00,25.8,90.0,Humid and Mostly Cloudy
2018-06-26 02:00:00+08:00,25.8,88.0,Humid and Mostly Cloudy
2018-06-26 03:00:00+08:00,25.6,92.0,Humid and Mostly Cloudy
2018-06-26 04:00:00+08:00,25.4,89.0,Possible Light Rain
2018-06-26 05:00:00+08:00,25.0,92.0,Possible Light Rain
2018-06-26 06:00:00+08:00,25.0,92.0,Possible Light Rain
2018-06-26 07:00:00+08:00,25.1,91.0,Humid and Partly Cloudy
2018-06-26 08:00:00+08:00,25.9,87.0,Humid and Partly Cloudy
2018-06-26 09:00:00+08:00,27.3,80.0,Humid and Mostly Cloudy
2018-06-26 10:00:00+08:00,28.6,74.0,Humid and Partly Cloudy
2018-06-26 11:00:00+08:00,30.0,69.0,Humid and Partly Cloudy
2018-06-26 12:00:00+08:00,30.8,66.0,Humid and Partly Cloudy
2018-06-26 13:00:00+08:00,31.7,62.0,Humid and Partly Cloudy
2018-06-26 14:00:00+08:00,31.9,61.0,Possible Light Rain
2018-06-26 15:00:00+08:00,32.2,59.0,Humid and Partly Cloudy
2018-06-26 16:00:00+08:00,32.2,59.0,Humid and Partly Cloudy
2018-06-26 17:00:00+08:00,31.7,60.0,Humid and Partly Cloudy
2018-06-26 18:00:00+08:00,30.2,64.0,Possible Light Rain
2018-06-26 19:00:00+08:00,28.7,68.0,Possible Light Rain
2018-06-26 20:00:00+08:00,27.4,73.0,Possible Light Rain
2018-06-26 21:00:00+08:00,26.9,75.0,Clear
2018-06-26 22:00:00+08:00,26.7,78.0,Humid
2018-06-26 23:00:00+08:00,26.5,80.0,Humid
2018-06-27 00:00:00+08:00,26.2,82.0,Humid
2018-06-27 01:00:00+08:00,25.9,84.0,Humid and Partly Cloudy
2018-06-27 02:00:00+08:00,25.6,86.0,Humid and Partly Cloudy
2018-06-27 03:00:00+08:00,24.9,89.0,Humid and Partly Cloudy
2018-06-27 04:00:00+08:00,24.5,91.0,Humid and Partly Cloudy
2018-06-27 05:00:00+08:00,24.4,92.0,Humid and Partly Cloudy
2018-06-27 06:00:00+08:00,24.8,91.0,Humid and Partly Cloudy
2018-06-27 07:00:00+08:00,25.5,89.0,Humid and Partly Cloudy
2018-06-27 08:00:00+08:00,26.9,83.0,Humid and Partly Cloudy
2018-06-27 09:00:00+08:00,28.3,76.0,Humid and Partly Cloudy
2018-06-27 10:00:00+08:00,29.5,71.0,Humid and Partly Cloudy
2018-06-27 11:00:00+08:00,30.5,67.0,Humid and Partly Cloudy
2018-06-27 12:00:00+08:00,31.1,64.0,Humid and Partly Cloudy
2018-06-27 13:00:00+08:00,31.8,62.0,Humid and Partly Cloudy
2018-06-27 14:00:00+08:00,32.4,59.0,Humid and Partly Cloudy
2018-06-27 15:00:00+08:00,32.8,57.99999999999999,Humid and Mostly Cloudy
2018-06-27 16:00:00+08:00,32.8,57.99999999999999,Humid and Mostly Cloudy
2018-06-27 17:00:00+08:00,32.1,60.0,Humid and Partly Cloudy
2018-06-27 18:00:00+08:00,31.3,63.0,Humid and Partly Cloudy
2018-06-27 19:00:00+08:00,30.2,66.0,Humid and Partly Cloudy
2018-06-27 20:00:00+08:00,29.1,71.0,Humid and Partly Cloudy
2018-06-27 21:00:00+08:00,28.3,74.0,Humid and Partly Cloudy
2018-06-27 22:00:00+08:00,27.7,76.0,Humid
2018-06-27 23:00:00+08:00,27.2,79.0,Humid
