,TemperatureC,Humidity,Conditions
2018-10-23 00:00:00+08:00,22.9,74.0,Mostly Cloudy
2018-10-23 01:00:00+08:00,22.9,79.0,Mostly Cloudy
2018-10-23 02:00:00+08:00,22.9,74.0,Mostly Cloudy
2018-10-23 03:00:00+08:00,22.9,74.0,Mostly Cloudy
2018-10-23 04:00:00+08:00,21.9,74.0,Mostly Cloudy
2018-10-23 05:00:00+08:00,21.9,74.0,Mostly Cloudy
2018-10-23 06:00:00+08:00,21.9,74.0,Mostly Cloudy
2018-10-23 07:00:00+08:00,21.9,74.0,Mostly Cloudy
2018-10-23 08:00:00+08:00,21.9,69.0,Mostly Cloudy
2018-10-23 09:00:00+08:00,21.9,74.0,Mostly Cloudy
2018-10-23 10:00:00+08:00,23.0,69.0,Mostly Cloudy
2018-10-23 11:00:00+08:00,24.2,65.0,Mostly Cloudy
2018-10-23 12:00:00+08:00,25.6,62.0,Mostly Cloudy
2018-10-23 13:00:00+08:00,26.8,59.0,Mostly Cloudy
2018-10-23 14:00:00+08:00,27.2,57.99999999999999,Mostly Cloudy
2018-10-23 15:00:00+08:00,27.2,59.0,Mostly Cloudy
2018-10-23 16:00:00+08:00,27.1,61.0,Mostly Cloudy
2018-10-23 17:00:00+08:00,26.3,64.0,Mostly Cloudy
2018-10-23 18:00:00+08:00,25.2,67.0,Mostly Cloudy
2018-10-23 19:00:00+08:00,24.1,70.0,Mostly Cloudy
2018-10-23 20:00:00+08:00,23.2,73.0,Mostly Cloudy
2018-10-23 21:00:00+08:00,22.7,74.0,Mostly Cloudy
2018-10-23 22:00:00+08:00,22.3,75.0,Mostly Cloudy
2018-10-23 23:00:00+08:00,21.9,76.0,Mostly Cloudy
2018-10-24 00:00:00+08:00,21.5,77.0,Mostly Cloudy
2018-10-24 01:00:00+08:00,21.2,79.0,Mostly Cloudy
2018-10-24 02:00:00+08:00,20.9,80.0,Mostly Cloudy
2018-10-24 03:00:00+08:00,20.6,81.0,Mostly Cloudy
2018-10-24 04:00:00+08:00,20.4,82.0,Mostly Cloudy
2018-10-24 05:00:00+08:00,20.4,81.0,Mostly Cloudy
2018-10-24 06:00:00+08:00,20.6,81.0,Mostly Cloudy
2018-10-24 07:00:00+08:00,20.9,79.0,Mostly Cloudy
2018-10-24 08:00:00+08:00,21.5,77.0,Mostly Cloudy
2018-10-24 09:00:00+08:00,22.5,74.0,Mostly Cloudy
2018-10-24 10:00:00+08:00,23.6,70.0,Mostly Cloudy
2018-10-24 11:00:00+08:00,24.6,68.0,Mostly Cloudy
2018-10-24 12:00:00+08:00,25.1,67.0,Overcast
2018-10-24 13:00:00+08:00,25.4,67.0,Overcast
2018-10-24 14:00:00+08:00,25.8,67.0,Mostly Cloudy
2018-10-24 15:00:00+08:00,26.5,65.0,Mostly Cloudy
2018-10-24 16:00:00+08:00,27.3,63.0,Mostly Cloudy
2018-10-24 17:00:00+08:00,27.2,63.0,Mostly Cloudy
2018-10-24 18:00:00+08:00,26.2,67.0,Mostly Cloudy
2018-10-24 19:00:00+08:00,24.9,72.0,Mostly Cloudy
2018-10-24 20:00:00+08:00,23.9,76.0,Mostly Cloudy
2018-10-24 21:00:00+08:00,23.3,80.0,Mostly Cloudy
2018-10-24 22:00:00+08:00,23.1,81.0,Mostly Cloudy
2018-10-24 23:00:00+08:00,23.1,82.0,Mostly Cloudy
