,TemperatureC,Humidity,Conditions
2018-10-23 00:00:00+08:00,22.9,74.0,Mostly Cloudy
2018-10-23 01:00:00+08:00,22.9,79.0,Mostly Cloudy
2018-10-23 02:00:00+08:00,22.9,74.0,Mostly Cloudy
2018-10-23 03:00:00+08:00,22.9,74.0,Mostly Cloudy
2018-10-23 04:00:00+08:00,21.9,74.0,Mostly Cloudy
2018-10-23 05:00:00+08:00,21.9,74.0,Mostly Cloudy
2018-10-23 06:00:00+08:00,21.9,74.0,Mostly Cloudy
2018-10-23 07:00:00+08:00,21.9,74.0,Mostly Cloudy
2018-10-23 08:00:00+08:00,21.9,69.0,Mostly Cloudy
2018-10-23 09:00:00+08:00,21.9,74.0,Mostly Cloudy
2018-10-23 10:00:00+08:00,21.9,74.0,Mostly Cloudy
2018-10-23 11:00:00+08:00,22.9,69.0,Mostly Cloudy
2018-10-23 12:00:00+08:00,23.9,65.0,Mostly Cloudy
2018-10-23 13:00:00+08:00,23.9,65.0,Mostly Cloudy
2018-10-23 14:00:00+08:00,23.9,65.0,Mostly Cloudy
2018-10-23 15:00:00+08:00,24.4,65.0,Mostly Cloudy
2018-10-23 16:00:00+08:00,25.3,65.0,Mostly Cloudy
2018-10-23 17:00:00+08:00,25.6,66.0,Mostly Cloudy
2018-10-23 18:00:00+08:00,24.9,69.0,Mostly Cloudy
2018-10-23 19:00:00+08:00,23.7,72.0,Partly Cloudy
2018-10-23 20:00:00+08:00,22.8,75.0,Partly Cloudy
2018-10-23 21:00:00+08:00,22.3,76.0,Mostly Cloudy
2018-10-23 22:00:00+08:00,21.9,77.0,Mostly Cloudy
2018-10-23 23:00:00+08:00,21.6,77.0,Mostly Cloudy
2018-10-24 00:00:00+08:00,21.3,78.0,Mostly Cloudy
2018-10-24 01:00:00+08:00,20.9,79.0,Mostly Cloudy
2018-10-24 02:00:00+08:00,20.8,80.0,Mostly Cloudy
2018-10-24 03:00:00+08:00,20.6,80.0,Mostly Cloudy
2018-10-24 04:00:00+08:00,20.5,80.0,Mostly Cloudy
2018-10-24 05:00:00+08:00,19.9,83.0,Mostly Cloudy
2018-10-24 06:00:00+08:00,20.0,83.0,Mostly Cloudy
2018-10-24 07:00:00+08:00,20.3,81.0,Mostly Cloudy
2018-10-24 08:00:00+08:00,21.0,79.0,Mostly Cloudy
2018-10-24 09:00:00+08:00,22.2,75.0,Mostly Cloudy
2018-10-24 10:00:00+08:00,23.5,71.0,Mostly Cloudy
2018-10-24 11:00:00+08:00,24.8,68.0,Mostly Cloudy
2018-10-24 12:00:00+08:00,25.6,66.0,Overcast
2018-10-24 13:00:00+08:00,26.4,65.0,Overcast
2018-10-24 14:00:00+08:00,27.0,64.0,Overcast
2018-10-24 15:00:00+08:00,27.5,63.0,Mostly Cloudy
2018-10-24 16:00:00+08:00,27.7,62.0,Overcast
2018-10-24 17:00:00+08:00,27.3,64.0,Mostly Cloudy
2018-10-24 18:00:00+08:00,26.0,69.0,Mostly Cloudy
2018-10-24 19:00:00+08:00,24.9,73.0,Mostly Cloudy
2018-10-24 20:00:00+08:00,23.9,77.0,Mostly Cloudy
2018-10-24 21:00:00+08:00,23.4,80.0,Mostly Cloudy
2018-10-24 22:00:00+08:00,23.3,82.0,Mostly Cloudy
2018-10-24 23:00:00+08:00,23.3,82.0,Mostly Cloudy
