,TemperatureC,Humidity,Conditions
2018-10-23 00:00:00+08:00,22.9,74.0,Mostly Cloudy
2018-10-23 01:00:00+08:00,22.9,79.0,Mostly Cloudy
2018-10-23 02:00:00+08:00,22.9,74.0,Mostly Cloudy
2018-10-23 03:00:00+08:00,22.5,75.0,Mostly Cloudy
2018-10-23 04:00:00+08:00,22.0,78.0,Mostly Cloudy
2018-10-23 05:00:00+08:00,21.5,82.0,Partly Cloudy
2018-10-23 06:00:00+08:00,21.2,83.0,Mostly Cloudy
2018-10-23 07:00:00+08:00,21.1,84.0,Mostly Cloudy
2018-10-23 08:00:00+08:00,21.4,81.0,Mostly Cloudy
2018-10-23 09:00:00+08:00,22.5,75.0,Partly Cloudy
2018-10-23 10:00:00+08:00,24.1,67.0,Partly Cloudy
2018-10-23 11:00:00+08:00,25.5,62.0,Partly Cloudy
2018-10-23 12:00:00+08:00,26.5,57.99999999999999,Partly Cloudy
2018-10-23 13:00:00+08:00,27.4,56.00000000000001,Partly Cloudy
2018-10-23 14:00:00+08:00,28.0,55.00000000000001,Partly Cloudy
2018-10-23 15:00:00+08:00,28.0,55.00000000000001,Partly Cloudy
2018-10-23 16:00:00+08:00,28.0,56.00000000000001,Mostly Cloudy
2018-10-23 17:00:00+08:00,27.8,57.99999999999999,Mostly Cloudy
2018-10-23 18:00:00+08:00,26.7,61.0,Mostly Cloudy
2018-10-23 19:00:00+08:00,25.5,64.0,Mostly Cloudy
2018-10-23 20:00:00+08:00,24.4,67.0,Mostly Cloudy
2018-10-23 21:00:00+08:00,23.8,68.0,Partly Cloudy
2018-10-23 22:00:00+08:00,23.4,69.0,Partly Cloudy
2018-10-23 23:00:00+08:00,23.1,70.0,Clear
2018-10-24 00:00:00+08:00,23.0,70.0,Clear
2018-10-24 01:00:00+08:00,22.5,72.0,Partly Cloudy
2018-10-24 02:00:00+08:00,22.0,74.0,Partly Cloudy
2018-10-24 03:00:00+08:00,21.4,77.0,Partly Cloudy
2018-10-24 04:00:00+08:00,21.0,78.0,Clear
2018-10-24 05:00:00+08:00,20.8,79.0,Clear
2018-10-24 06:00:00+08:00,20.9,79.0,Clear
2018-10-24 07:00:00+08:00,21.4,77.0,Clear
2018-10-24 08:00:00+08:00,22.0,75.0,Clear
2018-10-24 09:00:00+08:00,23.1,71.0,Partly Cloudy
2018-10-24 10:00:00+08:00,24.4,67.0,Partly Cloudy
2018-10-24 11:00:00+08:00,25.4,64.0,Partly Cloudy
2018-10-24 12:00:00+08:00,25.7,65.0,Mostly Cloudy
2018-10-24 13:00:00+08:00,25.7,66.0,Mostly Cloudy
2018-10-24 14:00:00+08:00,25.9,66.0,Mostly Cloudy
2018-10-24 15:00:00+08:00,26.5,65.0,Mostly Cloudy
2018-10-24 16:00:00+08:00,27.4,62.0,Mostly Cloudy
2018-10-24 17:00:00+08:00,27.5,62.0,Mostly Cloudy
2018-10-24 18:00:00+08:00,26.8,64.0,Mostly Cloudy
2018-10-24 19:00:00+08:00,25.7,68.0,Partly Cloudy
2018-10-24 20:00:00+08:00,24.7,72.0,Partly Cloudy
2018-10-24 21:00:00+08:00,24.2,75.0,Partly Cloudy
2018-10-24 22:00:00+08:00,24.0,77.0,Partly Cloudy
2018-10-24 23:00:00+08:00,24.0,78.0,Partly Cloudy
