,TemperatureC,Humidity,Conditions
2018-10-23 00:00:00+08:00,22.9,74.0,Mostly Cloudy
2018-10-23 01:00:00+08:00,22.9,79.0,Mostly Cloudy
2018-10-23 02:00:00+08:00,22.9,74.0,Mostly Cloudy
2018-10-23 03:00:00+08:00,22.9,74.0,Mostly Cloudy
2018-10-23 04:00:00+08:00,21.9,74.0,Mostly Cloudy
2018-10-23 05:00:00+08:00,21.9,74.0,Mostly Cloudy
2018-10-23 06:00:00+08:00,21.9,74.0,Mostly Cloudy
2018-10-23 07:00:00+08:00,21.9,74.0,Mostly Cloudy
2018-10-23 08:00:00+08:00,22.1,74.0,Mostly Cloudy
2018-10-23 09:00:00+08:00,22.7,71.0,Mostly Cloudy
2018-10-23 10:00:00+08:00,23.8,68.0,Mostly Cloudy
2018-10-23 11:00:00+08:00,24.9,65.0,Mostly Cloudy
2018-10-23 12:00:00+08:00,26.2,59.0,Mostly Cloudy
2018-10-23 13:00:00+08:00,27.3,56.00000000000001,Mostly Cloudy
2018-10-23 14:00:00+08:00,27.7,56.99999999999999,Mostly Cloudy
2018-10-23 15:00:00+08:00,27.6,56.99999999999999,Mostly Cloudy
2018-10-23 16:00:00+08:00,27.4,59.0,Mostly Cloudy
2018-10-23 17:00:00+08:00,26.4,63.0,Mostly Cloudy
2018-10-23 18:00:00+08:00,25.4,66.0,Mostly Cloudy
2018-10-23 19:00:00+08:00,24.3,69.0,Mostly Cloudy
2018-10-23 20:00:00+08:00,23.4,72.0,Mostly Cloudy
2018-10-23 21:00:00+08:00,22.8,73.0,Mostly Cloudy
2018-10-23 22:00:00+08:00,22.4,74.0,Partly Cloudy
2018-10-23 23:00:00+08:00,22.0,75.0,Partly Cloudy
2018-10-24 00:00:00+08:00,21.6,76.0,Partly Cloudy
2018-10-24 01:00:00+08:00,21.2,78.0,Mostly Cloudy
2018-10-24 02:00:00+08:00,20.9,80.0,Mostly Cloudy
2018-10-24 03:00:00+08:00,20.5,81.0,Mostly Cloudy
2018-10-24 04:00:00+08:00,20.2,82.0,Partly Cloudy
2018-10-24 05:00:00+08:00,20.2,82.0,Partly Cloudy
2018-10-24 06:00:00+08:00,20.2,82.0,Partly Cloudy
2018-10-24 07:00:00+08:00,20.6,81.0,Mostly Cloudy
2018-10-24 08:00:00+08:00,21.3,78.0,Mostly Cloudy
2018-10-24 09:00:00+08:00,22.5,74.0,Mostly Cloudy
2018-10-24 10:00:00+08:00,23.8,69.0,Partly Cloudy
2018-10-24 11:00:00+08:00,24.9,66.0,Mostly Cloudy
2018-10-24 12:00:00+08:00,25.5,65.0,Mostly Cloudy
2018-10-24 13:00:00+08:00,25.7,66.0,Mostly Cloudy
2018-10-24 14:00:00+08:00,26.2,65.0,Mostly Cloudy
2018-10-24 15:00:00+08:00,26.8,63.0,Mostly Cloudy
2018-10-24 16:00:00+08:00,27.5,61.0,Mostly Cloudy
2018-10-24 17:00:00+08:00,27.4,62.0,Mostly Cloudy
2018-10-24 18:00:00+08:00,26.3,66.0,Mostly Cloudy
2018-10-24 19:00:00+08:00,25.0,71.0,Mostly Cloudy
2018-10-24 20:00:00+08:00,23.9,75.0,Partly Cloudy
2018-10-24 21:00:00+08:00,23.3,79.0,Mostly Cloudy
2018-10-24 22:00:00+08:00,23.2,81.0,Mostly Cloudy
2018-10-24 23:00:00+08:00,23.2,82.0,Mostly Cloudy
