,TemperatureC,Humidity,Conditions
2018-10-23 00:00:00+08:00,22.9,74.0,Mostly Cloudy
2018-10-23 01:00:00+08:00,22.6,75.0,Mostly Cloudy
2018-10-23 02:00:00+08:00,22.3,78.0,Mostly Cloudy
2018-10-23 03:00:00+08:00,22.1,81.0,Mostly Cloudy
2018-10-23 04:00:00+08:00,21.6,83.0,Mostly Cloudy
2018-10-23 05:00:00+08:00,21.2,83.0,Mostly Cloudy
2018-10-23 06:00:00+08:00,20.9,84.0,Overcast
2018-10-23 07:00:00+08:00,20.9,83.0,Overcast
2018-10-23 08:00:00+08:00,21.3,80.0,Mostly Cloudy
2018-10-23 09:00:00+08:00,22.7,74.0,Mostly Cloudy
2018-10-23 10:00:00+08:00,24.5,66.0,Partly Cloudy
2018-10-23 11:00:00+08:00,26.0,60.0,Partly Cloudy
2018-10-23 12:00:00+08:00,27.1,56.99999999999999,Clear
2018-10-23 13:00:00+08:00,27.9,54.0,Partly Cloudy
2018-10-23 14:00:00+08:00,28.4,53.0,Partly Cloudy
2018-10-23 15:00:00+08:00,29.4,51.0,Partly Cloudy
2018-10-23 16:00:00+08:00,29.0,52.0,Mostly Cloudy
2018-10-23 17:00:00+08:00,28.0,56.00000000000001,Overcast
2018-10-23 18:00:00+08:00,26.8,59.0,Overcast
2018-10-23 19:00:00+08:00,25.3,63.0,Mostly Cloudy
2018-10-23 20:00:00+08:00,24.1,67.0,Mostly Cloudy
2018-10-23 21:00:00+08:00,23.3,69.0,Partly Cloudy
2018-10-23 22:00:00+08:00,22.8,70.0,Partly Cloudy
2018-10-23 23:00:00+08:00,22.5,71.0,Clear
2018-10-24 00:00:00+08:00,22.2,72.0,Clear
2018-10-24 01:00:00+08:00,21.8,74.0,Clear
2018-10-24 02:00:00+08:00,21.5,75.0,Partly Cloudy
2018-10-24 03:00:00+08:00,21.1,76.0,Partly Cloudy
2018-10-24 04:00:00+08:00,20.8,77.0,Partly Cloudy
2018-10-24 05:00:00+08:00,20.6,78.0,Mostly Cloudy
2018-10-24 06:00:00+08:00,20.5,79.0,Mostly Cloudy
2018-10-24 07:00:00+08:00,20.8,78.0,Mostly Cloudy
2018-10-24 08:00:00+08:00,21.3,77.0,Mostly Cloudy
2018-10-24 09:00:00+08:00,22.2,74.0,Mostly Cloudy
2018-10-24 10:00:00+08:00,23.3,71.0,Overcast
2018-10-24 11:00:00+08:00,24.3,68.0,Overcast
2018-10-24 12:00:00+08:00,25.2,66.0,Overcast
2018-10-24 13:00:00+08:00,26.1,65.0,Overcast
2018-10-24 14:00:00+08:00,26.9,63.0,Overcast
2018-10-24 15:00:00+08:00,27.6,62.0,Mostly Cloudy
2018-10-24 16:00:00+08:00,28.2,60.0,Partly Cloudy
2018-10-24 17:00:00+08:00,28.0,61.0,Partly Cloudy
2018-10-24 18:00:00+08:00,27.2,64.0,Clear
2018-10-24 19:00:00+08:00,26.1,68.0,Partly Cloudy
2018-10-24 20:00:00+08:00,25.2,72.0,Partly Cloudy
2018-10-24 21:00:00+08:00,24.6,74.0,Partly Cloudy
2018-10-24 22:00:00+08:00,24.3,76.0,Mostly Cloudy
2018-10-24 23:00:00+08:00,24.0,77.0,Mostly Cloudy
