,TemperatureC,Humidity,Conditions
2018-10-23 00:00:00+08:00,22.9,74.0,Mostly Cloudy
2018-10-23 01:00:00+08:00,22.9,79.0,Partly Cloudy
2018-10-23 02:00:00+08:00,22.5,80.0,Partly Cloudy
2018-10-23 03:00:00+08:00,22.3,82.0,Partly Cloudy
2018-10-23 04:00:00+08:00,22.0,84.0,Mostly Cloudy
2018-10-23 05:00:00+08:00,21.7,85.0,Mostly Cloudy
2018-10-23 06:00:00+08:00,21.4,85.0,Overcast
2018-10-23 07:00:00+08:00,21.3,85.0,Overcast
2018-10-23 08:00:00+08:00,21.6,83.0,Mostly Cloudy
2018-10-23 09:00:00+08:00,22.7,76.0,Mostly Cloudy
2018-10-23 10:00:00+08:00,24.2,68.0,Partly Cloudy
2018-10-23 11:00:00+08:00,25.6,62.0,Partly Cloudy
2018-10-23 12:00:00+08:00,26.6,59.0,Clear
2018-10-23 13:00:00+08:00,27.6,56.00000000000001,Partly Cloudy
2018-10-23 14:00:00+08:00,28.1,54.0,Partly Cloudy
2018-10-23 15:00:00+08:00,28.0,55.00000000000001,Partly Cloudy
2018-10-23 16:00:00+08:00,28.6,54.0,Mostly Cloudy
2018-10-23 17:00:00+08:00,27.6,57.99999999999999,Overcast
2018-10-23 18:00:00+08:00,26.5,61.0,Overcast
2018-10-23 19:00:00+08:00,25.3,65.0,Mostly Cloudy
2018-10-23 20:00:00+08:00,24.2,68.0,Mostly Cloudy
2018-10-23 21:00:00+08:00,23.6,69.0,Partly Cloudy
2018-10-23 22:00:00+08:00,23.2,70.0,Partly Cloudy
2018-10-23 23:00:00+08:00,22.9,71.0,Clear
2018-10-24 00:00:00+08:00,22.7,71.0,Clear
2018-10-24 01:00:00+08:00,22.2,74.0,Clear
2018-10-24 02:00:00+08:00,21.8,75.0,Partly Cloudy
2018-10-24 03:00:00+08:00,21.5,77.0,Partly Cloudy
2018-10-24 04:00:00+08:00,21.3,77.0,Partly Cloudy
2018-10-24 05:00:00+08:00,21.2,78.0,Mostly Cloudy
2018-10-24 06:00:00+08:00,21.3,78.0,Mostly Cloudy
2018-10-24 07:00:00+08:00,21.5,77.0,Mostly Cloudy
2018-10-24 08:00:00+08:00,21.9,76.0,Mostly Cloudy
2018-10-24 09:00:00+08:00,22.6,73.0,Mostly Cloudy
2018-10-24 10:00:00+08:00,23.5,71.0,Overcast
2018-10-24 11:00:00+08:00,24.2,69.0,Overcast
2018-10-24 12:00:00+08:00,24.8,68.0,Overcast
2018-10-24 13:00:00+08:00,25.3,67.0,Overcast
2018-10-24 14:00:00+08:00,26.0,66.0,Overcast
2018-10-24 15:00:00+08:00,26.8,64.0,Mostly Cloudy
2018-10-24 16:00:00+08:00,27.6,61.0,Partly Cloudy
2018-10-24 17:00:00+08:00,27.7,62.0,Partly Cloudy
2018-10-24 18:00:00+08:00,26.8,65.0,Clear
2018-10-24 19:00:00+08:00,25.5,69.0,Partly Cloudy
2018-10-24 20:00:00+08:00,24.5,74.0,Partly Cloudy
2018-10-24 21:00:00+08:00,23.9,77.0,Partly Cloudy
2018-10-24 22:00:00+08:00,23.7,79.0,Mostly Cloudy
2018-10-24 23:00:00+08:00,23.6,80.0,Mostly Cloudy
