,TemperatureC,Humidity,Conditions
2019-01-22 00:00:00+08:00,11.9,57.99999999999999,Breezy and Mostly Cloudy
2019-01-22 01:00:00+08:00,10.9,67.0,Partly Cloudy
2019-01-22 02:00:00+08:00,10.9,67.0,Partly Cloudy
2019-01-22 03:00:00+08:00,10.9,62.0,Partly Cloudy
2019-01-22 04:00:00+08:00,10.9,54.0,Clear
2019-01-22 05:00:00+08:00,9.9,57.99999999999999,Partly Cloudy
2019-01-22 06:00:00+08:00,9.9,62.0,Clear
2019-01-22 07:00:00+08:00,8.9,66.0,Partly Cloudy
2019-01-22 08:00:00+08:00,8.8,63.0,Clear
2019-01-22 09:00:00+08:00,10.5,57.99999999999999,Clear
2019-01-22 10:00:00+08:00,12.6,50.0,Clear
2019-01-22 11:00:00+08:00,14.5,42.0,Clear
2019-01-22 12:00:00+08:00,16.8,38.0,Clear
2019-01-22 13:00:00+08:00,18.7,33.0,Clear
2019-01-22 14:00:00+08:00,20.0,30.0,Clear
2019-01-22 15:00:00+08:00,20.8,28.999999999999996,Clear
2019-01-22 16:00:00+08:00,21.0,30.0,Clear
2019-01-22 17:00:00+08:00,20.5,30.0,Clear
2019-01-22 18:00:00+08:00,19.0,34.0,Clear
2019-01-22 19:00:00+08:00,17.1,38.0,Clear
2019-01-22 20:00:00+08:00,15.2,42.0,Clear
2019-01-22 21:00:00+08:00,14.2,45.0,Clear
2019-01-22 22:00:00+08:00,13.4,46.0,Clear
2019-01-22 23:00:00+08:00,12.5,48.0,Clear
2019-01-23 00:00:00+08:00,11.5,50.0,Clear
2019-01-23 01:00:00+08:00,10.7,51.0,Clear
2019-01-23 02:00:00+08:00,10.1,52.0,Clear
2019-01-23 03:00:00+08:00,9.4,53.0,Clear
2019-01-23 04:00:00+08:00,8.9,53.0,Clear
2019-01-23 05:00:00+08:00,8.2,55.00000000000001,Clear
2019-01-23 06:00:00+08:00,7.5,56.99999999999999,Clear
2019-01-23 07:00:00+08:00,7.1,60.0,Clear
2019-01-23 08:00:00+08:00,7.7,57.99999999999999,Clear
2019-01-23 09:00:00+08:00,10.4,48.0,Clear
2019-01-23 10:00:00+08:00,13.6,38.0,Clear
2019-01-23 11:00:00+08:00,16.3,32.0,Clear
2019-01-23 12:00:00+08:00,18.4,28.000000000000004,Clear
2019-01-23 13:00:00+08:00,19.9,26.0,Clear
2019-01-23 14:00:00+08:00,21.1,25.0,Clear
2019-01-23 15:00:00+08:00,21.8,24.0,Clear
2019-01-23 16:00:00+08:00,22.0,24.0,Clear
2019-01-23 17:00:00+08:00,21.5,25.0,Clear
2019-01-23 18:00:00+08:00,20.1,28.000000000000004,Clear
2019-01-23 19:00:00+08:00,18.4,32.0,Clear
2019-01-23 20:00:00+08:00,16.8,35.0,Clear
2019-01-23 21:00:00+08:00,15.9,38.0,Clear
2019-01-23 22:00:00+08:00,15.2,39.0,Clear
2019-01-23 23:00:00+08:00,14.2,41.0,Clear
