,TemperatureC,Humidity,Conditions
2019-01-22 00:00:00+08:00,11.9,57.99999999999999,Breezy and Mostly Cloudy
2019-01-22 01:00:00+08:00,10.9,67.0,Partly Cloudy
2019-01-22 02:00:00+08:00,10.9,67.0,Partly Cloudy
2019-01-22 03:00:00+08:00,10.9,62.0,Partly Cloudy
2019-01-22 04:00:00+08:00,10.9,54.0,Clear
2019-01-22 05:00:00+08:00,9.9,57.99999999999999,Partly Cloudy
2019-01-22 06:00:00+08:00,9.9,62.0,Clear
2019-01-22 07:00:00+08:00,8.9,66.0,Partly Cloudy
2019-01-22 08:00:00+08:00,9.9,62.0,Clear
2019-01-22 09:00:00+08:00,10.9,57.99999999999999,Clear
2019-01-22 10:00:00+08:00,12.9,44.0,Breezy
2019-01-22 11:00:00+08:00,13.9,41.0,Clear
2019-01-22 12:00:00+08:00,14.9,34.0,Clear
2019-01-22 13:00:00+08:00,16.9,27.0,Clear
2019-01-22 14:00:00+08:00,17.9,24.0,Clear
2019-01-22 15:00:00+08:00,17.9,24.0,Clear
2019-01-22 16:00:00+08:00,18.9,28.000000000000004,Clear
2019-01-22 17:00:00+08:00,18.9,28.999999999999996,Clear
2019-01-22 18:00:00+08:00,18.0,33.0,Clear
2019-01-22 19:00:00+08:00,16.6,39.0,Clear
2019-01-22 20:00:00+08:00,15.1,43.0,Clear
2019-01-22 21:00:00+08:00,14.1,46.0,Clear
2019-01-22 22:00:00+08:00,13.3,47.0,Clear
2019-01-22 23:00:00+08:00,12.3,49.0,Clear
2019-01-23 00:00:00+08:00,11.2,51.0,Clear
2019-01-23 01:00:00+08:00,10.4,52.0,Clear
2019-01-23 02:00:00+08:00,9.8,53.0,Clear
2019-01-23 03:00:00+08:00,9.1,54.0,Clear
2019-01-23 04:00:00+08:00,8.7,53.0,Clear
2019-01-23 05:00:00+08:00,8.3,54.0,Clear
2019-01-23 06:00:00+08:00,7.9,55.00000000000001,Clear
2019-01-23 07:00:00+08:00,7.7,56.99999999999999,Clear
2019-01-23 08:00:00+08:00,7.4,59.0,Clear
2019-01-23 09:00:00+08:00,10.2,49.0,Clear
2019-01-23 10:00:00+08:00,13.5,39.0,Clear
2019-01-23 11:00:00+08:00,16.3,32.0,Clear
2019-01-23 12:00:00+08:00,18.3,28.000000000000004,Clear
2019-01-23 13:00:00+08:00,19.9,26.0,Clear
2019-01-23 14:00:00+08:00,21.0,25.0,Clear
2019-01-23 15:00:00+08:00,21.6,24.0,Clear
2019-01-23 16:00:00+08:00,21.8,24.0,Clear
2019-01-23 17:00:00+08:00,21.3,25.0,Clear
2019-01-23 18:00:00+08:00,20.0,27.0,Clear
2019-01-23 19:00:00+08:00,18.5,30.0,Clear
2019-01-23 20:00:00+08:00,17.1,34.0,Clear
2019-01-23 21:00:00+08:00,16.3,36.0,Clear
2019-01-23 22:00:00+08:00,15.7,37.0,Clear
2019-01-23 23:00:00+08:00,14.8,39.0,Clear
