,TemperatureC,Humidity,Conditions
2019-01-22 00:00:00+08:00,11.9,57.99999999999999,Breezy and Mostly Cloudy
2019-01-22 01:00:00+08:00,10.9,67.0,Partly Cloudy
2019-01-22 02:00:00+08:00,9.7,68.0,Mostly Cloudy
2019-01-22 03:00:00+08:00,10.3,64.0,Clear
2019-01-22 04:00:00+08:00,10.3,60.0,Clear
2019-01-22 05:00:00+08:00,9.2,62.0,Partly Cloudy
2019-01-22 06:00:00+08:00,9.7,60.0,Clear
2019-01-22 07:00:00+08:00,9.3,62.0,Clear
2019-01-22 08:00:00+08:00,8.9,62.0,Clear
2019-01-22 09:00:00+08:00,11.3,56.00000000000001,Clear
2019-01-22 10:00:00+08:00,13.4,49.0,Clear
2019-01-22 11:00:00+08:00,14.7,43.0,Clear
2019-01-22 12:00:00+08:00,17.1,39.0,Clear
2019-01-22 13:00:00+08:00,18.4,36.0,Clear
2019-01-22 14:00:00+08:00,19.0,33.0,Clear
2019-01-22 15:00:00+08:00,19.7,33.0,Clear
2019-01-22 16:00:00+08:00,21.1,31.0,Clear
2019-01-22 17:00:00+08:00,20.5,32.0,Clear
2019-01-22 18:00:00+08:00,19.0,36.0,Clear
2019-01-22 19:00:00+08:00,17.2,40.0,Clear
2019-01-22 20:00:00+08:00,15.4,44.0,Clear
2019-01-22 21:00:00+08:00,14.5,46.0,Clear
2019-01-22 22:00:00+08:00,13.8,47.0,Clear
2019-01-22 23:00:00+08:00,13.0,49.0,Clear
2019-01-23 00:00:00+08:00,12.0,51.0,Clear
2019-01-23 01:00:00+08:00,11.3,53.0,Clear
2019-01-23 02:00:00+08:00,10.7,54.0,Clear
2019-01-23 03:00:00+08:00,10.0,56.00000000000001,Clear
2019-01-23 04:00:00+08:00,9.5,56.00000000000001,Clear
2019-01-23 05:00:00+08:00,8.9,57.99999999999999,Clear
2019-01-23 06:00:00+08:00,8.2,60.0,Clear
2019-01-23 07:00:00+08:00,7.7,63.0,Clear
2019-01-23 08:00:00+08:00,8.3,61.0,Clear
2019-01-23 09:00:00+08:00,10.8,51.0,Clear
2019-01-23 10:00:00+08:00,13.9,41.0,Clear
2019-01-23 11:00:00+08:00,16.6,33.0,Clear
2019-01-23 12:00:00+08:00,18.6,28.999999999999996,Clear
2019-01-23 13:00:00+08:00,20.2,27.0,Clear
2019-01-23 14:00:00+08:00,21.4,25.0,Clear
2019-01-23 15:00:00+08:00,22.1,24.0,Clear
2019-01-23 16:00:00+08:00,22.2,24.0,Clear
2019-01-23 17:00:00+08:00,21.8,25.0,Clear
2019-01-23 18:00:00+08:00,20.3,28.000000000000004,Clear
2019-01-23 19:00:00+08:00,18.5,32.0,Clear
2019-01-23 20:00:00+08:00,16.8,36.0,Clear
2019-01-23 21:00:00+08:00,15.9,38.0,Clear
2019-01-23 22:00:00+08:00,15.1,40.0,Clear
2019-01-23 23:00:00+08:00,14.1,43.0,Clear
