,TemperatureC,Humidity,Conditions
2019-01-22 00:00:00+08:00,11.9,57.99999999999999,Breezy and Mostly Cloudy
2019-01-22 01:00:00+08:00,10.9,67.0,Partly Cloudy
2019-01-22 02:00:00+08:00,10.9,67.0,Partly Cloudy
2019-01-22 03:00:00+08:00,10.9,62.0,Partly Cloudy
2019-01-22 04:00:00+08:00,10.9,54.0,Clear
2019-01-22 05:00:00+08:00,9.9,57.99999999999999,Partly Cloudy
2019-01-22 06:00:00+08:00,9.9,62.0,Clear
2019-01-22 07:00:00+08:00,8.9,66.0,Partly Cloudy
2019-01-22 08:00:00+08:00,9.9,62.0,Clear
2019-01-22 09:00:00+08:00,10.9,57.99999999999999,Clear
2019-01-22 10:00:00+08:00,12.9,44.0,Breezy
2019-01-22 11:00:00+08:00,13.9,41.0,Clear
2019-01-22 12:00:00+08:00,14.9,34.0,Clear
2019-01-22 13:00:00+08:00,16.9,27.0,Clear
2019-01-22 14:00:00+08:00,17.9,24.0,Clear
2019-01-22 15:00:00+08:00,17.9,24.0,Clear
2019-01-22 16:00:00+08:00,18.9,28.000000000000004,Partly Cloudy
2019-01-22 17:00:00+08:00,17.9,32.0,Partly Cloudy
2019-01-22 18:00:00+08:00,16.9,34.0,Partly Cloudy
2019-01-22 19:00:00+08:00,15.9,34.0,Partly Cloudy
2019-01-22 20:00:00+08:00,14.9,39.0,Partly Cloudy
2019-01-22 21:00:00+08:00,13.9,41.0,Partly Cloudy
2019-01-22 22:00:00+08:00,13.1,45.0,Partly Cloudy
2019-01-22 23:00:00+08:00,12.2,48.0,Partly Cloudy
2019-01-23 00:00:00+08:00,11.2,52.0,Partly Cloudy
2019-01-23 01:00:00+08:00,10.4,53.0,Partly Cloudy
2019-01-23 02:00:00+08:00,9.7,54.0,Partly Cloudy
2019-01-23 03:00:00+08:00,9.1,54.0,Partly Cloudy
2019-01-23 04:00:00+08:00,8.6,54.0,Clear
2019-01-23 05:00:00+08:00,8.3,54.0,Clear
2019-01-23 06:00:00+08:00,7.8,56.00000000000001,Clear
2019-01-23 07:00:00+08:00,7.5,59.0,Clear
2019-01-23 08:00:00+08:00,8.1,56.99999999999999,Clear
2019-01-23 09:00:00+08:00,10.6,48.0,Clear
2019-01-23 10:00:00+08:00,13.6,38.0,Clear
2019-01-23 11:00:00+08:00,16.2,31.0,Clear
2019-01-23 12:00:00+08:00,18.2,27.0,Clear
2019-01-23 13:00:00+08:00,19.8,25.0,Clear
2019-01-23 14:00:00+08:00,21.0,24.0,Clear
2019-01-23 15:00:00+08:00,21.6,23.0,Clear
2019-01-23 16:00:00+08:00,21.8,23.0,Clear
2019-01-23 17:00:00+08:00,21.3,23.0,Clear
2019-01-23 18:00:00+08:00,20.0,26.0,Clear
2019-01-23 19:00:00+08:00,18.6,28.999999999999996,Clear
2019-01-23 20:00:00+08:00,17.1,32.0,Clear
2019-01-23 21:00:00+08:00,16.3,34.0,Clear
2019-01-23 22:00:00+08:00,15.7,35.0,Clear
2019-01-23 23:00:00+08:00,14.7,38.0,Clear
