,TemperatureC,Humidity,Conditions
2018-07-12 00:00:00+08:00,30.1,74.0,Humid and Mostly Cloudy
2018-07-12 01:00:00+08:00,29.5,74.0,Humid and Mostly Cloudy
2018-07-12 02:00:00+08:00,28.6,75.0,Humid and Mostly Cloudy
2018-07-12 03:00:00+08:00,27.9,76.0,Humid and Overcast
2018-07-12 04:00:00+08:00,27.3,79.0,Humid and Overcast
2018-07-12 05:00:00+08:00,27.1,81.0,Humid and Overcast
2018-07-12 06:00:00+08:00,27.0,83.0,Humid and Mostly Cloudy
2018-07-12 07:00:00+08:00,27.2,84.0,Humid and Overcast
2018-07-12 08:00:00+08:00,28.0,81.0,Humid and Overcast
2018-07-12 09:00:00+08:00,29.0,76.0,Humid and Overcast
2018-07-12 10:00:00+08:00,29.9,71.0,Humid and Mostly Cloudy
2018-07-12 11:00:00+08:00,31.1,66.0,Possible Light Rain
2018-07-12 12:00:00+08:00,31.8,62.0,Humid and Overcast
2018-07-12 13:00:00+08:00,32.9,56.99999999999999,Humid and Overcast
2018-07-12 14:00:00+08:00,33.6,54.0,Humid and Overcast
2018-07-12 15:00:00+08:00,34.0,53.0,Humid and Overcast
2018-07-12 16:00:00+08:00,34.1,53.0,Humid and Overcast
2018-07-12 17:00:00+08:00,33.6,55.00000000000001,Humid and Overcast
2018-07-12 18:00:00+08:00,32.8,56.99999999999999,Humid and Overcast
2018-07-12 19:00:00+08:00,31.4,62.0,Humid and Mostly Cloudy
2018-07-12 20:00:00+08:00,30.2,66.0,Humid and Overcast
2018-07-12 21:00:00+08:00,29.2,70.0,Humid and Mostly Cloudy
2018-07-12 22:00:00+08:00,28.5,73.0,Humid and Mostly Cloudy
2018-07-12 23:00:00+08:00,27.9,76.0,Humid and Mostly Cloudy
2018-07-13 00:00:00+08:00,27.5,78.0,Humid and Mostly Cloudy
2018-07-13 01:00:00+08:00,27.2,81.0,Humid and Overcast
2018-07-13 02:00:00+08:00,26.7,84.0,Humid and Overcast
2018-07-13 03:00:00+08:00,26.2,87.0,Humid and Overcast
2018-07-13 04:00:00+08:00,25.7,90.0,Humid and Overcast
2018-07-13 05:00:00+08:00,25.6,91.0,Humid and Overcast
2018-07-13 06:00:00+08:00,25.8,90.0,Humid and Overcast
2018-07-13 07:00:00+08:00,26.2,88.0,Humid and Overcast
2018-07-13 08:00:00+08:00,27.4,82.0,Humid and Overcast
2018-07-13 09:00:00+08:00,28.5,76.0,Humid and Overcast
2018-07-13 10:00:00+08:00,29.7,70.0,Humid and Overcast
2018-07-13 11:00:00+08:00,30.2,68.0,Humid and Mostly Cloudy
2018-07-13 12:00:00+08:00,30.3,67.0,Humid and Overcast
2018-07-13 13:00:00+08:00,30.1,68.0,Humid and Overcast
2018-07-13 14:00:00+08:00,29.6,70.0,Rain
2018-07-13 15:00:00+08:00,29.1,72.0,Rain
2018-07-13 16:00:00+08:00,28.9,73.0,Rain
2018-07-13 17:00:00+08:00,28.6,74.0,Rain
2018-07-13 18:00:00+08:00,28.4,75.0,Light Rain
2018-07-13 19:00:00+08:00,27.8,78.0,Light Rain
2018-07-13 20:00:00+08:00,27.2,81.0,Humid and Overcast
2018-07-13 21:00:00+08:00,26.9,83.0,Humid and Overcast
2018-07-13 22:00:00+08:00,26.6,84.0,Humid and Overcast
2018-07-13 23:00:00+08:00,26.4,85.0,Humid and Overcast
